Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
120,1,0,-0.0981929884246678,0.153111911748754,-0.05,0.0686334850483715,-0.0306058953430937,-0.0483368511273153,-0.0113304366171387,-0.0165500389951001,0.0725350509099501,-0.0607890018593497,0.210401357835175,0.215939724219571,0.0298790825756279,0.0420064531310648,6.76486830020164e-06,0.00936312661415533,0.00125178286984082,4.93614071195746e-06,0.0014266630002905,0.00033242337039232,5.17079284008762e-08,2.38145102972487e-05,0.000109609521559841,1.17678931798705e-07
121,1,0,0.251972353887408,-0.0379450135463948,-0.05,-0.0237634270430004,0.0837862673663931,-0.036918450102283,-0.0950595132145762,0.00454108406334936,0.0261934217343419,-0.0633521060953121,-0.0612073090180234,-0.237872656717184,0.0407280771288198,0.072027857850181,6.56289862457513e-06,0.013076855170807,0.00976695809697642,3.67458089259735e-06,0.00110306957587922,0.000462159793371895,2.22955949538138e-07,9.14769099282371e-05,0.000154213141610886,1.54022741972983e-07
122,1,0,0.172280393053936,0.0201372151325068,-0.05,-0.0273843396090695,0.0200906181962783,0.0417197504397937,-0.0548886874802922,0.0117947540989542,-0.0252568199785883,0.288104178623824,0.0277377761764526,-0.196294629434392,0.0327879577126797,0.0539245122705987,6.67218465837887e-06,0.0103582854572354,0.00324044952835551,8.84100807622005e-07,0.00129133772367249,0.000367230486341127,7.84012523681128e-08,2.98106369286324e-05,0.0001218995105194,1.38682066447402e-07
123,1,0,-0.0111063476751831,0.0449050978757678,-0.05,0.105029168782829,0.00197837340403843,0.0285786290550569,0.0628698742751756,0.0266392381529744,-0.0455406166804765,-0.0281110678046011,-0.114812112140513,0.123351465226569,0.0320387973273174,0.0272663206776723,6.88118538394868e-06,0.0101018119756826,0.00775067648261587,1.72624296639246e-05,0.00162790771102768,0.000358260329325086,1.66452933171845e-07,7.65993335346248e-05,0.000118631019915113,2.00628524264832e-07
124,1,0,0.154031716106385,-0.00219416464363183,-0.05,0.0527380871689935,-0.0348378911117242,0.00796506949981236,-0.00923995467164502,0.0853601726479686,0.0153919150167003,0.133991224597992,-0.0595482964935401,-0.110549615626743,0.0190096119407417,0.0457218723929364,6.73650526601412e-06,0.00563727981968418,0.000155293317046716,6.37731984133686e-07,0.00138377907559747,0.000202631448031031,1.174351619113e-08,4.72708871216962e-06,6.64494209702343e-05,7.99854747187962e-08
125,1,0,0.0394702974050875,-0.0818438596536134,-0.05,-0.068086484148085,-0.0151058697020251,0.0799587240280002,-0.0205418849753505,0.0115625501286554,-0.0310872040202646,-0.357861074760451,7.45417830816284e-05,0.295599416003677,0.0264794919784499,0.058913110259059,6.63762471481331e-06,0.00819733429370565,0.00505113967827135,3.84931022045256e-06,0.0012379553237415,0.000291800409584132,1.20429568398227e-07,4.79697361524372e-05,9.60793921597224e-05,1.08706834838676e-07
126,1,0,-0.0331528303669614,-0.115014456214077,-0.05,-0.0495336112122124,0.0182094936807955,-0.0210165647246043,0.0515023110137605,-0.0144390309484568,-0.109197775290029,-0.0767022052123027,0.124254260580878,0.179153878556952,0.0308893815007661,0.0355242905465935,6.81269693433593e-06,0.00970923350528081,0.00393941013385277,9.59916502932233e-06,0.00150905187756127,0.000344489254756272,7.1705598729932e-08,3.67967488854892e-05,0.000113684690292928,1.87911807827468e-07
127,1,0,0.128493457593153,0.100072030940208,-0.05,0.0536695673136876,0.0947016249735178,0.0767216190194033,0.00919379617625912,-0.024929468169696,-0.0146476024577834,0.122632131146166,0.210866288002394,-0.043207249477978,0.0426732906108044,0.0328685351084757,6.81957040568379e-06,0.0137431311771546,0.0050322016200223,1.59857583850645e-05,0.00154326362780384,0.000485254965558202,1.13726470383184e-07,5.51033230101604e-05,0.000161711353834989,2.3146276068051e-07
128,1,0,0.151267048749378,-0.07249471313252,-0.05,-0.0232665564412253,-0.0193475438294435,-0.0330975198106067,0.0455479249094527,-0.00979579497317404,0.0969462642080941,-0.00106962962778154,0.325727352117532,-0.424109497794167,0.0316146039324921,0.0343174888548675,6.82408213664174e-06,0.00995659526544397,0.00444903277389953,1.07384134451714e-05,0.00152495359544381,0.000353235537129465,8.40086595156447e-08,4.23152015523078e-05,0.000117156050892998,1.95983853083422e-07
129,1,0,0.0361816763241999,0.028348347922447,-0.05,0.0967594481699878,0.0130861998753775,0.0889580775643735,0.0991034174176147,-0.0324796578442516,-0.0623426363657505,0.149783111547038,-0.142257771947554,-0.0274284066704576,0.0504511611365381,0.0212536509403766,6.96453664806354e-06,0.0164064276318875,0.0127685864995619,3.67477953772609e-05,0.00178613999841825,0.000578183325281056,2.58090176361859e-07,0.000122458264988552,0.000192962777545575,4.0152521371519e-07
130,1,0,-0.057122878193444,0.0100810656571879,-0.05,0.0298212459503612,0.0356101879151341,0.00678206656906576,-0.049580020982045,-0.0443450313094056,0.0153049366379089,-0.381232440846637,-0.204979265824186,-0.273278207644888,0.0479191125830503,0.0634848277413152,6.60840735752923e-06,0.015540378195525,0.00671982879987669,4.16572042679688e-06,0.00118958488473864,0.000547836494521175,1.58700700452648e-07,6.22251695252025e-05,0.000182272291052003,1.91790686911346e-07
131,1,0,-0.0327946760207234,0.0485221314327098,-0.05,0.118237511565991,-0.000206349842590081,-0.0533819132353607,-0.0237477603049505,0.0239924093583017,0.0535037746245212,-0.08012366308355,-0.000804570349009723,0.206971913557617,0.0280543305756354,0.0487984363587395,6.71994814547549e-06,0.00873776852220172,0.00134392198119568,9.23213381610743e-07,0.00134797116850524,0.000310683132484438,3.79800169797135e-08,1.47799173685203e-05,0.000102534644294502,1.08893799670365e-07
132,1,0,0.0223739385081001,0.00803921464566392,-0.05,-0.0165533783805629,-0.0192314092406771,0.0529001782003176,-0.0278376265036108,-0.00247507673505862,-0.0541306541795177,0.105373452994625,0.0434894387370704,0.0770639239118013,0.0321773116874181,0.0510878828795679,6.68896028618852e-06,0.0101498495425235,0.0021845748433761,1.19998449480525e-06,0.00132272934790078,0.000359859313512134,5.66419259097095e-08,2.02739041239466e-05,0.000118996150448014,1.40138621071903e-07
133,1,0,-0.00269261994974991,-0.0742098319849642,-0.05,-0.00426574828456436,-0.0642054508467229,-0.0169297865010655,0.120804172313373,0.0875621114386754,0.0454366238498184,0.0764566543729602,0.144261124567686,0.0679807089237647,0.00547970948731761,0.0212053476502702,7.0080231963503e-06,0.000965046691124545,0.0129271038024293,2.46241198614626e-05,0.00179235376677958,3.97537661635319e-05,2.88322483984194e-07,0.00012393314519124,1.10509478901878e-05,9.81138907778091e-08
134,1,0,0.0931750176614006,0.120576304887843,-0.05,-0.0510628873082355,-0.00954947101239204,-0.00135754184706318,-0.0290659577905329,-0.0520553309782621,0.0666080621597927,0.116555415979329,-0.158960402287641,-0.183726976041923,0.052888137494412,0.0450350144636985,6.73385691674343e-06,0.0172407706424009,8.85014837914303e-05,1.32428601036674e-05,0.00139113677783421,0.000607156471458343,2.68530444149484e-08,1.47117925361132e-05,0.000202482247716055,2.52315219762544e-07
135,1,0,0.0427199293430865,-0.0688838339002031,-0.05,-0.0599149614637495,-0.0123728976062632,-0.0422366855980522,0.0444858579409749,0.120771878458244,-0.0890616753538087,0.146171821421781,0.07372837899555,-0.147053679148023,0.00370201872463609,0.0325735137905503,6.85934428459878e-06,0.00203349592492948,0.00522401977153131,7.75800707573181e-06,0.00154903658680554,6.506291115056e-05,1.2339715948463e-07,5.0492256738252e-05,2.41798653318269e-05,5.29067669337811e-08
136,1,0,0.0961657957223329,-0.0888374702292468,-0.05,-0.094112484857873,-0.0561657129794209,0.0289081670337614,0.0214837931859162,0.0524988877915447,0.0256968167316679,0.219973360887336,-0.349905910593267,-0.0531461689584404,0.0244809579915434,0.0395843560211809,6.7769541218165e-06,0.00751345766428598,0.002269662179063,5.02695195195391e-06,0.00145753103641365,0.000267952406381332,3.76067491682487e-08,2.06258976258896e-05,8.80783235707372e-05,1.38564951445081e-07
137,1,0,-0.0363203665834863,-0.00578843984491967,-0.05,0.0533591710235459,-0.0338212118836327,0.0126226775353462,-0.1000423001671,-0.0479279762023856,0.0492258740655525,-0.30429187045276,0.246937181906998,-0.084491782600214,0.0424108298280448,0.0820167081457599,6.49343269398484e-06,0.0136539909168283,0.0132839084264673,4.98562634444226e-06,0.00100766196379291,0.000482193782069105,2.99537243958563e-07,0.000124646173447412,0.000160425640472881,1.61863728396902e-07
138,1,0,0.0527767287346673,-0.117627806113663,-0.05,0.037740433370571,-7.05274366631685e-05,0.0627030603867315,-0.0286274716038267,-0.0385030999206783,-0.0395881439870357,0.344651474171322,-0.0575454994765083,-0.280825719571765,0.0454762997985839,0.0520904878251477,6.67681670159107e-06,0.0147030707087573,0.00253132421628138,6.14842853566618e-06,0.00131223410508789,0.000518678080763926,8.1264087700483e-08,2.58267376384416e-05,0.000172757287315122,2.32111256773277e-07
139,1,0,0.0948567191775019,0.00249524334189855,-0.05,-0.0177936139535016,0.0258408719325931,0.0443739702293676,-0.0333625875736082,0.00580658212430498,-0.0162658531500811,-0.10089748542402,0.0829947108564825,0.125902291117685,0.0318720605937378,0.0537308656161441,6.67317753967023e-06,0.010044715600383,0.00317109450154104,8.52918898099779e-07,0.00129341551525858,0.00035625380859132,7.56978799711988e-08,2.90550272189755e-05,0.000118003171434243,1.28655540204334e-07
140,1,0,-0.13701371633057,0.111012753486938,-0.05,0.00744198877122139,-0.0118017822427727,-0.0794240565510719,-0.0134675840894611,-0.00364214104648368,0.00543490498278184,-0.0761838222876206,0.161634069270283,0.273672604519293,0.0236016269302056,0.0446294738907434,6.75227367027017e-06,0.00721274204864804,0.000240541934867415,1.84208412167532e-06,0.00139573113923301,0.000257406658700031,3.43922407619263e-08,1.50045542640802e-05,8.41184431130135e-05,8.38360340818545e-08
141,1,0,0.124362970575867,-0.0230549272537495,-0.05,0.0167801911038112,0.0203360636665964,-0.0310899545670731,-0.000601469753883775,-0.0308775904444664,0.00360003235388377,0.281004481030609,-0.0326436560986154,-0.127541922456848,0.0472991896074225,0.039738113196374,6.77608517986797e-06,0.0153275370273124,0.00218616106787731,1.33660670909879e-05,0.00145521548677793,0.000540498717420118,3.20150325245549e-08,2.26846391823548e-05,0.000180234081694324,2.62516845997328e-07
142,1,0,0.13774385034702,0.0873068216507411,-0.05,-0.0262700826274971,-0.0368498923379903,0.0705447627720969,0.00164255063119743,0.00969991351290047,0.0182883579332138,-0.109791321152575,0.190045938168145,0.410699837788792,0.0267882852742775,0.0424927809306798,6.75018275024551e-06,0.00830336010817539,0.00107459657468943,3.75421164813539e-06,0.00142121008704619,0.0002955642439666,3.91297824221525e-08,1.84501428292208e-05,9.76902059956264e-05,1.11242831884771e-07
143,1,0,-0.248782445404433,0.0197965572095226,-0.05,0.0472680587810074,-0.0397918164184349,0.00448682675233166,0.00893224202435414,-0.0314028596665146,0.0369958177762111,0.212031325968428,0.0389602417470167,0.0645182688618967,0.032648421845867,0.0379517143785228,6.78756738022543e-06,0.0103119930858637,0.00290368525022637,8.38187539579053e-06,0.00147721659791018,0.000365381242635686,5.89321151223863e-08,3.0311621409801e-05,0.00012022401209774,1.68887413166092e-07
144,1,0,-0.0546501152528594,0.111848970385299,-0.05,-0.00451352912921245,0.0220328406068796,0.0587380870932868,-0.0155634579071485,-0.0101674284073671,0.00474154948124019,-0.0389759102362839,-0.221469825008432,0.0841954141736112,0.0375207123027069,0.0435636104860084,6.7405644006466e-06,0.0119796278307354,0.000650044458635749,6.64677886843905e-06,0.00140839879872008,0.000423610065931084,3.48421962125549e-08,1.80802027502389e-05,0.000140284420288563,1.63956473227434e-07
145,1,0,-0.144153375498,-0.0304453003301803,-0.05,-0.0704195655932583,0.0650724127611675,0.00426952430655929,0.0250779262692211,-0.0137621158327534,0.0830867529594783,-0.0705081486287548,0.201010086160015,0.201258299201662,0.0206499066927671,0.0351660824187588,6.81629315337372e-06,0.00620105643341119,0.00406741760134833,7.22141701460085e-06,0.00151314559904519,0.000222075589328602,9.50757710303224e-08,4.2614965014867e-05,7.20522779919224e-05,9.61270720132075e-08
146,1,0,-0.0525595064004378,0.0429358911569545,-0.05,0.00633000856821249,0.1057494886998,-0.0497109764009757,-0.0829667709649504,0.0162761030796095,-0.0507685772392584,-0.102825924076122,0.0578460363638756,-0.226553008702173,0.0223520749978249,0.0654190281502317,6.62065230661082e-06,0.00678278456400922,0.00742455969177357,6.7052449074203e-06,0.00116890536062403,0.000242513813098827,1.63805887573107e-07,6.94053483667803e-05,7.93932640146593e-05,9.62663175001976e-08
147,1,0,0.107170244814595,0.0421406625196972,-0.05,0.0711204409601448,-0.0155925491663117,0.0456514318474156,-0.0585860061203192,0.0126100533161575,0.0588222634197191,-0.113134054583398,0.0152491286121353,0.285305340829924,0.0332073372180148,0.0603875566081618,6.63292623184611e-06,0.0105018968996521,0.00561200947591754,2.57325717293093e-06,0.00122169177101129,0.000372287761461022,1.26992452866467e-07,5.14936767507102e-05,0.00012371655315759,1.23539696936682e-07
148,1,0,-0.0784506356418389,-0.111038917436457,-0.05,0.046680575635754,-0.00117436377022706,-0.0550339410528287,-0.0467945544985325,0.0181305901462196,0.0128220888026876,-0.0613619956126023,0.0399785054863722,0.0985120430569079,0.0252238368067723,0.062184383725341,6.63112261123912e-06,0.0077675051086906,0.00623283016922724,5.15154864890983e-06,0.00120344952083098,0.000276822490123149,1.48381615003006e-07,6.00176612283059e-05,9.09125486213715e-05,1.04856930676929e-07
149,1,0,-0.0730968301613962,-0.0319759874998002,-0.05,-0.0362828396860959,0.0669944533123032,-0.0639346542260647,0.0845141149153405,-0.0298330183368974,-0.000106370322932313,0.167122099259286,0.128767267255425,-0.0595845484768831,0.0330935476495409,0.0217700484935075,6.97154549658965e-06,0.0104638179520692,0.0118315376112392,2.69631718073524e-05,0.00175705877115284,0.000370872088448053,2.5156631776298e-07,0.000114785216257898,0.000122593699924625,2.54691861335162e-07
150,1,0,0.0888577325956249,-0.117972358910986,-0.05,0.069073739642138,0.0580221998557417,0.000925630125931704,0.0211477521371156,0.0512868710231508,-0.0171602153472878,0.0951915138565545,0.119938788717936,0.0649177011420502,0.0229064639034486,0.038363478754854,6.7900871750969e-06,0.00697324943248243,0.00275621835174854,5.46501960553349e-06,0.00147265991913598,0.000249190322059932,5.29217567348701e-08,2.65448247889825e-05,8.20153389117432e-05,1.24160168167409e-07
151,1,0,-0.142053223332009,-0.0335666479266998,-0.05,-0.0988121478673362,-0.0191505731088074,-0.0394928902129201,-0.00502866264424275,0.0197609706647995,0.0434594579087978,-0.0249872884665754,0.00700634521939894,0.176851300766658,0.0156741889832319,0.0466320176537469,6.7379857904975e-06,0.00449395436116434,0.000504106817561928,9.90452858317613e-07,0.00137325300643961,0.000162559226118822,1.68634877185892e-08,6.26623225098522e-06,5.19695156253045e-05,5.80713710764015e-08
152,1,0,0.12967131238641,0.021759180549344,-0.05,0.0430628249670804,-0.0364950498888733,0.079281081082161,-0.0347026898627924,-0.0401880100951407,0.028176123049976,-0.0114026812027613,-0.276894933009423,0.188053615045836,0.0564184454666917,0.053352748063391,6.6655794959355e-06,0.0184487613524038,0.00302942022964353,1.15490322770864e-05,0.00129756697550475,0.000649331230045181,8.24436943884916e-08,2.76605193861849e-05,0.000216971958727695,2.5316223282906e-07
153,1,0,0.0695205414288195,0.164762519266785,-0.05,0.0147420169770388,0.0352491381147778,-0.0575725193561183,0.0973613504348262,0.124169280073648,-0.0199658668427629,-0.12126219359706,0.174552169720755,-0.198143570334569,0.00208706040941891,0.021086675547425,7.01086273175022e-06,0.00140571097139073,0.0134847802273259,2.60858667288396e-05,0.00180991098058166,4.3135684072452e-05,3.27424367954171e-07,0.000134827370411115,1.65893328729767e-05,8.6868107430852e-08
154,1,0,0.0153609372583577,-0.0134818517769472,-0.05,0.041331500186482,-0.098442283241303,0.00617189147644975,0.0137139192131038,-0.0927343338369986,-0.00831685150276378,0.109811864619063,-0.222663948657186,-0.0523668329379641,0.0693862619763896,0.0429724824864435,6.73996188314121e-06,0.0228883982202368,0.000916727350988248,2.52249600020865e-05,0.00141621519896215,0.000804000566211095,1.4829642940458e-08,8.42601539911574e-06,0.000268481354784221,3.89540004815093e-07
155,1,0,0.019684922663339,-0.0522584041796561,-0.05,0.0786590158890342,0.0384717641416653,-0.0289379244086932,0.0173637324681093,0.0591046987993014,0.0129967247813113,0.0972012791031191,0.112249227310108,0.129005195452867,0.0182389445484133,0.0375510846185861,6.80192630050285e-06,0.00537290187502169,0.0030793939526662,5.1097942565645e-06,0.00148259776566574,0.000193356160166767,6.81131640586338e-08,3.12389546785612e-05,6.30138499688558e-05,8.59183790671875e-08
156,1,0,-0.132274459546268,-0.0676793568687491,-0.05,-0.0176443949410521,-0.0798714345257719,-0.0700942425505202,0.0187262785631365,0.0187924616183351,0.0484118868581379,0.063808842627368,-0.133828752132455,-0.00274428058743667,0.0236589868731986,0.0423429073127462,6.76564409023542e-06,0.00723275368807608,0.00117048386033499,3.17974837821021e-06,0.00142396339305505,0.000258075924963874,1.5071422235527e-08,1.05201948554552e-05,8.42637238111997e-05,1.22921674151153e-07
157,1,0,-0.071651170654425,0.0867157849702732,-0.05,-0.0755475209108399,0.0429723471064573,0.0249048482659617,0.0404790887054424,-0.0302963802586175,0.0103217837046702,-0.00716183503952982,-0.263692946689743,0.0846107799581037,0.0402974742458989,0.0287081195139004,6.86399654361184e-06,0.0129307380055105,0.00698358963502922,1.87528963527823e-05,0.00160408239643917,0.000456770096167862,1.53356366015004e-07,7.21003767978171e-05,0.000151331527596971,2.35956611127811e-07
158,1,0,0.0442595082487348,-0.0743105043251869,-0.05,0.0620014537711116,-0.0882561291227569,-0.0205497073422577,-0.0204638170460799,-0.0373701122510804,-0.0347640630825916,0.0843076024635607,-0.152506076077408,0.01202190396907,0.0511496868747833,0.0554810058164968,6.65978129514218e-06,0.0166454951005586,0.00378468891196421,7.83708369624732e-06,0.00127486455367489,0.000586423581105009,1.09852438875921e-07,3.77161279076237e-05,0.000195535901313654,2.45236982131069e-07
159,1,0,-0.0425122112980145,-0.0128362411504744,-0.05,0.0966174385607087,-0.0270928798459108,0.0442760653578522,0.0019827998392093,0.0016482677005271,-0.0996204362560146,0.178158560329638,0.0269694506677038,-0.0757501280360761,0.0324215160865859,0.0437832702140074,6.74017554309357e-06,0.0102335733996065,0.000600340623413462,4.74318240291885e-06,0.00140657216252359,0.000362790163689414,2.40968526503709e-09,6.04922820822717e-06,0.000120012337341717,1.68043804140415e-07
160,1,0,0.00374273724358747,-0.0109007569010732,-0.05,0.0916011574015542,-0.0553423078765787,-0.0280766555922548,0.0137604881421888,0.0970837836989865,0.0134740927264731,0.193929971529281,0.131356855889534,0.125479678160596,0.00811610973418075,0.0394336636298845,6.80237021090837e-06,0.00188913798871771,0.00232582900970942,2.81893861258457e-06,0.00145911753669385,7.18960519479589e-05,5.45999808996341e-08,2.32484251614249e-05,2.20394632896587e-05,2.44254949926179e-08
161,1,0,0.128753899766606,0.229122955762163,-0.05,0.0073792522723745,-0.0145010062254489,0.00936071183226674,-0.0158745537320123,-0.121021708257625,-0.00607117466278051,0.0292934872295898,-0.0639311945559198,-0.0378515936273296,0.0787121751387082,0.0405785913575662,6.75404998755922e-06,0.0260801924813417,0.00180689856613529,3.40071296203613e-05,0.00144377674977917,0.000915198975799208,4.10529661670094e-08,2.97390935668118e-05,0.000305806541827634,4.12594816983576e-07
162,1,0,0.123623741797461,0.00825200718312855,-0.05,-0.00149489207271131,-0.0330672980698837,-0.0278621916274764,-0.00528327689760647,0.00669823268726038,0.0203475304228706,0.28540364270658,0.236765214308935,-0.208950231054788,0.0299251498337208,0.0418872781514749,6.76328875910368e-06,0.00937828327644954,0.00133442126752089,5.06693433112538e-06,0.00142903417235129,0.000333043370215254,2.27225606706528e-08,1.4527004567612e-05,0.000110275282754861,1.51141961815244e-07
163,1,0,0.175658881557578,-0.0985498676899886,-0.05,0.128560571785656,0.00996434965816957,-0.0219363893238998,-0.105835198536871,-0.0208382239459141,0.0807464765606469,-0.0720228320776601,-0.07868302991923,-0.229163472662534,0.0540559811008333,0.0804077383383014,6.49985324871532e-06,0.0176398518377032,0.012706795295797,6.17171698208504e-06,0.00102277355757772,0.00062132046892225,2.9405367034665e-07,0.000119955441680567,0.00020789049589916,1.94704486479032e-07
164,1,0,-0.117392116999215,-0.0578686220955418,-0.05,0.0180015130863814,-0.103114223350817,0.033367733619559,-0.0251910343581433,0.0421145231344401,-0.000227541975372055,-0.0772645859912668,0.0877488351453311,0.0881659638058702,0.0155085348401633,0.0583235528151212,6.65416244504521e-06,0.00443596714647346,0.00483498862386182,5.77680862559508e-06,0.00124431626024208,0.000160601295300554,1.15580377140769e-07,4.72718574773509e-05,5.15677617618344e-05,6.64669608226779e-08
165,1,0,0.202512104890106,-0.130120266954646,-0.05,-0.0351015326438508,-0.0611723295053897,-0.0285062214424167,-0.0264623685980836,-0.0231131079427303,-0.0245529425424803,-0.0890793933863934,-0.0413873120506439,0.0747411508016092,0.0461061518631759,0.0605681238450561,6.63048721109489e-06,0.0149188240198388,0.00563667658922619,3.94752508346401e-06,0.00122071156631419,0.000526296363631072,1.49223006978195e-07,5.57411965139058e-05,0.000175597364349628,2.08745835466516e-07
166,1,0,0.111371072362824,-0.0364958609465657,-0.05,0.0913714510192265,0.043637872858725,0.060983442508181,-0.0513231817404577,-0.0957236703445759,0.0171187706698159,0.0600966526045997,-0.296751725727296,-0.259333883996581,0.0780328342609798,0.0574314176124426,6.62930450738576e-06,0.0258477095475671,0.00451757916902771,2.57784708955122e-05,0.0012536153753431,0.000907116468702348,1.2613791954869e-07,4.17845748187365e-05,0.00030322164657674,3.54936125825862e-07
167,1,0,0.0352062169872363,0.103645041604771,-0.05,0.0678173225224292,-0.0459131476028782,0.030231110424048,0.0321617605580366,-0.00167945155713277,-0.055075823125502,-0.192767592671786,0.129244853758256,-0.293576095567686,0.031247296581845,0.0375441912819039,6.79068174145312e-06,0.00983111336103483,0.00306799364104091,8.20417298487846e-06,0.00148215181276941,0.000348816099697896,6.5050027760499e-08,3.23929581168258e-05,0.000115522432650434,1.62837364899399e-07
168,1,0,-0.0294930283221103,0.0140475174157921,-0.05,0.0546484433327674,-0.0179575168006529,-0.0696243368647298,0.0182233564284408,-0.037681344814685,0.0930686517981931,-0.15148446138635,0.0298459906527114,0.356468717793613,0.038153950510645,0.038625580015536,6.79190500128622e-06,0.0121968177803051,0.00261972773276784,9.97488646294059e-06,0.00146863430811358,0.000431282837230657,5.69370392113924e-08,3.00897950208702e-05,0.000143128646224737,1.94542345154106e-07
169,1,0,0.105410984746815,-0.00169156944448703,-0.05,0.0239582720486661,0.120137260031388,0.0700322119187831,-0.0695548665619638,0.00967161221516889,0.0557556757901953,-0.26788178059308,0.0503826073123426,-0.0118968144307511,0.0339530001814551,0.0629912932063967,6.61305123336618e-06,0.0107569989771506,0.0065522423002974,3.17076004402168e-06,0.00119453895145908,0.000381152420721902,1.45735903391189e-07,5.97493872297427e-05,0.000126576832990155,1.24149617719481e-07
170,1,0,0.028837315138339,-0.0805075996175117,-0.05,-0.0913492544964449,-0.0536216298698705,0.0937446095342564,-0.00679287936106885,-0.0498220340345915,0.0768569557038297,0.160393211709559,-0.150551115770347,0.187614434088863,0.0448465729040822,0.0458936953047283,6.71655875854977e-06,0.0144880155806283,0.000212889648229666,8.61267343641644e-06,0.00138206143913921,0.000511080494544069,2.27864259514258e-08,3.04405065542936e-06,0.000169884899425376,2.30985187780618e-07
171,1,0,0.111039624656041,-0.0773759315521786,-0.05,0.0269942593563529,-0.018537012845508,0.0625400543452077,-0.0660816109176591,-0.0213907847890494,0.042976463679629,-0.0138812658244244,0.10059956941476,0.303258848000189,0.0391759516748293,0.0657514105015473,6.59090958508644e-06,0.0125453607312855,0.0075180297274742,2.68695983689212e-06,0.00116658912694327,0.000443537740992383,1.77402990042253e-07,7.08533166843234e-05,0.000147691939237439,1.53825851582758e-07
172,1,0,-0.0426358967827027,-0.109582456761703,-0.05,0.0781142550848614,-0.0218699960807395,0.0159142054186219,-0.030471493141832,-0.0821419464056333,-0.0496023578093017,0.229028677580476,-0.0724559926162409,-0.0262118444096275,0.0605670985037775,0.0553538674067723,6.65534237234476e-06,0.0198700671290108,0.00373690816039287,1.3491620524679e-05,0.00127637156998853,0.00069878822246123,1.13671701492226e-07,3.73589446771277e-05,0.00023312672537827,2.94689739089425e-07
173,1,0,0.0300037737537369,0.117681817908949,-0.05,0.00761986286408905,-0.0129244593596527,-0.0426235542784066,0.0305161246035032,-0.109343485548434,-0.0615219064709569,0.128512921890672,0.0779934257489149,-0.222850605241922,0.0629829401509013,0.0325945046964557,6.83017185261839e-06,0.0206970930346927,0.00516991047856488,2.76904517694164e-05,0.00154734572917787,0.000727686972910315,9.3054599085125e-08,5.25595162711996e-05,0.000242990183504676,3.8598320589641e-07
174,1,0,0.0537016831123488,0.046946927841302,-0.05,-0.0592150734350598,-0.00358884824945765,0.0801044512445375,-0.0258406881796742,-0.0705573404485803,0.00831239864523065,-0.0977654439410073,-0.0626059112672822,0.071587073710405,0.0541394191836003,0.0507297314233958,6.68231689492311e-06,0.0176689464225173,0.0020601352976229,1.12318134112199e-05,0.00132652791090746,0.000622023333477399,5.97836367993022e-08,1.929031363805e-05,0.000207351396313474,2.4673297764153e-07
175,1,0,-0.00548332086789554,-0.0381441446094704,-0.05,-0.0515863567513821,-0.0410125693142937,-0.0511755450682849,-0.0316863520268957,0.0921807454621653,0.00773115950308145,-0.0958804502115549,-0.0223165575562782,0.042817842064931,0.0058543659458073,0.0571240958160074,6.69185168088149e-06,0.0010980067206141,0.00440552403296758,6.13471093458299e-06,0.00125659872111258,4.43404139690128e-05,1.00020355151529e-07,4.29893007852616e-05,1.25356055260667e-05,3.99114655311986e-08
176,1,0,0.0276074287743522,0.0318717911693428,-0.05,0.0545269965079556,-0.0171941018949165,0.0177558204369567,-0.0323906242157713,-0.0973344034039443,-0.0299465172722876,0.247483734797539,-0.0618884884964308,0.178351706442033,0.0676829969531753,0.0490061998196615,6.69746327689379e-06,0.0223052442236418,0.0014081803326068,2.08987209437873e-05,0.00134591444221652,0.000783698429469977,5.37147907480864e-08,1.36368168650275e-05,0.000261765538113973,3.32128926037921e-07
177,1,0,0.060181964077843,-0.0597250784767675,-0.05,0.0956677736281416,0.0436715949245607,0.0451288602096094,-0.0476283088847646,-0.0338807649415905,0.0338476776227814,0.209396394624503,-0.00460419103322777,0.298789045388841,0.0464511063656435,0.0528902114958193,6.67524080081363e-06,0.0150364881337226,0.00285484035090694,6.28643961156816e-06,0.00130279648237065,0.0005303531956507,7.53745568891275e-08,2.60595570214837e-05,0.000176839861413673,2.06224973440135e-07
178,1,0,-0.0127798943053305,0.07180546028757,-0.05,0.00016833407837436,0.0546975474403763,-0.0163539700180246,-0.00164332724949029,-0.078975197590484,0.0158259965161807,0.0156618420011179,0.0921700131599262,0.0590269457117713,0.0534317943655456,0.0387631839515808,6.78133655695683e-06,0.017427645474472,0.00255356440643234,1.72288947718047e-05,0.00146667150552901,0.00061362849523455,5.36844331052536e-08,3.1710916114603e-05,0.000204452116207717,2.79836356016095e-07
179,1,0,-0.066933510439875,0.066403808459302,-0.05,0.130507877304524,-0.0320731989653253,0.0466142669806468,-0.030251774997937,-0.0475650765784048,-0.0587902917048104,0.100420633362269,0.00580219409219103,0.152489242291617,0.0494254900131126,0.0508699537424277,6.68565915325431e-06,0.0160555174197221,0.00210896507786587,8.59335990149099e-06,0.00132491169688501,0.000565778196529721,6.04438623790968e-08,1.96449632648023e-05,0.000188387069675283,2.25412764792923e-07
