Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
118,1,0,-0.0898260513770414,-0.342262420618072,-0.05,0.326112884813864,0.172872439349716,-0.172342845106839,0.00161194837509181,-0.00698207738090801,-0.0327792388813766,0.019398282783456,0.0209817593793673,0.00126330172007821,0.00261597904546943,0.0453705977513783,7.02818883454009e-06,5.36727678793271e-06,6.45458109584824e-07,8.25449918965871e-10,0.00138883765460882,1.37139650212834e-05,2.70900057235724e-11,7.42773162457905e-09,6.41300119765034e-08,9.82117099960204e-11
119,1,0,-1.02674757140062,-1.17297048770748,-0.05,0.125502108569998,-0.13231110459853,-0.406595386969757,0.00691238259170583,-0.0620282176985198,0.0178243785431912,-0.0277872721450305,-0.042826249272295,-0.00363238932733208,0.00260988481035026,0.0453815376974764,7.02810373915835e-06,1.52130142421219e-06,7.38794986248039e-06,1.0292323089134e-08,0.00138871182084683,1.36406806938023e-05,2.17792276078702e-10,8.50173186859767e-08,1.81769122380458e-08,9.83836392754445e-11
120,1,0,-0.981929884246678,1.53111911748754,-0.05,0.686334850483715,-0.306058953430937,-0.483368511273153,-0.0113304366171387,-0.0165500389951001,0.0725350509099501,-0.00607890018593497,0.0210401357835175,0.0215939724219571,0.00261248076353129,0.0453573098416001,7.02829140334096e-06,3.16082508311706e-06,7.54759278754462e-06,1.05897777659418e-08,0.0013889906282106,1.36718342459474e-05,2.15235033859937e-10,8.68543508102885e-08,3.77667115642621e-08,1.97814446837284e-11
121,1,0,2.51972353887408,-0.379450135463948,-0.05,-0.237634270430004,0.83786267366393,-0.36918450102283,-0.0950595132145762,0.00454108406334936,0.0261934217343419,-0.00633521060953121,-0.00612073090180234,-0.0237872656717184,0.0026328307385057,0.045371517693572,7.02818303063111e-06,1.58798006370809e-05,1.21177728841825e-06,1.45321703059753e-09,0.00138882706973304,1.39191694796885e-05,5.97959620965083e-11,1.3944387575813e-08,1.89737083347851e-07,2.83732239239309e-10
122,1,0,1.72280393053936,0.201372151325068,-0.05,-0.273843396090695,0.200906181962783,0.417197504397937,-0.0548886874802922,0.0117947540989542,-0.0252568199785883,0.0288104178623824,0.00277377761764526,-0.0196294629434392,0.00262501152507848,0.0453688183082441,7.02820330851241e-06,1.10197931794122e-05,4.51545631091645e-07,7.91945389269591e-10,0.00138885813176892,1.38235009822657e-05,3.80884553434951e-12,5.19642632320015e-09,1.31668158852496e-07,1.84258555530598e-10
123,1,0,-0.111063476751831,0.449050978757678,-0.05,1.05029168782829,0.0197837340403843,0.285786290550569,0.0628698742751756,0.0266392381529744,-0.0455406166804765,-0.00281110678046011,-0.0114812112140513,0.0123351465226569,0.00262113549395138,0.0453602881535173,7.02826902534109e-06,8.60442857219246e-06,5.71362690584007e-06,8.1064767914332e-09,0.00138895632875339,1.37763675549421e-05,1.53365411826449e-10,6.57500902299589e-08,1.02808666720223e-07,9.14221063450896e-11
124,1,0,1.54031716106385,-0.0219416464363183,-0.05,0.527380871689935,-0.348378911117242,0.0796506949981236,-0.00923995467164502,0.0853601726479686,0.0153919150167003,0.0133991224597992,-0.00595482964935401,-0.0110549615626743,0.00262708781186966,0.0453735884859093,7.02816656545149e-06,1.23157943494215e-05,2.48811282849679e-06,3.29272714673917e-09,0.00138880324484022,1.3848831225557e-05,9.15262192358924e-11,2.86320429419587e-08,1.47153160945262e-07,2.35197627355851e-10
125,1,0,0.394702974050875,-0.818438596536134,-0.05,-0.68086484148085,-0.151058697020251,0.799587240280002,-0.0205418849753505,0.0115625501286554,-0.0310872040202646,-0.0357861074760451,7.45417830816284e-06,0.0295599416003677,0.00261017435503401,0.0453804034746795,7.02811253265728e-06,1.70507365843632e-06,6.69149534720008e-06,9.31791552710907e-09,0.00138872486235103,1.36441508381078e-05,1.97765250043411e-10,7.70028446981663e-08,2.03726952898594e-08,9.47101658125033e-11
126,1,0,-0.331528303669614,-1.15014456214077,-0.05,-0.495336112122124,0.182094936807955,-0.210165647246043,0.0515023110137605,-0.0144390309484568,-0.109197775290029,-0.00767022052123027,0.0124254260580878,0.0179153878556952,0.00260706460849713,0.0453746683728208,7.02815664179577e-06,2.65368287186834e-07,3.15584917103537e-06,4.41021198632943e-09,0.00138879082161041,1.36069439637794e-05,9.16240672916596e-11,3.63164771774605e-08,3.17075642372384e-09,2.63620315788534e-11
127,1,0,1.28493457593153,1.00072030940208,-0.05,0.536695673136876,0.947016249735178,0.767216190194033,0.00919379617625912,-0.024929468169696,-0.0146476024577834,0.0122632131146166,0.0210866288002394,-0.0043207249477978,0.00263208704307742,0.0453466454441757,7.02837552770266e-06,1.54097504962367e-05,1.4114252854302e-05,1.99597976311635e-08,0.00138911350417659,1.3910030766533e-05,3.87844012454099e-10,1.62419479133227e-07,1.84120997106521e-07,1.25865042313244e-10
128,1,0,1.51267048749378,-0.7249471313252,-0.05,-0.232665564412253,-0.193475438294435,-0.330975198106067,0.0455479249094527,-0.00979579497317404,0.0969462642080941,-0.000106962962778154,0.0325727352117532,-0.0424109497794167,0.00262434457897098,0.0453746126629551,7.02815842868662e-06,1.06095795643095e-05,3.1203848514343e-06,4.20216115040876e-09,0.00138879146279871,1.38153795728507e-05,1.07336528576885e-10,3.59080587257874e-08,1.26766739550275e-07,2.12173256430622e-10
129,0,1,0.361816763241999,0.28348347922447,-0.05,0.967594481699878,0.130861998753775,0.889580775643735,0.0991034174176147,-0.0324796578442516,-0.0623426363657505,0.0149783111547038,-0.0142257771947554,-0.00274284066704576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,1,0,-0.57122878193444,0.100810656571879,-0.05,0.298212459503612,0.356101879151341,0.0678206656906575,-0.049580020982045,-0.0443450313094056,0.0153049366379089,-0.0381232440846637,-0.0204979265824186,-0.0273278207644888,0.00261408421032488,0.045368051266519,7.02820838831873e-06,4.17189810943022e-06,9.24486439974335e-07,1.3498082299621e-09,0.00138886695910248,1.36911238076714e-05,2.05344247156689e-11,1.063863865378e-08,4.98472522360949e-08,6.23786127536361e-11
131,1,0,-0.327946760207234,0.485221314327098,-0.05,1.18237511565991,-0.00206349842590081,-0.533819132353607,-0.0237477603049505,0.0239924093583017,0.0535037746245212,-0.008012366308355,-8.04570349009723e-05,0.0206971913557617,0.00262014047009859,0.0453655769033136,7.02822801153324e-06,7.974898748491e-06,2.44916010280584e-06,3.53560975611429e-09,0.00138889543887939,1.37642959406516e-05,5.91386323590754e-11,2.81841456803553e-08,9.52867885855657e-08,1.12578791602289e-10
132,1,0,0.223739385081001,0.0803921464566392,-0.05,-0.165533783805629,-0.192314092406771,0.529001782003176,-0.0278376265036108,-0.00247507673505862,-0.0541306541795177,0.0105373452994625,0.00434894387370704,0.00770639239118013,0.00261387423614022,0.0453724708705675,7.02817417790171e-06,4.03908380651208e-06,1.79936202816475e-06,2.45599771554913e-09,0.00138881610246722,1.36885956778343e-05,5.86945913939232e-11,2.07064638005226e-08,4.82603024588601e-08,8.67667573222733e-11
133,1,0,-0.0269261994974991,-0.742098319849642,-0.05,-0.0426574828456436,-0.642054508467229,-0.169297865010655,0.120804172313373,0.0875621114386754,0.0454366238498184,0.00764566543729602,0.0144261124567686,0.00679807089237647,0.00260793208246315,0.0453737761194303,7.02816361126818e-06,2.84591545370351e-07,2.60299557605671e-06,3.63084194212419e-09,0.00138880108586067,1.36173090335074e-05,7.63484078321341e-11,2.99544700356671e-08,3.40035749443293e-09,3.03617932575396e-11
134,1,0,0.931750176614006,1.20576304887843,-0.05,-0.510628873082355,-0.0954947101239204,-0.0135754184706318,-0.0290659577905329,-0.0520553309782621,0.0666080621597927,0.0116555415979329,-0.0158960402287641,-0.0183726976041923,0.00261963695282295,0.0453602340646254,7.02826932654983e-06,7.66010192198717e-06,5.74314080892286e-06,8.13347019898848e-09,0.00138895695151905,1.3758193935659e-05,1.55681159194826e-10,6.60897712086389e-08,9.15255406186303e-08,7.49600347226652e-11
135,1,0,0.427199293430865,-0.688838339002031,-0.05,-0.599149614637495,-0.123728976062632,-0.422366855980522,0.0444858579409749,0.120771878458244,-0.0890616753538087,0.0146171821421781,0.007372837899555,-0.0147053679148023,0.0026047497676235,0.0453731404074416,7.0281682779581e-06,1.73543995662384e-06,2.21306451431923e-06,3.1138282436901e-09,0.00138880839930102,1.35793382003345e-05,6.18661732126821e-11,2.54673223996426e-08,2.07356538676636e-08,8.04197770818146e-12
136,1,0,0.961657957223328,-0.888374702292468,-0.05,-0.94112484857873,-0.561657129794209,0.289081670337614,0.0214837931859162,0.0524988877915447,0.0256968167316679,0.0219973360887336,-0.0349905910593267,-0.00531461689584404,0.00261052050164757,0.0453824966110184,7.02809637500904e-06,1.92227908602699e-06,7.97432366331022e-06,1.11048859986298e-08,0.00138870079586807,1.36483006760301e-05,2.35509315395229e-10,9.17648993196761e-08,2.29679195873061e-08,1.10987483854972e-10
137,1,0,-0.363203665834863,-0.0578843984491967,-0.05,0.533591710235459,-0.338212118836327,0.126226775353462,-0.1000423001671,-0.0479279762023856,0.0492258740655525,-0.030429187045276,0.0246937181906998,-0.00844917826002141,0.00261838756622031,0.0453813609633903,7.0281057745067e-06,6.8777235193026e-06,7.27699688328985e-06,1.00603125381902e-08,0.00138871385303212,1.37430670922616e-05,2.22802800022373e-10,8.37402651817784e-08,8.21772326615496e-08,1.88965779259343e-10
138,1,0,0.527767287346673,-1.17627806113663,-0.05,0.37740433370571,-0.000705274366631685,0.627030603867315,-0.0286274716038267,-0.0385030999206783,-0.0395881439870357,0.0344651474171322,-0.00575454994765083,-0.0280825719571765,0.00262399642977158,0.0453830799455244,7.02809292278789e-06,1.03868094714121e-05,8.3341481905177e-06,1.14820966451448e-08,0.00138869408976911,1.38111379127025e-05,2.59032567066659e-10,9.59053367533824e-08,1.24104932608599e-07,2.59359158747219e-10
139,1,0,0.948567191775018,0.0249524334189855,-0.05,-0.177936139535016,0.258408719325931,0.443739702293676,-0.0333625875736082,0.00580658212430498,-0.0162658531500811,-0.010089748542402,0.00829947108564825,0.0125902291117685,0.00261953763900714,0.0453685502461241,7.02820495623199e-06,7.59966229976356e-06,6.16932335333602e-07,9.70638777888337e-10,0.00138886121661483,1.3756991390458e-05,6.28646625437253e-12,7.09956055002823e-09,9.08033126086696e-08,1.24080783546698e-10
140,1,0,-1.3701371633057,1.11012753486938,-0.05,0.0744198877122139,-0.118017822427727,-0.794240565510719,-0.0134675840894611,-0.00364214104648368,0.00543490498278184,-0.00761838222876206,0.0161634069270283,0.0273672604519293,0.00260278895314248,0.0453604637998912,7.02826621987978e-06,2.98135057390058e-06,5.60120444403827e-06,7.78514781572787e-09,0.00138895430572808,1.35560154429068e-05,1.67938897853183e-10,6.44561535262052e-08,3.56220966736478e-08,1.05917621048941e-10
141,1,0,1.24362970575867,-0.230549272537495,-0.05,0.167801911038112,0.203360636665964,-0.310899545670731,-0.000601469753883775,-0.0308775904444664,0.00360003235388377,0.0281004481030609,-0.00326436560986154,-0.0127541922456848,0.00262778888446066,0.0453690950409694,7.02820138461923e-06,1.27459829851019e-05,2.80921767077834e-07,5.80815894281728e-10,0.0013888549471365,1.38573921986299e-05,1.14414590419981e-11,3.23294174762053e-09,1.52293235721318e-07,2.15482566958282e-10
142,1,0,1.3774385034702,0.873068216507411,-0.05,-0.262700826274971,-0.368498923379903,0.705447627720969,0.00164255063119743,0.00969991351290047,0.0182883579332138,-0.0109791321152575,0.0190045938168145,0.0410699837788792,0.00262229106418712,0.0453643518087075,7.02823766094103e-06,9.32381527272629e-06,3.20531208035556e-06,4.61247326836e-09,0.00138890954149833,1.37903985806092e-05,7.91111380167835e-11,3.68856281617345e-08,1.11404098844904e-07,1.28280479395934e-10
143,1,0,-2.48782445404433,0.197965572095226,-0.05,0.472680587810073,-0.397918164184349,0.0448682675233166,0.00893224202435414,-0.0314028596665146,0.0369958177762111,0.0212031325968428,0.00389602417470167,0.00645182688618967,0.00259915973293256,0.0453701854338986,7.02819069356419e-06,5.30147879337713e-06,3.91354122393964e-07,6.16712064752008e-10,0.00138884239879217,1.35130004084215e-05,3.24842304590025e-12,4.50382947175286e-09,6.33438525176862e-08,8.69366879814006e-11
144,1,0,-0.546501152528594,1.11848970385299,-0.05,-0.0451352912921245,0.220328406068796,0.587380870932868,-0.0155634579071485,-0.0101674284073671,0.00474154948124019,-0.00389759102362839,-0.0221469825008432,0.00841954141736112,0.00260931807261928,0.0453566848546523,7.02829599298186e-06,1.16204193007981e-06,7.9310696807944e-06,1.10977252583621e-08,0.00138899782667234,1.36338919713365e-05,2.29498159042757e-10,9.1267123648409e-08,1.38845853946451e-08,5.77667782128126e-11
145,1,0,-1.44153375498,-0.304453003301803,-0.05,-0.704195655932583,0.650724127611675,0.0426952430655929,0.0250779262692211,-0.0137621158327534,0.0830867529594783,-0.00705081486287548,0.0201010086160015,0.0201258299201662,0.00259541012860959,0.0453628339346579,7.02824728550261e-06,7.69496251703463e-06,4.14010242871825e-06,5.68318631467488e-09,0.00138892701552318,1.34687651048347e-05,1.32591505112781e-10,4.7642418941233e-08,9.19419248922199e-08,1.72328458597331e-10
146,1,0,-0.525595064004378,0.429358911569545,-0.05,0.0633000856821249,1.057494886998,-0.497109764009757,-0.0829667709649504,0.0162761030796095,-0.0507685772392584,-0.0102825924076122,0.00578460363638756,-0.0226553008702173,0.0026086402625425,0.0453606176164906,7.0282654930431e-06,7.33356244031335e-07,5.50829398785811e-06,7.70544299961599e-09,0.00138895253467639,1.3625778783357e-05,1.59505594663899e-10,6.3387129317136e-08,8.76246903487014e-09,4.13850103806685e-11
147,1,0,1.07170244814595,0.421406625196972,-0.05,0.711204409601448,-0.155925491663117,0.456514318474156,-0.0585860061203192,0.0126100533161575,0.0588222634197191,-0.0113134054583398,0.00152491286121353,0.0285305340829924,0.00262947027381649,0.0453704748167619,7.02819083889005e-06,1.37943153792417e-05,5.69171819485967e-07,5.89739258250212e-10,0.00138883906947383,1.38779601641274e-05,3.78449855472472e-11,6.54960036559218e-09,1.64819039736736e-07,2.41744383262214e-10
148,1,0,-0.784506356418389,-1.11038917436457,-0.05,0.46680575635754,-0.0117436377022706,-0.550339410528286,-0.0467945544985325,0.0181305901462196,0.0128220888026876,-0.00613619956126023,0.00399785054863722,0.00985120430569079,0.002609936229601,0.0453838597429018,7.02808579007408e-06,1.55380458431752e-06,8.8184480464513e-06,1.22877433221788e-08,0.00138868512500379,1.3641296843822e-05,2.59558235791812e-10,1.01478600757715e-07,1.856524986318e-08,1.12946551805827e-10
149,1,0,-0.730968301613962,-0.319759874998002,-0.05,-0.362828396860959,0.669944533123032,-0.639346542260647,0.0845141149153405,-0.0298330183368974,-0.000106370322932313,0.0167122099259286,0.0128767267255425,-0.00595845484768831,0.00260564950671153,0.0453568060567499,7.02829476476912e-06,1.16353722842747e-06,7.86083155417871e-06,1.0967703894876e-08,0.00138899643065316,1.35900588484779e-05,2.31033691988693e-10,9.0458738824416e-08,1.3902218953258e-08,9.69143402488805e-11
150,1,0,0.888577325956249,-1.17972358910986,-0.05,0.69073739642138,0.580221998557417,0.00925630125931704,0.0211477521371156,0.0512868710231508,-0.0171602153472878,0.00951915138565545,0.0119938788717936,0.00649177011420502,0.00262477376962056,0.0453728862562455,7.02817181825013e-06,1.0872206320621e-05,2.05515319170212e-06,2.71086053132832e-09,0.0013888113236381,1.38206044572479e-05,7.66774429915544e-11,2.36498483586894e-08,1.29904705798495e-07,2.06249428350572e-10
151,1,0,-1.42053223332009,-0.335666479266998,-0.05,-0.988121478673362,-0.191505731088074,-0.394928902129201,-0.00502866264424275,0.0197609706647995,0.0434594579087978,-0.00249872884665754,0.000700634521939894,0.0176851300766658,0.00259152537314611,0.0453748791091061,7.02815377303157e-06,1.01832276835048e-05,3.28078151662353e-06,4.71151704059551e-09,0.0013887883970982,1.34231639772007e-05,7.9994928371611e-11,3.77542063237466e-08,1.21672649494712e-07,1.42189148096155e-10
152,1,0,1.2967131238641,0.21759180549344,-0.05,0.430628249670804,-0.364950498888733,0.79281081082161,-0.0347026898627924,-0.0401880100951407,0.028176123049976,-0.00114026812027613,-0.0276894933009423,0.0188053615045836,0.00263223519245972,0.0453731692022811,7.02817020896105e-06,1.55060708651172e-05,2.228598375918e-06,2.87911702247282e-09,0.00138880806856876,1.39118527017626e-05,8.88716621964144e-11,2.56455796359708e-08,1.85271624442057e-07,2.87274528667834e-10
153,1,0,0.695205414288194,1.64762519266785,-0.05,0.147420169770388,0.352491381147778,-0.575725193561183,0.0973613504348262,0.124169280073648,-0.0199658668427629,-0.012126219359706,0.0174552169720755,-0.0198143570334569,0.00261330768167751,0.0453384825012362,7.02843731368165e-06,3.68118057511195e-06,1.9159123481231e-05,2.68396835274634e-08,0.00138920762141727,1.36817774786797e-05,5.53039572935806e-10,2.20471463068871e-07,4.39842635924792e-08,1.24524178212682e-10
154,1,0,0.153609372583577,-0.134818517769472,-0.05,0.41331500186482,-0.98442283241303,0.0617189147644975,0.0137139192131038,-0.0927343338369986,-0.00831685150276378,0.0109811864619063,-0.0222663948657186,-0.00523668329379641,0.00262487795619438,0.0453803594801772,7.02811402584094e-06,1.09405663986345e-05,6.66097091334048e-06,9.1388581714608e-09,0.00138872536845016,1.38218756423081e-05,2.11093614699955e-10,7.66513359495854e-08,1.30721426532386e-07,2.52470010214897e-10
155,1,0,0.19684922663339,-0.522584041796561,-0.05,0.786590158890342,0.384717641416653,-0.289379244086932,0.0173637324681093,0.0591046987993014,0.0129967247813113,0.00972012791031191,0.0112249227310108,0.0129005195452867,0.00261874128107265,0.0453686436272226,7.02820417042037e-06,7.09727560164572e-06,5.59132519783588e-07,8.82396011117435e-10,0.00138886014191773,1.37473468511899e-05,5.37475317487995e-12,6.43433768374759e-09,8.48006293877319e-08,1.16043749490273e-10
156,1,0,-1.32274459546268,-0.676793568687491,-0.05,-0.176443949410521,-0.798714345257719,-0.700942425505202,0.0187262785631365,0.0187924616183351,0.0484118868581379,0.0063808842627368,-0.0133828752132455,-0.000274428058743667,0.00259996700781354,0.0453827972132059,7.02809321413397e-06,4.7798491991916e-06,8.15951746012762e-06,1.14533849390337e-08,0.00138869733971517,1.3522550148136e-05,2.30592675776335e-10,9.38961418920034e-08,5.71113639444096e-08,2.03413934145281e-12
157,1,0,-0.71651170654425,0.867157849702732,-0.05,-0.755475209108399,0.429723471064573,0.249048482659617,0.0404790887054424,-0.0302963802586175,0.0103217837046702,-0.000716183503952982,-0.0263692946689743,0.00846107799581037,0.00260249984188187,0.0453523354519168,7.02832913340361e-06,3.16607608922902e-06,1.06158733789733e-05,1.47929518369568e-08,0.00138904793170836,1.35525815559686e-05,3.14463174935682e-10,1.22162126220377e-07,3.78291850509525e-08,1.58205863841965e-10
158,1,0,0.442595082487348,-0.743105043251869,-0.05,0.620014537711116,-0.882561291227569,-0.205497073422577,-0.0204638170460799,-0.0373701122510804,-0.0347640630825916,0.00843076024635607,-0.0152506076077409,0.001202190396907,0.00262557057221154,0.0453893321564062,7.02804471436119e-06,1.13660767677631e-05,1.21805912813004e-05,1.68321578700986e-08,0.00138862222805544,1.38303141543888e-05,3.7270459669978e-10,1.40167677378539e-07,1.35805482116693e-07,3.1373607573388e-10
159,1,0,-0.425122112980145,-0.128362411504744,-0.05,0.966174385607087,-0.270928798459108,0.442760653578522,0.0019827998392093,0.0016482677005271,-0.0996204362560146,0.0178158560329638,0.00269694506677038,-0.00757501280360761,0.0026185866829589,0.0453741050670912,7.02816190598434e-06,7.00100891234708e-06,2.80591570067455e-06,3.81799458982956e-09,0.0013887973018775,1.37454759880858e-05,9.26090809877119e-11,3.22893808756263e-08,8.36503535992197e-08,1.47323560625845e-10
160,1,0,0.0374273724358747,-0.109007569010732,-0.05,0.916011574015542,-0.553423078765787,-0.280766555922548,0.0137604881421888,0.0970837836989865,0.0134740927264731,0.0193929971529281,0.0131356855889534,0.0125479678160596,0.00261647991862435,0.0453747705112634,7.02815659318784e-06,5.67709527202986e-06,3.21528467143172e-06,4.40907496934093e-09,0.0013887896468403,1.37200093419942e-05,1.02508219840605e-10,3.70002152099318e-08,6.78317880698197e-08,1.28667013521789e-10
161,1,0,1.28753899766606,2.29122955762163,-0.05,0.073792522723745,-0.145010062254489,0.0936071183226674,-0.0158745537320123,-0.121021708257625,-0.00607117466278051,0.00292934872295898,-0.00639311945559198,-0.00378515936273296,0.0026343050977096,0.0453485984782408,7.02836057066149e-06,1.67869027987274e-05,1.29136258685803e-05,1.83029740831833e-08,0.00138909099442248,1.39372881416247e-05,3.50710765797894e-10,1.48603612533598e-07,2.00575639391357e-07,1.6119776073641e-10
162,1,0,1.23623741797461,0.0825200718312855,-0.05,-0.0149489207271131,-0.330672980698837,-0.278621916274764,-0.00528327689760647,0.00669823268726038,0.0203475304228706,0.028540364270658,0.0236765214308935,-0.0208950231054788,0.00262329959062176,0.0453720019405683,7.0281785439568e-06,9.95274166854125e-06,1.5104147309801e-06,1.9644797753943e-09,0.00138882149788536,1.380265902957e-05,5.93760042233686e-11,1.73811320701154e-08,1.18918648679081e-07,1.85180908654836e-10
163,1,0,1.75658881557578,-0.985498676899886,-0.05,1.28560571785656,0.0996434965816957,-0.219363893238998,-0.105835198536871,-0.0208382239459141,0.0807464765606469,-0.00720228320776601,-0.007868302991923,-0.0229163472662534,0.00264659096095983,0.0453854463864464,7.02807637271853e-06,2.43423732489908e-05,9.78580816001988e-06,1.32746510811503e-08,0.00138866688684532,1.4089294245372e-05,3.22844984881229e-10,1.12609817221464e-07,2.90850473696781e-07,5.12351565649512e-10
164,1,0,-1.17392116999215,-0.578686220955418,-0.05,0.180015130863814,-1.03114223350817,0.33367733619559,-0.0251910343581433,0.0421145231344401,-0.000227541975372055,-0.00772645859912668,0.00877488351453311,0.00881659638058702,0.00260339823079834,0.0453898058531581,7.02803930991315e-06,2.5949418475204e-06,1.24814700934527e-05,1.745336887392e-08,0.00138861678472185,1.356325650168e-05,3.59993208352454e-10,1.43630241804282e-07,3.1005423599965e-08,7.78388590520692e-11
165,1,0,2.02512104890106,-1.30120266954646,-0.05,-0.351015326438508,-0.611723295053897,-0.285062214424167,-0.0264623685980836,-0.0231131079427303,-0.0245529425424803,-0.00890793933863934,-0.00413873120506439,0.00747411508016092,0.00262893193636341,0.0453920067571629,7.02802430573186e-06,1.34599025260288e-05,1.38284764247603e-05,1.9096856610596e-08,0.00138859149676262,1.38713716454621e-05,4.23979539459393e-10,1.59130245615306e-07,1.60823170725027e-07,3.65671378910693e-10
166,1,0,1.11371072362824,-0.364958609465657,-0.05,0.913714510192265,0.43637872858725,0.60983442508181,-0.0513231817404577,-0.0957236703445759,0.0171187706698159,0.00600966526045997,-0.0296751725727296,-0.0259333883996581,0.00264105948644751,0.0453714883246917,7.02818389264391e-06,2.09600326057509e-05,1.19372960772956e-06,1.34246994737241e-09,0.00138882740780714,1.40206511897854e-05,6.7094119054617e-11,1.37366374022326e-08,2.50437323165674e-07,3.7053022741444e-10
167,1,0,0.352062169872363,1.03645041604771,-0.05,0.678173225224292,-0.459131476028782,0.30231110424048,0.0321617605580366,-0.00167945155713277,-0.055075823125502,-0.0192767592671786,0.0129244853758256,-0.0293576095567686,0.00262282843000857,0.0453619457469984,7.02825632642046e-06,9.66076478772782e-06,4.68939551395726e-06,6.69127075018761e-09,0.00138893724227365,1.37969304543248e-05,1.21869903981047e-10,5.39638112277602e-08,1.15430104421622e-07,1.19533639038756e-10
168,1,0,-0.294930283221103,0.140475174157921,-0.05,0.546484433327673,-0.179575168006529,-0.696243368647298,0.0182233564284408,-0.037681344814685,0.0930686517981931,-0.015148446138635,0.00298459906527114,0.0356468717793613,0.00261812983730935,0.0453673065412928,7.02821446877003e-06,6.71721267551291e-06,1.38377782795771e-06,2.02856669078632e-09,0.00138887553035707,1.37399495939369e-05,3.00076480874593e-11,1.59239756205317e-08,8.02595237575358e-08,1.01465621856872e-10
169,1,0,1.05410984746815,-0.0169156944448703,-0.05,0.239582720486661,1.20137260031388,0.700322119187831,-0.0695548665619638,0.00967161221516889,0.0557556757901953,-0.026788178059308,0.00503826073123426,-0.00118968144307511,0.00262398481116993,0.0453612702397918,7.02826164547032e-06,1.03786918719512e-05,5.10366942055969e-06,7.28123927696801e-09,0.00138894502017377,1.38109960614329e-05,1.32844455885582e-10,5.87310643246553e-08,1.24008138747369e-07,1.27776922957624e-10
170,1,0,0.28837315138339,-0.805075996175117,-0.05,-0.913492544964449,-0.536216298698705,0.937446095342564,-0.00679287936106885,-0.0498220340345915,0.0768569557038297,0.0160393211709559,-0.0150551115770347,0.0187614434088863,0.00261037449423483,0.0453835590879546,7.02808814928715e-06,1.83032017611277e-06,8.63006008362454e-06,1.20210547203454e-08,0.00138868858120619,1.36465500052014e-05,2.5449020055752e-10,9.93107316010191e-08,2.18691540458401e-08,1.15833968431561e-10
171,1,0,1.11039624656041,-0.773759315521786,-0.05,0.269942593563529,-0.18537012845508,0.625400543452077,-0.0660816109176591,-0.0213907847890494,0.042976463679629,-0.00138812658244244,0.010059956941476,0.0303258848000189,0.00262717691896848,0.0453836048564012,7.02808911228326e-06,1.23663561187218e-05,8.65503479831317e-06,1.18988261073157e-08,0.00138868805530886,1.3849916460511e-05,2.71437093173356e-10,9.95978656638811e-08,1.47757198568525e-07,2.96372099833119e-10
172,1,0,-0.426358967827027,-1.09582456761703,-0.05,0.781142550848614,-0.218699960807395,0.159142054186219,-0.030471493141832,-0.0821419464056333,-0.0496023578093017,0.0229028677580476,-0.0072455992616241,-0.00262118444096275,0.00262263403852142,0.0453855180477307,7.02807396657601e-06,9.53664492086566e-06,9.83638463077778e-06,1.35909084713157e-08,0.00138866606286171,1.3794566025213e-05,3.01530397755232e-10,1.13192197052196e-07,1.13946865359918e-07,2.59505719320973e-10
173,1,0,0.300037737537369,1.17681817908949,-0.05,0.0761986286408905,-0.129244593596527,-0.426235542784066,0.0305161246035032,-0.109343485548434,-0.0615219064709569,0.0128512921890672,0.00779934257489149,-0.0222850605241922,0.00262374187563401,0.0453569591762781,7.02829500131794e-06,1.02210208193466e-05,7.75689386013123e-06,1.09871101680461e-08,0.00138899466716742,1.38080362082274e-05,2.10458372351826e-10,8.92629791573268e-08,1.22124272352292e-07,9.91254602366841e-11
174,1,0,0.537016831123488,0.46946927841302,-0.05,-0.592150734350598,-0.0358884824945765,0.801044512445375,-0.0258406881796742,-0.0705573404485803,0.00831239864523065,-0.00977654439410073,-0.00626059112672822,0.0071587073710405,0.00261627546893081,0.0453667137061513,7.0282189112534e-06,5.54781238998148e-06,1.74798401730049e-06,2.52006295810335e-09,0.00138888235369658,1.37175409597395e-05,4.24298622107154e-11,2.01152178031413e-08,6.62871465821876e-08,7.78789970731481e-11
175,1,0,-0.0548332086789554,-0.381441446094704,-0.05,-0.515863567513821,-0.410125693142937,-0.511755450682849,-0.0316863520268957,0.0921807454621653,0.00773115950308145,-0.00958804502115549,-0.00223165575562782,0.0042817842064931,0.00260322494325499,0.0453799072874791,7.02811581909264e-06,2.70470234153762e-06,6.38206222385675e-06,8.94609968706364e-09,0.00138873056770645,1.35611964712665e-05,1.81952311138045e-10,7.34421482060613e-08,3.23167882568343e-08,1.6217108290494e-11
