Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
136,0,1,9.42294180658257,-0.834527650484983,-21.7243374056312,23.5385516450039,0.0471592075850142,0.517136591628972,-0.442186087704185,0.214511925707529,0.193534309341315,0.0880017038166163,0.126041888654988,0.233833338440733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,1,0,3.26987075540607,-7.2495533627961,-6.70588372140142,24.309678712048,0.0484490615192621,-0.231806267998942,-0.0345874853978955,0.00659534862995166,-0.273378073986775,0.167965644133873,-0.197825453946359,0.0913676062566651,0,0.626107576541545,0.134142652304788,0.151750442589745,0.152893148670294,0.49027509877371,2.94865267163856e-05,0.0175214970069021,0.0015317202114504,7.01306663037428e-05,0.0179625811375466,0.00338115041561549
138,0,1,6.27371916950205,3.27570545363558,-14.0757434559456,27.8095061305071,-0.0482645811885333,-0.415213150407175,-0.496236148667262,-0.111295448408749,0.222959818996998,-0.0288486273743382,0.0558397070761065,-0.0949388043542174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,1,0,0.979711913164842,-0.645931004454996,-7.72432634849535,23.3840160985453,-0.879071905561862,0.828762938288971,0.0126371175178487,0.272566001899066,0.287087478877217,-0.177657806310656,-0.0237027773271533,-0.00122894838761331,0,0.314829121731465,0.132103541895467,0.136962307066455,0.08634038931596,0.697847963065864,6.61446801992509e-05,0.0260207139139446,0.00144634676902199,8.77343485869798e-05,0.0210727707684558,0.00274807161827283
140,1,0,3.12708490898593,0.84526787702149,-7.6935653512318,31.4900395080121,-0.064649624322409,0.212658090959649,0.120371522076699,-0.125642944697656,0.00436378282439497,-0.166305969907838,-0.291859251124007,0.0568168829570696,0,0.203337088463386,0.222513797452119,0.10424566661006,0.0692954523702005,0.478190371722973,7.44304582191709e-05,0.016433922972779,0.0028041995295752,0.000170493503260478,0.0188879680072464,0.00440803630275387
141,1,0,3.58964397863879,3.79112665034563,-4.83027812069816,24.432406381656,0.0222244705474782,-0.182714145877575,0.0869720196259304,0.25754446863362,0.161216013836091,0.0446482207740035,0.332895982858871,0.234045219261005,0,0.358782702938187,0.155169894861555,0.178227028844029,0.0813405328210534,0.721710843298796,3.53785676991129e-05,0.0266195966004307,0.000885857051622671,5.15721605870661e-05,0.0258303343683252,0.00201705143252981
142,0,1,-5.90982463640756,5.4335508729609,-10.3765493755029,27.10408415732,-0.0260081432515906,-0.271034054134597,-0.186356128473921,-0.390058153353884,0.135571553537757,-0.21115825405735,0.10627022425498,-0.0235436835327962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,0,1,0.462921508800752,-1.67899688330907,-4.28851543490715,30.952638636141,0.384976314491906,-0.0198378988296343,0.147716294018634,-0.225704344229177,0.229622619498794,-0.112405308171669,0.0858708335992738,-0.14315564941372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,1,0,-2.12652013821115,-2.39658376966415,-14.5950618244281,27.6326502320365,0.0802410103621279,-0.0239390410187622,-0.0554530835997188,-0.0180390687040774,0.160755366757867,-0.0205184852350211,0.153545123772589,0.071998188617746,0,0.257806374578885,0.233735393168137,0.124481877572496,0.0876001336713577,0.411968937896351,5.9502021530214e-05,0.0150926556021972,0.0017870292698258,7.12121384220223e-05,0.0200020221405114,0.00293664202764101
145,1,0,5.76633509558791,-8.45685423832455,-12.6870424395547,31.7205356303676,-0.399817286512337,0.311428349645523,0.230333329945895,-0.247737381538893,0.0901275029917792,-0.15479869855279,-0.224410028642071,0.0724909694996782,0,0.023069540627584,0.325134383095465,0.1996468104214,0.117109836541483,0.678522598392051,0.000211100117726442,0.0230258696372567,0.004744500406027,0.000264152035302498,0.02804124918828,0.00837098332151188
146,1,0,-3.42028217720596,-6.57815636475427,-13.303764530863,32.4042599482654,-0.470904447551581,0.486239120259776,0.197514133305159,-0.172585309622649,-0.115275529282049,-0.355595542140446,-0.0632199077802206,0.120164248673608,0,0.177846009496361,0.0580939716014891,0.129248250354802,0.0947040209169695,0.439860661710977,6.33918910419942e-05,0.0185726759010193,0.00353412013793538,5.0830260463181e-05,0.0087936216341135,0.00801861570560942
147,1,0,1.03269995807405,-3.15867852367104,-13.2548738400999,30.3635380986785,-0.666457114496604,-0.202493185913007,-0.115900575740058,-0.162613784413555,-0.16280917562814,-0.0977353132337369,-0.131450469963065,-0.00110514210173961,0,1.07820145990602,0.34759738681462,0.366051741985876,0.496593845665285,1.16386980240741,0.00167947056533252,0.0439913251657864,0.0153926933615821,0.00167082145514711,0.0540212188467312,0.0316204732113423
148,1,0,2.22689282974419,3.09071196941305,-16.0222921103132,23.2527885903085,0.0251759657900627,-0.544440063956318,0.0208589949695748,-0.150696258975647,-0.0834999958992834,-0.0769186892615272,-0.0941700134297921,-0.00361371602355478,0,0.0269788954273238,0.144750615813002,0.130233933452464,0.00831911855450614,0.448282447529288,1.33502806073104e-05,0.016409625546829,0.000250747428516802,1.82756088443278e-05,0.0184158366270823,0.000556375423352932
149,1,0,0.0224194958518973,-1.24972574301654,-11.6570353659047,18,0.314982627133954,0.073469099495572,0.0544807649246246,-0.137175606281478,-0.0102478317100394,-0.108464501766041,-0.193544954915437,0.0972546608483662,0,0.0319727255512787,0.22297148288172,0.188630879042403,0.00834035385261542,0.601895877319321,3.93832168463573e-06,0.0233567625014742,7.7742729420026e-05,5.44018721588678e-06,0.0300720227960942,9.53425336749368e-05
150,1,0,-2.2279573017349,-0.0345027279925134,-11.9672261950522,23.1674804721775,-0.178663076443046,0.389391077423065,-0.00416369520706142,0.0586459469837734,0.0703606237725988,0.0664247568124617,0.162382444025782,-0.230648184112143,0,0.0294529491278923,0.119609153612583,0.110883185011812,0.00878958879345729,0.489524017877988,8.10073421302001e-06,0.017313012385442,0.000179952203593183,1.02971093273744e-05,0.0190515309168974,0.000411466827021246
151,1,0,5.83752658811751,-9.36998199191623,-14.3847231465655,31.2892742289191,-0.334252170990475,-0.199520546879191,-0.118551236901844,0.207092529542512,-0.180464679651136,-0.245655776503321,0.175556077603648,-0.184882585863094,0,0.395144166137583,0.375350607878987,0.368298434754847,0.526679544163282,1.24584990984738,0.00233714370634117,0.0491147027522947,0.021299916554727,0.0026962186480434,0.0554794488257519,0.0628477990938189
152,1,0,1.05073197002753,-2.10745126344887,-13.5338102194444,23.7688225703511,0.397739982393326,0.582453683935992,0.272680644593646,0.142464581443524,0.167467584806465,0.270112185532026,-0.106007671361263,0.0896594107258433,0,0.387664112510621,0.287714452243071,0.348131865177286,0.23826708753623,1.14606595423994,0.000392824007930889,0.0405680546664329,0.00796579989870558,0.000473569390025745,0.042351375952809,0.0184840720718161
153,1,0,4.60704765693802,-2.59359863741542,-9.85260306594033,19.1092221581036,0.466782322779431,-0.245894000345117,-0.438797425099024,0.198572038902532,0.174134457718878,-0.0691782328392311,-0.0472299695336454,-0.251806900734182,0,0.130214381567232,0.473621943329238,0.252152057326785,0.155512929220336,1.24091169052122,0.000660741881658258,0.046617576388096,0.00606596144855069,0.000853416499743062,0.0388357753451646,0.015678705355436
154,1,0,6.28491874680406,3.36821117993892,-11.5338044510071,18,-0.578847440294394,0.758406089360691,-0.0206964835434425,0.132825944104331,0.151931190641689,-0.0886770013602881,-0.0619200657793948,0.0226225423605882,0,0.178972719319825,0.151474211580128,0.146023235294027,0.0434032836533533,0.606093929416477,2.65274881203976e-05,0.0243361567944236,0.000532245795235279,4.24423680973406e-05,0.0200797849700063,0.000878279752626411
155,1,0,2.90775411254032,-11.8272869629421,-13.2375011310104,25.099848511781,-0.486518792558418,-0.0671944122623986,0.177729416872833,0.37547909453541,0.0766229304892516,-0.00684065420849655,0.144994514783648,-0.239239376220816,0,0.219554450064715,0.269744616354623,0.24598831759703,0.0661023550077471,0.913858369967358,0.000120304128405555,0.0331682355189052,0.00244950943053297,0.000163189660373907,0.0342718260657615,0.00562413849027038
156,1,0,1.14222158575659,5.5469132944721,-11.1137017679278,27.0787800479851,-0.545667864407016,-0.240436065914821,0.0896011826837783,-0.178931343782415,-0.206573980117847,-0.114354219983605,-0.278194282983589,0.00271666845535575,0,0.0642106738399113,0.139278872213375,0.116809358293104,0.0572513876841491,0.374518461718629,9.25440192878827e-05,0.013536617265765,0.00238702523533337,0.000150629989701314,0.0154429763734648,0.00468310891181926
157,1,0,-3.55935349947758,0.541969554946225,-12.3966985347575,31.717730293678,-0.142241410732332,-0.367726587525997,0.0632085827573052,-0.0768955933267993,-0.065296305992915,-0.166850445615155,-0.252704374371313,-0.0564473782955751,0,0.0538012366420976,0.151092279660712,0.130686883468127,0.0143623257379251,0.415183168865623,1.33461674731716e-05,0.0156249983199817,0.000448173115127456,1.75352827915134e-05,0.0213915598523125,0.00103052071419081
158,1,0,4.23174880017697,-2.60281523080046,-11.9792010120663,21.2376979318378,-0.41277351807998,-0.525068366943111,0.222964556273361,0.0338931393531253,-0.11693667163417,-0.0850378039265648,-0.278907046061594,0.177577579910933,0,0.150162357586009,0.173523974758317,0.168138850326806,0.0325868882785735,0.622047916843602,0.000104253803653937,0.0249248053956715,0.00109521162304479,0.000162890892745676,0.0241737314724895,0.00224429306585019
159,1,0,-0.764891735329758,-4.61024812897838,-2,28.6003285875877,0.523678911056345,-0.195268514312515,-0.0401393296709494,-0.118235023541964,-0.0172503888933443,0.139564867531608,0.242674936388021,0.0898356930379424,0,0.158815708146258,0.275380595090416,0.166919260174926,0.0394586505091452,0.581154027350815,2.65307133525647e-06,0.0204084731496899,0.0002992542757542,6.13205758737866e-06,0.0296242061876533,0.000153348120101953
160,1,0,-1.36603565272424,-5.73711302811905,-10.4326919650434,28.1442374555591,-0.802420202710552,-0.866088349299011,-0.219125328166552,0.178560202148146,-0.169961617341614,-0.155583120729596,0.224476585086835,-0.0226207633072297,0,0.203784575753142,0.378992180559941,0.415545974693934,0.554286182100234,1.35240814561854,0.00227280794729387,0.0535989870288894,0.0223304045633906,0.00377033517401599,0.0695690659294662,0.0847195330728416
161,1,0,4.18875944438641,3.06835737638543,-6.21107924314216,29.6756639699677,0.21273345700544,-0.351723286100873,0.173770398910733,0.0711328019487546,-0.0630542925862706,-0.0656139995745909,0.0443040642904378,-0.0943389331246474,0,0.162177037706673,0.109444872479421,0.106497219801899,0.0493601804390216,0.348347111936081,1.91721343409145e-05,0.0128317623090315,0.000827900688588114,2.2633594910031e-05,0.0157604084543084,0.00124208695224222
162,1,0,4.8206327984126,-5.08998689400103,-9.67761200265148,19.8194948771157,-0.696093873537628,-0.211952802949228,0.319154713563873,0.0241356077900049,0.105207391155583,0.243573487106881,-0.0955759389296576,-0.144429508725261,0,0.584833453219508,0.264488942246005,0.212966001345037,0.758924642618478,0.743360011000027,0.00167420975885256,0.0299345150517678,0.0278267789359543,0.00158515091507356,0.0295189717703519,0.0588415193947732
163,1,0,-2.26734178694114,0.930591253205994,-10.9287756148262,23.9890721041835,0.299042842314609,1.03553593732479,-0.0943110685220603,-0.0876746450056304,0.137224245556436,-0.120031028507587,0.147407004218603,0.0947501575445144,0,0.0175491807889644,0.160668081553033,0.153284221803186,0.0198343030385992,0.513520474424279,6.61320048784452e-05,0.0183862709781862,0.00081060335728519,8.97240924098951e-05,0.0264987895785104,0.00200358584968411
164,1,0,-5.06577570152801,0.348685337557683,-13.0551292434613,26.3723323138872,0.207695923926949,-0.67582655240597,0.247650363084902,0.351325952008174,-0.311382264486726,-0.0592281931359707,-0.0401066582183485,0.133034408238405,0,0.549433166756354,0.240715314064659,0.239578508531355,0.179869309110805,0.986412045289217,0.000171603149311535,0.0354203452845656,0.00345923613046146,0.000242490163684615,0.0393115008653492,0.0065346855225595
165,1,0,7.86857419768087,-4.72129540289367,-6.2291402500024,19.058726161331,-0.0347539218980679,0.211522779160489,0.0676719898645326,0.0881690815309449,-0.00248542968794354,0.014700911299431,0.121210950639073,0.0997469797190713,0,0.116791450764252,0.139234717080231,0.152674302024127,0.0289964680324898,0.473864521307382,2.18040531205051e-06,0.0179019455690824,0.000219112020948013,5.31238431800931e-06,0.0197223955111385,0.000126745569246114
166,1,0,4.34151762550689,-5.89370067920863,-18.1077230448895,27.8582407469491,0.165737457054906,0.0422301587497562,0.276617027115833,0.199301719152344,-0.236035785342949,-0.0226124444365396,-0.171423979966681,-0.112883105897283,0,0.790773444402933,0.243750856235853,0.256258999947002,0.167659067091795,0.90362520298407,0.00015066323708038,0.0321185114476728,0.00287872276243387,0.000200290818664536,0.0426825265014705,0.00613860223559099
167,1,0,1.785590622375,3.01349947452419,-8.74860478680211,26.1006160637718,1.35668239105131,-0.141208779475152,0.154766786219811,0.0577984762169149,0.34502362710892,-0.0827710001336816,0.096486731382903,-0.28102251547844,0,1.50865154999958,0.405595038156216,0.421576461452645,0.649838617058541,1.74410236664042,0.00195617184106683,0.0637906297378198,0.0180677314104831,0.00225733969396992,0.0641487175682443,0.0329573077460558
168,0,1,-6.97201431472984,-4.50430901490717,-11.6604843160678,28.2356781474817,0.00285934778240388,0.663103922699437,-0.22351876855412,-0.259863602616241,0.00709107271774359,0.025448568072665,0.0289688965758816,0.0358632637128138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,1,0,-3.06804973147589,0.0556570546937541,-15.4359115844111,21.4358085154387,0.367847076115757,-0.181222031983856,0.0243124807859075,-0.050119930866479,-0.206447866011724,-0.0901641741787257,0.0644927832771483,-0.0069706513896426,0,0.203622864095727,0.145138998892929,0.109117022483562,0.0523711040604302,0.495959112374524,4.02100818868448e-05,0.018152294430732,0.000845264379240517,5.3213973652194e-05,0.0170129277974911,0.00182503064030173
170,1,0,1.70230276648208,-2.80905983437523,-6.06935828402154,24.5746444749907,-0.0427272761172366,-0.226441519799873,0.192698076070875,-0.143648548507651,0.285980400260385,0.0789092902071536,-0.0538824995469329,-0.034751092073164,0,0.762487621506477,0.275834577841695,0.244103400053956,0.158770807486202,0.778765024143976,0.000238082406574855,0.0280887837359267,0.00313866676393336,0.000559596044939069,0.0364974332291891,0.00653270018622387
171,1,0,-0.739864325603497,2.28325074848454,-6.14105085043558,23.6737761867676,0.512368221296311,1.01627043685045,-0.0193158409730453,0.102559393845654,-0.105343541025196,0.103794891463095,-0.176330993968526,-0.160275817578579,0,0.0442712357222569,0.111327354239995,0.114088121903251,0.0121565591069021,0.370731211696332,2.59660940298792e-06,0.0129268635374475,0.000186703253695008,9.42107019811997e-06,0.0163175012068428,0.000364440178085662
172,1,0,-2.51480122674108,6.94075474165804,-9.82968900748835,26.6581366617653,0.37494101313537,0.0922056458861889,-0.0232386141538709,-0.0221512076135251,-0.0887141892013617,0.114849185153834,0.25247013516482,-0.101584248906319,0,0.156438573325012,0.0511900957977793,0.0461376000478119,0.0390689561683459,0.213123143764013,1.38689870898631e-06,0.00765689319938534,0.00032833858386264,5.44895645838309e-06,0.00786724003457652,0.000317849559015945
173,1,0,-4.59789592722408,2.69143074225044,-19.1463360540062,35.6201749381203,-0.520696152784666,-0.421547779042949,-0.100699380822965,-0.217940503919596,0.015467689185166,-0.156354087786322,0.217263693835582,-0.0375627601331514,0,0.206542201382272,0.279910474719242,0.149160228535076,0.0808658271120717,0.597323746126352,0.000113530638703554,0.0253624711016512,0.00294682146848062,0.000145655448194257,0.0190025008084359,0.00642009066125418
174,1,0,1.13218477608187,-5.37920399044022,-11.9054730126831,22.9252244875429,-0.60782699707725,-0.0666161580486331,0.0404234400634998,-0.040950253533048,0.0809706085372317,-0.0676741706281239,0.102952491265733,0.183977321490008,0,0.11246070127855,0.0919089267045864,0.0906190238917845,0.0269693003363865,0.324822683303436,2.58811358724807e-06,0.0120215930328616,0.000172991721690108,3.93275490042583e-06,0.0130406421070907,0.000121307579839674
175,1,0,3.05422761225706,5.30135709661752,-11.3551276633293,27.4029988382749,-0.57561507288292,-0.345730082972549,-0.138393865433627,-0.0824082806421882,0.107326143219029,-0.179208233176136,0.2056187734484,0.12274412420863,0,0.126837472019543,0.117330203854474,0.118957864378452,0.0450863475027219,0.38875319967582,4.28670959609071e-05,0.0140459639993893,0.0012959448689809,6.18854203969701e-05,0.0159533826175229,0.00242264085087881
176,1,0,9.6170195801611,0.606488486401987,-7.73938756137265,32.5687155954412,0.0567828676320017,-0.111196570465872,-0.123393494978074,-0.0818868789516438,0.13593617175266,0.00649100173824448,0.0194810190065803,-0.192798762865167,0,0.00286232941784606,0.103874622010501,0.0751691500944622,0.0591862798844194,0.341742833628123,5.05454317435632e-05,0.0142611618696562,0.00231263951441213,7.29535969009175e-05,0.00750445056693609,0.00553597301865646
177,0,1,0.914027387061378,9.39285203613147,-6.22597914866624,29.7489458023232,-0.0133977116947382,-0.85752021099844,-0.407483772944253,0.119708250707936,-0.171692626599823,0.06144858582494,0.105517430389379,0.0831443176408243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,1,0,5.16799318663192,6.0260770098114,-11.4353633172882,29.3519955179705,0.938625632352632,-1.48978856282314,-0.218020114442021,0.187268985087973,-0.0755167965133427,-0.149112153205365,0.0590653815866731,0.0263741897547517,0,0.193113700349552,0.242248129095834,0.224489178022413,0.0424351695744658,0.871579879561959,3.45391668229607e-05,0.030826273394573,0.000711882758740796,4.49514541371719e-05,0.0375428713789785,0.00119809234179251
179,1,0,11.4978927796868,-2.16361145050356,-7.43431231939163,18,-0.343952153317458,-0.522621749453113,0.234406530258435,0.019924865555286,-0.0853328841865036,-0.143805316133061,0.0949086439620227,-0.248770172975258,0,0.0427359915596556,0.189658293191623,0.207384467778152,0.0492385734009674,0.644235156540525,0.000164455578929154,0.0240388878636716,0.00163220447684346,0.000275135334297653,0.0300254601734158,0.00212040934841031
180,1,0,5.54207759735867,1.20189890776619,-10.2777473811711,18.2147258583384,-1.16897540572925,0.133375941526829,-0.372292102489063,-0.00528069433244888,-0.0107786390829259,0.00351079558727339,0.00621812383094192,-0.0928054852771223,0,0.867005469555851,0.368111263721308,0.402466816174888,0.977527322940215,1.40725634349997,0.00629071751241117,0.0483171735504514,0.0349105494454706,0.00524471727324857,0.0677324405210749,0.0619838244950264
181,1,0,-0.79512891493804,-1.21597741940098,-6.07751621717704,22.4371346436351,-0.576119100888647,-0.640895150606061,-0.239330671918963,0.176635260062105,-0.123004961726815,-0.0650436018440782,-0.0945758252188336,-0.0699469191114921,0,0.362494768073583,0.211507691688545,0.265478374071933,0.125576371151096,0.910869634088196,0.000140660089879224,0.033382958751869,0.00356152465371277,0.000188911662060894,0.0351183697975552,0.00665766582796787
182,1,0,-4.02422403536797,4.67104237903887,-12.1573017868229,29.5067040627993,-0.2554895963108,-0.13282105286258,0.114861440485558,0.286265376696504,0.170516339034961,0.194412616602464,-0.0107791997318833,-0.0961286204651342,0,0.195958300922714,0.321988188911688,0.291032129111636,0.168129407802545,0.938399069724445,0.000171087382367882,0.0324715105631278,0.0068997799886053,0.000480179017730034,0.0408265774316696,0.0187994105811361
183,1,0,1.30946002884582,-5.64307939976325,-5.17176875996484,18.1910853058773,0.159484756190391,-0.0893846235810954,0.00123226505350788,0.283803813979156,0.113755210671145,0.00869295826195586,0.145986196473143,0.0376215081022621,0,0.126902949206815,0.108955032060414,0.122561299843925,0.0303616091550085,0.630887882070031,2.506454269165e-06,0.0255577654891615,0.000189444439383011,3.70462054810085e-06,0.00917658863742172,9.31445058935987e-05
184,1,0,1.16644241038032,2.53559292640233,-12.2488044861215,25.7155279986674,-0.385022926393808,-0.988822933697869,-0.14665075283447,-0.118189429444242,0.156918192267522,-0.0543978917234347,0.139494265876807,0.111291032512751,0,0.0939410430147746,0.142157456149333,0.141126839317263,0.0359632948467267,0.462376537264187,5.13788681829179e-05,0.0172025366351003,0.00113542202819737,7.28095366340644e-05,0.0205041967922799,0.00237579179400582
185,1,0,-2.34169222240032,-4.60531349747578,-12.0070062343616,18.9437909681628,0.610165418982476,0.244847057342084,-0.00656647364727485,0.348792542780151,0.0411326845850171,0.157870824468532,-0.071161102896416,-0.0593645107941179,0,0.117536518941484,0.235805402761128,0.198716258170764,0.03401130064076,0.953566790775867,2.88120910148901e-05,0.0351016813382287,0.00058251502170133,3.94373552170636e-05,0.0309124366501404,0.000956645619918341
186,1,0,-3.29825923759893,-8.28422680703329,-12.7487395943215,21.3815836545974,-0.104204570677379,-0.219908150889123,0.214220318096803,-0.110286298215954,-0.1201494825036,0.235890908696271,-0.0400074036298018,0.0176115169840227,0,0.233739892513868,0.246600787069302,0.191758856415354,0.0657826927440168,0.637891808658606,9.40671103621632e-05,0.0252955534941677,0.00141174980438042,0.000139994056498846,0.0293289017762883,0.00329940363795276
187,1,0,7.16685613009764,-1.45430654476437,-2.28726791182025,24.058069093194,0.428069272309303,-0.717774474310552,-0.00282344337840067,0.13931562954686,-0.119834483747894,-0.15936730636591,0.0241563311495931,0.0197419591055856,0,0.0463345784732023,0.170896195590438,0.163174289523676,0.0149063506093323,0.530144658624226,9.38248746656302e-06,0.0195693112992607,0.000492098571682501,1.87815444782067e-05,0.0181735455620298,0.00080565425542186
188,1,0,-7.88866429917678,-6.81480932543061,-4.49291306363036,27.8980542161982,0.0351991367870084,0.238143666727667,0.132771098081426,0.0705550890801793,0.206112267030945,0.0670701540766056,-0.289704991374634,-0.0541743503405444,0,0.339294304462784,0.228150656413601,0.261747332652843,0.0957372716780334,0.880513290238291,9.4336718568262e-05,0.0308288361231963,0.00162843759599482,0.000150891709660132,0.0345063699061076,0.00376260807872156
189,0,1,2.88083545098295,-3.0801306122398,-15.4644185666467,31.9342383560732,0.41791780285167,-0.256053821426172,-0.187549234753628,0.312495926456358,0.115170189816833,-0.0284169143351586,-0.181485425072495,0.127946084141409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190,1,0,8.34979889907611,-2.59403435294603,-8.82330222274651,28.4396064076757,-1.18370634397634,0.238816979206255,0.0299641349387516,-0.0625282577904466,0.336737893242821,0.0691566497633154,0.23644743500193,0.252870550761173,0,0.78327587204071,0.155602355983306,0.12726066794972,0.166392843008222,0.552398934360232,8.2671826940292e-05,0.0187987273046916,0.00416907708156949,0.000143237076819494,0.0230566020188592,0.0087484667353142
191,1,0,0.0601847812397165,-6.77935159170661,-4.7149643842062,25.5527913768086,0.0125586440299068,1.0146767181024,0.108342649931709,-0.0958878446709914,0.354239727509019,0.0549099612734683,0.0262172507145058,-0.0612011782794526,0,0.53937300628736,0.267588274348348,0.200282043938928,0.120785290367623,0.658346183543962,0.000107995472835426,0.0228210877030253,0.00241615748953483,0.000265443609849949,0.0282877566856881,0.00504134703334612
192,1,0,3.57837137817051,-13.3708305656432,-10.9492434363399,27.1385976493484,-0.286185916164216,-0.746444207972642,0.113229181816382,-0.202911872248878,-0.0613507131663572,0.0209160882118165,-0.0866112933563481,0.13043785604934,0,0.315613646855675,0.188266636910236,0.161901410594411,0.106206020782653,0.542788358195617,8.53043173874096e-05,0.0195088914521376,0.00220404269450687,0.000176456528655147,0.0269108036388868,0.00312542477390137
193,1,0,-3.59208363654855,6.33060272370778,-12.7989628401773,23.5703082460996,-0.42707587302591,-0.364349188721512,0.149920436945174,-0.230906947281667,0.297631254282411,-0.169294514716491,-0.104948563961799,0.120071365115153,0,0.724741280579317,0.203787669983675,0.154983417729415,0.141608741781985,0.517530674991789,0.000337591333886944,0.0209828391190106,0.00403593495031649,0.000520546819963488,0.0229331057287999,0.00905892429299263
194,1,0,5.38674337220308,8.33245320716628,-7.95315531795348,23.5087045866478,-0.6711862596328,0.0283845120291293,0.117717212743992,0.0660718118196429,0.330783980323265,0.330734587614845,0.0592727761165633,0.163419470144966,0,1.19316803622744,0.293244854988182,0.257384339574123,0.245429820008162,0.854921561429467,0.000261640866888341,0.029566579435243,0.00494413594001983,0.000561750030268557,0.0400908001185012,0.0098409469783807
195,1,0,4.23113278730336,-1.07997150146875,-21.2638217853284,23.1244302468941,-1.06262739140615,-0.270339088692943,0.0928008509651412,-0.0363718730644361,0.237706367583874,-0.428315578103826,0.124469997556182,-0.20475431942733,0,0.364726037363653,0.300386012255082,0.235759462137976,0.0950862729229405,0.777166502594334,5.58659279755424e-05,0.0280933895658586,0.00146146169241131,6.85216426674399e-05,0.0325046720599597,0.00241784854693703
196,1,0,10.8596298674601,0.126791929157378,-9.93387056201441,31.7821093332226,-0.616888426084167,-0.757222815202207,0.138127295769919,0.431189951143465,0.164510372286814,0.077931160525799,0.0709393020516569,-0.0424319656605097,0,0.00456628933463041,0.329840498892096,0.279308987971061,0.0859184418466774,0.915677976015766,0.000212377488257844,0.0314671878732881,0.00345247573292354,0.000487173515553844,0.0377139587665726,0.00946591291342058
197,1,0,-0.887137563577015,0.909234034973475,-2,18,0.204479986192387,0.162344429552712,-0.186981425668817,0.0575094697720269,0.0364415730616706,-0.108151323584475,-0.00793500541581503,-0.178868338073871,0,0.0317002834882948,0.265472402780932,0.218037628723858,0.031067988454836,0.673595334019307,7.56712299798518e-05,0.0250214491934055,0.00104263345802208,0.000153310495555372,0.0297209657299635,0.00144946629339526
198,1,0,-4.1764500129553,1.25151724829602,-7.3240485142791,19.6591294493309,-0.977082219218185,-0.307958752943637,-0.171306462830333,0.0907080122600059,0.134915626327104,-0.0377366728124809,-0.195622103889192,-0.0405195161948368,0,0.00793402961772849,0.175244178352332,0.15935548948531,0.025017854757513,0.521426918113051,6.98155490589924e-05,0.0210003923857873,0.000918982283519722,0.000121925463668831,0.0238556154909601,0.00127409964695425
199,1,0,-0.10474807454156,-0.129209517090935,-11.0346768092039,20.7387091170315,1.49754666103234,0.0501867176649734,0.0817807840678291,0.00744853682109535,0.23877839382483,0.0151091602440386,0.0369322010726984,0.223130204017367,0,0.409783042261055,0.114627485456189,0.138304087622353,0.120182405991149,0.429424235195969,9.14465268946793e-05,0.0163216419858133,0.00173065550568363,0.000140405547376203,0.0183901988204201,0.00254928738646285
200,1,0,-8.13364524568582,-0.435019523428075,-13.4783370182709,24.4207253475032,-0.0375510296377678,-0.179710989327398,0.130663131271002,-0.122072318153863,-0.163485569682259,0.253004108980301,0.197622339596989,0.161887200116616,0,0.0601590272683777,0.160934164015813,0.160070130727207,0.0260345451324232,0.521016695746557,5.9680593492999e-05,0.0196814735516295,0.000938141679180176,7.9692168294292e-05,0.0244895662522606,0.00230015773880941
