Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
133,0,1,-4.65377853385097,0.380776888623622,-5.07167766174545,31.4808908987225,1.06574986487366,-0.162916463104937,-0.0389231922105144,-0.477225599578082,-0.0538518396055631,0.00510014325849816,0.0013171185956853,-0.0226071317627312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,1,0,-6.4370350780057,-2.05507799825572,-2,18.4966703870455,0.00133220201751884,-0.578810880750267,0.203249045787117,0.137258978623861,0.0279849008370613,-0.00165940993783178,0.0516224681135404,0.0201680063982546,0,0.00155713996840261,0.156590478550989,0.0324061421798276,0.0040552067434055,0.0777025649296297,4.54965613297126e-06,0.00252002526984088,0.000157604139870603,9.94823293499021e-06,0.000305924469297465,0.00048520653524005
135,0,1,-0.0176587614157822,0.683324849510605,-2.30508102653595,28.4638686676304,0.134429786837152,0.284286368250373,-0.0172073682463587,-0.172302920786419,0.0641596915110326,-0.0566289418809596,-0.0242303271966996,0.036929157773876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,1,0,-3.47289130085617,1.3505633763452,-11.0763471886979,26.9421973091174,0.211799894875744,-0.250461699026912,-0.370807000783743,0.178224775424678,-0.097375418588227,0.00994151153221962,0.0338442030730581,-0.0377829310754701,0,0.0283901892170585,0.0826056807464862,0.0179507895205441,0.0343000795104615,0.043660224362294,3.44865021715881e-05,0.00143737037446646,0.00136711264199,8.51572253754464e-05,0.000168935203143167,0.00402108027630541
137,1,0,6.28083905279981,3.70582789952746,-9.38809956028925,22.4884702053659,0.602597499797876,0.222891720020121,0.0929100131101099,0.469996965222873,0.0968024707490649,0.0410682413511666,-0.00176921190061309,0.0629109356404612,0,0.0272381261140845,0.181610095401788,0.0365391772022314,0.00515988433512733,0.0913665505755488,3.92526498307534e-06,0.00288297819610579,0.000175074807000338,1.02032446042552e-05,0.000319897785931682,0.000426756708564799
138,1,0,-0.475487414304603,-4.97496950860893,-10.08321541737,18,0.628797873574135,-0.592077921662343,0.0491563190819144,0.159584085801069,0.0842553608383761,0.0130393760541804,-0.0301759196812336,-0.00192162574518208,0,0.0170340667478695,0.136808328823099,0.0277422541280177,0.00478863674087113,0.0684569420611805,4.57560291164827e-06,0.00217716984038652,0.000162182669387002,1.00265189976196e-05,0.000248156304989793,0.000499357943762855
139,0,1,4.65200540952659,-3.8179039724124,-16.1784890305523,20.1093326534791,0.427220517090079,-0.137282806115973,0.0388983438116633,-0.304531075534437,-0.134849594442916,-0.0244164759187808,-0.0441893062100833,0.0409792321968904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,1,0,5.19947210532282,-7.83608289020897,-8.75065650403359,18.2411316238121,-0.0828728388089056,0.022839389878248,0.298373663862579,0.0646533572073978,-0.114572680632092,0.0290207442903836,0.0305781982299764,0.00482785935821882,0,0.0295811904272997,0.133114364104037,0.0279833482614676,0.0101185465038941,0.0663813664867389,9.92455165725131e-06,0.00217557355671352,0.000426115800477906,2.50259919860553e-05,0.000269368501342505,0.00108810693843544
141,1,0,11.2111571685325,-0.833833424588528,-12.2952320728596,28.8233541875469,-0.65115139937355,-0.205762009443451,-0.0942613365430285,0.238493991873011,0.123368458217125,0.0212082014266908,0.0321076148734169,0.0313947479158904,0,0.00443730791708219,0.0509884372178002,0.00999242620422297,0.0207637991169553,0.0261810504489087,2.28300975133055e-05,0.000804161042673459,0.000814380436108193,4.89472409396018e-05,8.01083156633649e-05,0.00263064521673691
142,1,0,0.163586893011249,-7.07928486816209,-18.4043010496366,25.2644682990269,0.831731230546475,0.415499846790993,0.182850228833662,0.313080230066891,-0.0846697247300454,-0.0221178297938401,0.0384635786803376,-0.0250287605913135,0,0.0399014100015343,0.108474169828628,0.0208707950875687,0.0140245558956195,0.0539045198637273,1.24334817633574e-05,0.00165012037300919,0.000485275160944411,3.02154025475306e-05,0.000169871374223601,0.0013657670717771
143,1,0,11.0001073900824,4.45308417993377,-13.1771587749622,22.3854810351031,0.260938188998743,0.356449715206259,0.203925354007252,0.059335649366496,-0.177103751887739,0.00325139270842195,-0.0536236809230569,0.0201137906415648,0,0.0125988267577642,0.05342778479358,0.0110617427346939,0.0233623400272895,0.0274858289722796,2.23119306160806e-05,0.000879767922736666,0.000920987380752459,5.60657532554419e-05,9.84344491646794e-05,0.00259407913703927
144,0,1,2.86031059727966,0.733400341897555,-14.6286174479657,33.9119840648056,0.49396043277364,-0.355930917522099,-0.232879821558941,0.175272363301012,0.106205148164418,0.00125399896442107,0.00891339837439081,0.0243355514947137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,0,1,-2.15589695915909,7.76956583323647,-8.26674622294803,19.6346042988961,-0.246726100006256,0.752268334907127,-0.113421394584162,-0.185089872810351,0.201537849982449,0.0111441704858176,0.0769176536670034,-0.00935171100875257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,1,0,3.19027369987369,-0.0968457712993487,-7.83872402826062,18,0.124825236854944,0.381554601661601,-0.00100046851078902,-0.0627777213311287,0.00452118197257563,-0.0729288280476992,0.0433493807830505,0.0119430301231297,0,0.000307398163573401,0.0926627766945156,0.0193255991257631,0.00290410629725946,0.0455452991772516,3.18860129081844e-06,0.00149106649481485,0.000114461157253331,6.98440458194231e-06,0.000186850057243146,0.000355455033809218
147,1,0,2.75296385505341,3.27350374451138,-8.56594399479083,34.9285031847292,-0.559465907990218,-0.0373438389066984,0.1892145450896,-0.00253937768434612,0.112211675432784,-0.0565441034782529,0.0121735852856334,0.0378182652086046,0,0.0658464331072329,0.0293682372753659,0.00525208274649365,0.0554432179856353,0.0118872830271024,5.69972836372534e-05,0.00036111648544233,0.00216405610808506,0.000130419737193615,4.84477437119191e-05,0.00708572845040829
148,1,0,-11.2005993136708,-1.17822139979448,-16.2658564223327,18,0.296417845764302,0.545126288670393,-0.036557911528863,-0.0906211969665385,0.314551281118635,-0.00300633510362208,0.0132858103527976,-0.0121448909208582,0,0.0326196579924742,0.0903513127442741,0.0188829803006463,0.0153655936646405,0.0457608826980004,1.66900986606139e-05,0.00148345955052909,0.000653753805545869,3.75586447212634e-05,0.000175137361478918,0.00183264769537606
149,1,0,2.5366484379496,-6.11083751350968,-9.89217849370231,18.8000416585607,-0.0958114083556488,0.344757276684136,0.341967944624466,-0.0788961121295435,0.0930704898879907,-0.0159542447351251,0.00312225899734689,0.0971305788750636,0,0.0268349693276722,0.110691313608468,0.0259125837117894,0.0411012454249972,0.0586374650243337,4.17836644729703e-05,0.00204837268185242,0.00163606920637507,0.000103617262663618,0.000277200097236827,0.00475377490707603
150,1,0,0.906645673531937,-2.98472575679827,-4.98887807760092,31.47368470251,-0.760839736294343,-0.320042668854461,-0.0781934050786441,-0.0442731882422827,0.0183101300373434,-0.019560315065405,0.0151299650951716,0.0164324966277796,0,0.020319448119476,0.0725358328522157,0.0142777060879642,0.0338826584573251,0.036038617790259,3.44791747339506e-05,0.00111979014139455,0.00132516494670263,7.77964642419015e-05,0.000120085175676436,0.00433711179511624
151,1,0,-4.21285226380424,1.87959504713607,-15.6092823559305,30.7742271339731,-0.106923381014342,0.360012612196986,-0.173392919941353,0.136461153672156,-0.0482177212698838,-0.00253565935702674,-0.00948494809693032,0.0234307300184761,0,0.00265003600604292,0.00351240187165942,0.00105905726905837,0.0297439887568586,0.000676900222171972,3.15307445604153e-05,5.8362352523665e-05,0.00117843030741597,6.88303401042654e-05,2.25528600838302e-05,0.00374468208263231
152,1,0,9.01359870001423,4.48049258656156,-9.85275041766003,19.7669664762036,0.0420236134908796,-0.498809797270509,-0.0152467061612802,0.164422742160654,-0.0152713622368156,0.0416357370969666,-0.0173893511722709,0.0152732460732038,0,0.0191060884030012,0.115453826008299,0.0232203123844521,0.00383993250869081,0.0577911134104736,3.24613633275893e-06,0.00182575052117593,0.000153486683352812,8.32264932789125e-06,0.000204085600364797,0.000365660013510652
153,1,0,1.65022094442127,-7.00070930069987,-12.6094054202673,32.0344287549744,-0.568894692878715,-0.0766239987971423,-0.170038588267646,-0.170955207781208,-0.160823727733539,0.0287329501513172,0.000229164401402607,0.0130596977607496,0,0.123825893760638,0.0727166614794348,0.013873568604499,0.0641003601407942,0.0331213972783351,6.50799707454182e-05,0.00103054025749512,0.00271802250633569,0.000149819549971761,0.000125201561095899,0.00813429031679159
154,1,0,-2.77597609401624,-0.623192330141911,-5.81512874783882,18,-0.379256377110207,0.510288544854821,0.295733369341134,-0.150654775559491,0.0766689241750247,-0.0435242542878855,0.0229581228272961,0.00464703563899534,0,0.0403962595318732,0.137574373964177,0.0315098426111965,0.0246334490774549,0.0718707152477962,2.86843614849391e-05,0.00247822542825661,0.00103141743357842,6.23031502753595e-05,0.000329867067181343,0.003039520628352
155,1,0,-5.0689503219695,2.54483308994,-3.67749487621059,23.896764820275,-0.449315624609449,-0.558983149523727,-0.216749543117324,0.069543569124633,0.0592352762832652,-0.0273520000734808,0.0263205611138947,-0.037195888657283,0,0.00294806086078003,0.0628206266348185,0.01334182685617,0.0167218725524923,0.0308241689047027,1.65549422702179e-05,0.00102552599370915,0.000674255681776456,4.12620312473349e-05,0.000133857327878628,0.00194398073612556
156,1,0,7.43681418594706,-10.6386621284725,-11.3688722202245,30.273167452471,0.00613752982810283,0.0245350519820552,-0.0887535209000709,0.343002148564329,-0.0803436350750564,0.0243647327651021,0.042280831086437,-0.0118598306439252,0,0.0665607294616584,0.0935200570664575,0.018257766385036,0.0173986709561548,0.0469647065714717,1.62665379803864e-05,0.00144918912406253,0.000698474556521762,4.0014716921523e-05,0.000150969835729459,0.00188749993586982
157,1,0,7.243227901637,2.21955281831705,-17.4390118824519,21.7010701756195,-0.0726075553634567,0.318961593544399,0.124390870011502,0.121660646757188,-0.252548934787119,-0.0532587938784549,0.0469672170028471,0.0287437088805393,0,0.0200439641592061,0.0982996477683937,0.0199320540241717,0.0177588303118412,0.0500578487858591,1.87357017080119e-05,0.001581744437361,0.000731306080780007,4.33663367692875e-05,0.000173096948710315,0.002052762158526
158,1,0,2.06092274491975,7.73094877067954,-2,19.5939277822943,0.0209514235276379,0.215533710846911,0.0210077195075524,0.0353961990226875,0.0338863924740206,0.037928494835932,-0.0959485555248724,-0.000205662706444188,0,0.0379267534092852,0.1235853249338,0.025733057972603,0.00582798057140137,0.061210708099965,3.90426219320237e-06,0.00199618011563337,0.000195284127046665,9.84327076818236e-06,0.000246048797335649,0.00044139269264787
159,1,0,-1.25216486648793,-2.3435201074907,-9.27995296906158,28.739476728976,-0.142470212247224,0.00906677442938985,-0.287964981603428,-0.194480457367263,-0.0651550104743641,-0.00594742051528107,-0.0372445280079138,-0.0412122622502619,0,0.0865493466481337,0.0405111677993001,0.00534328759930634,0.065441476246778,0.0165879444040217,6.11239528343038e-05,0.000392946333009087,0.00259954763138299,0.000156823487950272,2.31318823715429e-05,0.00770977371482097
160,1,0,3.06458407408209,0.674143265964518,-3.11548364936304,28.8201714964882,-0.582817926867281,-1.10928663974503,0.0243013890740627,-0.0396436891290976,0.0967888923758301,0.031903647729157,-0.00698771922612078,0.00519364577723186,0,0.012920740486168,0.0195027202880726,0.00343283870121608,0.0241382430803558,0.0100665247741334,2.40517571707886e-05,0.000283896578183467,0.00097439736124663,5.84865358008485e-05,2.12769099404363e-05,0.00298880699351458
161,1,0,-3.60678741295498,6.0064654842605,-9.74057398042053,21.2718752729566,-0.228726738242926,0.909136409722877,0.0886555027417734,0.0733806721014327,0.0588050839443572,0.0158591125577401,0.0164847869689824,0.000222572597433933,0,0.0349265912394689,0.0616784870157933,0.0127945656583958,0.0154688915629968,0.0308005532095561,1.47414746492205e-05,0.000998140413391892,0.000540606691028173,3.30856320355435e-05,0.000119631038875546,0.0016487430829346
162,1,0,8.55795303375201,-1.19714523052867,-14.2171905222024,22.110740948493,0.591483036568229,0.390760321426775,0.204545958059623,-0.0373767378063131,0.0263433931758155,-0.0633313590578178,0.0330075515655551,-0.00375201024487035,0,0.00985098515643826,0.0224073647692581,0.00503676843636602,0.0318918499023216,0.0121674591354115,3.2021673584335e-05,0.000407385652759021,0.00128885364251676,7.8323541111637e-05,4.81877818111532e-05,0.00388357044959496
163,1,0,0.280192717868276,5.06747267080996,-11.3668631366638,28.0158891731931,-0.358923931164304,-0.265919675816057,0.0945379421413517,-0.0369612206158253,-0.273257565778193,-0.0187750326695685,0.101561028932747,0.0172029141174311,0,0.0108427657788627,0.0100932182590415,0.00135647945144801,0.0390689464911204,0.00378592680597352,3.79312140583987e-05,9.12835201470843e-05,0.00157377188262211,9.49028625247602e-05,6.78516688152787e-06,0.00468647735147779
164,1,0,1.07549169588077,-2.04507371939681,-19.0972548460563,25.9491881476983,-1.53948160877654,-0.461690729182569,-0.253966780871678,-0.0372267996392137,0.18738155992963,0.0180100424021893,-0.0154868633237667,-0.0567768855381827,0,0.0649346713144631,0.0210875569620892,0.0048727557710529,0.0451239808925844,0.012745797323785,4.37684159782345e-05,0.000418981985623751,0.00187348478619168,0.000108512537190509,4.23354513449221e-05,0.00515029662132342
165,1,0,-2.66584055306821,-5.92789163085872,-7.85259080579801,20.9006556960049,0.708372034818034,-0.0586884776038788,-0.265091111344317,0.0138293135851261,0.125204277510995,-0.0173115307176238,0.021563137104642,0.0118439459699539,0,0.0294827293431999,0.0784992967159014,0.0167489549556089,0.0152538097882732,0.0388403205517335,1.41554829428802e-05,0.00129234730581656,0.000578014313549572,3.57468006926238e-05,0.000167159292005778,0.00162358001614535
166,1,0,1.92223693938255,-1.63274699046042,-10.6382226631256,24.0601282681761,-0.0642393893637932,-0.72786692518472,-0.00318801672710558,-0.207770420428212,0.0223308909092163,-0.0407166231962783,0.0475694799716927,0.0286574390906348,0,0.00745146248450895,0.028439350972587,0.00510553683206126,0.0192215366314872,0.0145413937026367,1.8972263012031e-05,0.00041823052765643,0.000771488408889139,4.39985400385323e-05,3.38608368514625e-05,0.00225895005587981
167,1,0,-2.69596562351751,10.3230631605031,-4.30321440528124,30.9737801276958,-1.03637536347013,-0.632877002989096,-0.122571128642534,-0.0571933375137521,-0.228908896169548,0.0228666272612797,-0.018246092430989,-0.00577256484937639,0,0.0180098224169535,0.00520111846899167,0.00156516205173901,0.0389670717992774,0.00310348765263121,3.96310105468848e-05,0.000129182652690609,0.00150529205096058,8.86625619018492e-05,2.17169456555803e-05,0.00463612357477634
168,0,1,-2.74272849897766,-0.441296914098543,-3.13910025109567,18,-0.480732231711215,-0.235457307334348,0.0968203828292805,-0.178562042120757,-0.0915915255741463,0.0245562157307437,-0.0428630076487586,0.0365684521102371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
169,1,0,1.71089333912092,2.849562055179,-10.0744448432121,18.0178362910846,-0.799763822500834,0.0766903509228786,0.124888317897827,0.12639721765789,-0.015017816052257,0.0575308148437132,0.00645868920416927,-0.0140668444929844,0,0.0120345473783609,0.117546162220393,0.0239603283959633,0.00550125318422333,0.0586293081014882,5.37403655748551e-06,0.00187432474942877,0.000223394965250099,1.35177909209799e-05,0.000217381915850266,0.000608702165791929
170,1,0,0.526113933417611,-3.079850733284,-6.56234724781668,35.8972694160165,0.520043090972593,0.124130807410247,-0.237505037812559,-0.111120162167789,0.0703445063767125,-0.00267384352362212,0.0482561140387708,0.0230682289147675,0,0.0389801590286539,0.141984910744737,0.0277255316871973,0.076662171707569,0.0688888776308597,6.67007967459746e-05,0.00213904658383789,0.00312718915939812,0.000177297777074975,0.000236330321027106,0.00884805402590975
171,1,0,-7.16846805425067,3.16487961272599,-6.65695246570704,37.2549015405003,0.0426628585017766,0.131507652238001,-0.274960763208654,-0.0803443292351767,-0.26067351259587,-0.00516495354497523,-0.0272088285658142,-0.044962374947091,0,0.137294384708585,0.0395229202774255,0.00736920185652608,0.0729966557312293,0.0161889457109403,6.48585956146701e-05,0.000506908501103769,0.00282196643255796,0.000168821354487384,7.29880048318722e-05,0.00818407318318842
172,1,0,-0.02242595736331,-4.20349980650824,-3.66109414429041,40.5916846985103,0.0763310062359356,0.141130150083773,-0.341795672495676,0.261344564491303,-0.108878111508051,0.0136449336665981,-0.00702662717565549,0.0119925756117911,0,0.0591240435542167,0.0651413835021993,0.0132961388768212,0.0358955606099064,0.0339337194627697,3.78074200221818e-05,0.00107371704928274,0.00131670154267197,8.08682291996591e-05,0.000116186101984935,0.0043050807129942
173,1,0,-0.431961364192783,0.653460788112322,-15.3202833022838,25.9288636373522,-0.744185014508156,-0.0542832747617801,0.0318679010777995,-0.0485979273758031,0.0568487823253245,0.0308921650886076,-0.0556410449522951,-0.0508016711311154,0,0.00636786809506689,0.0222684702980528,0.00467640134615759,0.0238998265765377,0.00987614132376568,2.4826815886325e-05,0.000338254798403657,0.000965031855208414,5.78145999614393e-05,5.22672245495741e-05,0.00307965000502984
174,1,0,-3.0988784472339,2.14103871939538,-8.27148418277837,22.512614714987,0.290052389911453,1.0393861655555,-0.188329641707237,-0.147669677895646,-0.319394580417577,0.00466389481975121,0.0277435284079838,-0.0129678252143654,0,0.0660627782832215,0.0511908353199207,0.0123476703568682,0.0241637051517885,0.0264245554396943,2.23360939478655e-05,0.00095552813915847,0.00082081259959146,5.03048413412657e-05,0.000141097831023455,0.00250224903629162
175,1,0,5.45024544102879,-1.15780377308863,-8.78147824869139,32.0971840086152,0.293956523390415,0.15784255580083,0.248967156863701,-0.159533306015991,-0.0811137923036975,0.0103393589723176,-0.0124631355897013,-0.0196823108766315,0,0.0228689878699678,0.114572793274359,0.0220179417461718,0.066711907840959,0.0557975413410293,5.90993620965371e-05,0.0017093681923826,0.00270703930375349,0.000154922254240685,0.000180801573843655,0.00768116309757184
176,0,1,3.6019099732627,-2.53817529030544,-8.02469242193636,23.7164010990983,-0.217901219288478,0.228627086457548,0.0508062455924594,-0.34447686757702,-0.0591765322834392,-0.0376506996600499,0.00390589553495458,-0.0250442694193168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,1,0,-0.0707953497260307,6.26788978323726,-2,30.589821041522,-0.799059871893713,0.733599341146143,0.187635394790098,0.0442332918701296,0.424197420039333,-0.0160902622783608,0.0626113534622521,-0.0386241126957199,0,0.2096388943546,0.15822796825328,0.0330555533348116,0.0260996692406673,0.0817222480143908,2.05198172394995e-05,0.00263289713948411,0.00108951538913688,4.44831868970372e-05,0.000300662099419444,0.00218776187358717
178,0,1,-1.98615994774795,-5.86277249948339,-7.18692868230633,27.5475980286888,-0.325608930167038,-0.703485664761556,-0.470822389972335,-0.166438315363544,-0.250372591246922,0.0230761655695831,0.0376093223257963,-0.0698886624270537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179,1,0,-8.73693860267007,-2.39474085111145,-5.26331336199728,33.7723877214101,0.735236538634927,-0.198195247231532,-0.11477524229362,-0.180424501229138,0.0961554244676395,0.0266965185322305,-0.0534121505456836,-0.00488087543190464,0,0.011728868417714,0.1453032054018,0.0282139296180963,0.0611120329519108,0.0711488813418242,5.95713964512211e-05,0.00219637173001751,0.00243850863066046,0.000142262995302475,0.000235648760440143,0.00791854158617458
180,1,0,-2.65653867673934,3.0107926538626,-4.2805540806752,33.396586153092,0.243745338130093,-0.209358884280486,-0.0833666439413332,-0.204960175936488,0.203217025709881,-0.0313586067006489,-0.0679750349830292,-0.0288681671463163,0,0.0426621836293709,0.133169881874742,0.0251470072214632,0.064871962848649,0.0643801293513083,6.28845362338715e-05,0.00195233200415609,0.00252713264082495,0.000146656813604167,0.000202470460283534,0.00820682708694477
181,1,0,7.25527798791311,1.26415761706652,-11.8337924992212,26.4300854253474,0.194219624901178,0.218973434491679,-0.0314651601492685,0.39870696660394,0.184696532510255,-0.0864617457525132,-0.0332105914451926,-0.00113416469148846,0,0.031107879535526,0.136758526730704,0.0272786519370942,0.0120045136250225,0.0687721110871858,1.17963743855281e-05,0.00215579198602837,0.00049783100437597,2.97340685041223e-05,0.000234737209072957,0.00131356199233752
182,1,0,2.48589035885658,-1.4237554255719,-10.2293230288768,22.7255928328394,-0.658182897226766,1.06488068586062,-0.0342298725936329,0.40572930426861,-0.155372528305645,-0.00897744922114069,-0.0456871786569945,-0.0298662073039035,0,0.0276904555250593,0.155370702084586,0.0313767509780134,0.00867449433610372,0.0784334405326757,8.76913838558104e-06,0.00247888268828485,0.000317995956028851,1.96790585374323e-05,0.00027502383714725,0.000969176953019002
183,1,0,4.5101887433683,3.77882491280837,-14.3773612364445,26.0567226119103,-0.220197521815572,0.413823017126434,-0.134272488148641,0.271534132703234,-0.270587358934406,0.0101489505266067,-0.0528145246915441,-0.0253300861267163,0,0.0382628254646392,0.1353558313067,0.0269977291176857,0.0157382261260968,0.0681330016759074,1.83393539805459e-05,0.00213589324477883,0.000661484612959506,3.93416608856993e-05,0.000232707018686552,0.00202783501372343
184,1,0,-5.37804330534126,7.74408776735675,-10.8126045615592,27.2807455844589,-0.720954050190478,-0.480037276989128,0.0606637606743261,-0.0179975088098326,0.115301928620779,0.0403907604375622,-0.032092733449163,-0.0338776910906267,0,0.057549336214346,0.00182670732023477,0.000203066219884024,0.0317475748353681,0.000282150602391715,3.43740378734942e-05,1.20219194135436e-05,0.00133775816758108,7.51639629115299e-05,5.37990919780444e-06,0.00406735711716487
185,1,0,2.2804888763324,-0.60407812989906,-9.93550632728852,18.8010512798352,-0.474292782836847,0.223398005219715,0.272296923231486,-0.0604784117496676,0.193412134195133,0.0478119630907096,0.0374197959560018,0.0529329101386822,0,0.0467380392556634,0.117814429286631,0.0254794165520001,0.0256914786049283,0.0602458452874927,2.77777372598174e-05,0.00200156294636875,0.000932439388727114,5.88263449253706e-05,0.000249742971852425,0.00303837718010629
186,1,0,1.79390316221054,-8.07121390591978,-14.1188439585369,23.9180823110314,-0.725974615033693,-0.262102415791451,0.222476569676808,-0.136218228796652,0.0354266646627573,0.00981864370998889,0.0644112631808021,-0.00879029066089626,0,0.0199510214627515,0.00777778224824077,0.000822253159141463,0.0362811329501841,0.00282716290673238,3.9433295921061e-05,5.67158788456367e-05,0.00146719848947084,8.65351739477052e-05,3.58807825852034e-06,0.00475591322109855
187,1,0,3.22680462641339,-6.15674151897474,-14.385708628279,27.2858471023389,0.262176407031442,-0.236083824598955,0.0479501469188249,-0.117413882688556,0.100225377929813,-0.0245165555697043,0.00877199541421824,0.0123015306112749,0,0.0160504820128398,0.055864344588993,0.0110519611229944,0.0428926967409573,0.0264536816086677,4.01622852270377e-05,0.000838477658654384,0.00172565389903336,0.000102541980728178,0.000101252448084362,0.00510021968543991
188,1,0,7.16440510383103,-5.54726881928014,-8.93120630538734,18,0.0634165706071496,0.392155569952538,-0.186258519147656,-0.0358044613258565,0.21443419207188,0.0577979545191117,7.15288483025613e-05,0.0518651134451616,0,0.0204199191499903,0.108463390572388,0.0228908178031946,0.00897908137191725,0.0537793502433376,9.33020154425988e-06,0.0017717949324783,0.000359443327921207,2.20106536983581e-05,0.00022339477057271,0.0010677849010457
189,1,0,-0.792763824881684,-4.36967606025394,-10.5192041915023,18,-0.41312718576815,-0.310611807408099,0.240581105629856,0.0388431589342832,0.356770081748667,0.0155381024430467,0.0123442497473935,-0.00780975252446366,0,0.0512266729186927,0.180437461487661,0.0371467815636203,0.0183773832972958,0.0916151747755225,1.69602094652304e-05,0.00293485450962675,0.000638641083028972,4.16452620857164e-05,0.000336292919669578,0.00177542082626506
190,1,0,-4.45770378558833,0.847356499663154,-11.8806948162269,18,0.257468462525338,-0.0824955066907814,0.0457272801748086,-0.0908262132087121,0.119624208506935,-0.0208929015696642,0.0124192776610395,0.0233242850895664,0,0.0158599461403161,0.0832338347668472,0.017481314293728,0.0110393478523937,0.0413317196998785,1.14512496268803e-05,0.00135538607022907,0.000404706712308304,2.49091352256656e-05,0.000168506948145414,0.00126705638745642
191,1,0,-0.626753605531328,-4.60184270020563,-8.80679984562739,32.5403516199032,-1.08901894424361,0.0570024477918716,0.0246331288014882,0.0610783927512758,-0.066091424755563,0.0118047506595793,-0.0193413348927067,0.00891155433395693,0,0.0360602706058053,0.0173271624174168,0.00355055277563998,0.0403995371731272,0.00700299017846195,4.2871938504369e-05,0.000241789926740118,0.00165187260172261,9.4610685378093e-05,4.18324096644586e-05,0.00514218363223225
192,1,0,5.74069340975868,-0.453845857128061,-15.3961086235717,24.2764002379688,0.217048003657642,-0.135112169893136,0.289948103050964,-0.0769985742126909,-0.0741900194817984,0.0568860677706708,0.0104245202697537,0.0186858222171408,0,0.00816128022811221,0.00600937926196253,0.00198127659790124,0.0350350798627683,0.00422950318896826,3.77331449726339e-05,0.00017023260384339,0.00139362068739982,8.40630821796863e-05,2.43165569625952e-05,0.00455479361394546
193,1,0,6.66817535944498,-3.27592093899541,-10.9285030978601,31.086439410743,-0.398329974544054,0.119430805695558,-0.203053934769299,0.0888925844550535,0.390196109383887,-0.00567363421130339,-0.0140417589598952,0.0579828184888972,0,0.0694398631367385,0.00380223420675181,0.00044596218045298,0.045255100849711,0.000831725299013589,4.52649472472844e-05,7.03454469410376e-05,0.00181347767516974,0.000108980363005983,1.04585713645751e-05,0.00557669370101733
194,1,0,-4.69002354534513,-1.88296002380362,-10.1639518362216,29.2489653834768,-0.544521409771816,-0.483888209397447,0.0531348939160735,-0.0330113943210891,-0.292518330588685,-0.0601649619553043,-0.0604625698877825,0.000691489599964855,0,0.0742951453852588,0.00184850207071897,0.000584907338487991,0.0411443660224012,0.0010233618373925,4.13558728075035e-05,6.82278806850459e-05,0.00150023019350478,8.99746283454862e-05,1.13998363581278e-05,0.00490000851248515
195,1,0,2.26566538022807,3.33534233587493,-15.3099384282713,18,0.296115726067783,-0.0421026345904116,-0.00309738486015479,-0.0708769596141802,-0.0543781634170274,0.0663837698540512,-0.0053703677125285,0.0178298797049632,0,0.0139039151146207,0.065770832392741,0.0134784290818827,0.00761939960793514,0.0330136076418255,7.81217533231714e-06,0.00105686790080409,0.000275668924800107,1.68416646731267e-05,0.000121765496360641,0.000880546381082317
196,0,1,-10.8564887265113,-7.43670727649836,-13.9085179306176,26.027549569644,0.180829142387207,1.2548929194649,-0.306712557752098,-0.301618466363439,-0.049075347018406,-0.0303486440438511,-0.0362534592934847,0.033262272068832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197,1,0,-2.13339078798532,2.34260807439888,-8.98277360384612,18,0.382930628584267,-0.12815291099639,-0.115567857271623,-0.0267361050663341,0.0686516448744457,0.0385703307148156,0.00356360259558908,-0.0602026560281956,0,0.010917085834989,0.100200788453601,0.0209560268938923,0.00759956139244109,0.0494441344557468,7.25864577112e-06,0.00162009965147128,0.000280712857475081,1.74522228688975e-05,0.000202657301013756,0.000789938034408984
198,1,0,4.17163350749018,-2.73238911848653,-2,29.2702370795534,0.327073393244996,-0.170513353305696,-0.147174910885023,-0.127391597254213,-0.226301842221862,-0.0287517660909697,0.0412570418371464,-0.0208831873309227,0,0.0819339984164642,0.016797967266174,0.00153506512294769,0.0356612358325306,0.00690006756149819,3.56644249835884e-05,0.000130242784597081,0.00130821137112421,7.8380544550408e-05,2.17728053581071e-05,0.00431257550092619
