Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
128,1,0,-6.55638809711013,1.79161532819226,-101.17386289423,31.5862305190649,0.0176600131097829,-0.18945669932604,-0.212980040136007,0.165331169573967,0.37036710896957,0.060660065939865,-0.0202545745398742,-0.0175869336374202,0,0.148118661795886,0.209263447883597,0.0428942114311084,0.0364795706967238,0.197244607017918,1.4393887898678e-06,0.00726465908036716,0.000284505233995253,2.44249501162451e-06,0.000549700017335523,0.000310348288611816
129,1,0,-6.04763724829565,-0.985085580025424,-108.232484604627,18,0.324327234311892,0.477163825243515,-0.00798757453800837,0.0738921480111139,0.210642382165695,-0.00023181475382905,0.00677229492433832,0.0374907226406606,0,0.0192959347146595,0.139479138839453,0.0283194629803709,0.00480540126644294,0.137343735530182,1.31668350371728e-07,0.00506845744638481,3.56536854304009e-05,1.82975545289632e-07,0.000378803328582053,1.13896600203216e-05
130,1,0,3.33786007421307,1.02892900013382,-100.503218798151,21.843462226388,-0.907332521419663,0.314840246161186,0.16558460905803,0.0586388701451995,0.0168253109795315,-0.0268233659810842,-0.029954756059123,0.00683787784877216,0,0.00846798487246158,0.0771536804200954,0.0157632989677222,0.00205626622919748,0.0758921430660366,6.55479684041453e-08,0.0028133753321537,1.39250635410716e-05,1.47428658822051e-07,0.000214776718895619,6.07373268300791e-06
131,1,0,-6.76516238240443,-4.71581635132179,-94.2304512615083,29.0693816655256,0.264451048898955,-0.0465069183695486,-0.205799133517179,-0.331156661773463,-0.171751601456679,-0.068426169918337,0.00971143728718107,-0.0482156811150959,0,0.0805248271052547,0.104983225507376,0.0248914511063289,0.0193767164067976,0.113825957341994,8.01371634844673e-07,0.00442418062986248,0.000124058194545572,1.16594897948152e-06,0.000411453892001115,5.69606691260226e-05
132,1,0,3.66824256409866,-7.36073866710285,-100.447740687841,19.4096240359494,0.333232961205946,0.440029230548773,-0.14393728294083,-0.0316978316390246,0.213376838403266,-0.0137770907822453,0.0296826494244647,0.0112435313093438,0,0.0185957316535307,0.115491189459816,0.0240463428167641,0.00452201449368821,0.112589103214396,1.29357798615153e-07,0.00421369487012363,3.02785169451823e-05,2.53517989764588e-07,0.000350163836414808,9.07708709442492e-06
133,1,0,-7.77232083114857,-1.55747012402612,-104.24063904596,31.7645090543634,-0.182233531466869,0.610334307266522,-0.123963882476455,0.0568613912440584,-0.0107825086678839,-0.0661102190510506,0.0111759499365224,-0.0528223423830678,0,0.0214835758504739,0.0394071913769265,0.00813652103971216,0.00522733240621871,0.0390262070399385,1.60530198671934e-07,0.0014819688384121,3.73580339733473e-05,3.99226161321527e-07,0.000147782270247723,2.68115955578489e-05
134,1,0,3.47567301065916,0.782909489020716,-91.1368853957918,18,-0.0870107811593569,-0.664126970920483,0.24901875329543,-0.0455274436195028,-0.110444409144176,0.0053212096384237,-0.0164161102573235,0.0450812073379719,0,0.011736760797941,0.232471211273014,0.0489101526499127,0.00281923512182532,0.223983034080954,1.80129795375143e-07,0.00835047577233598,1.82175085027982e-05,3.30185450269697e-07,0.000675074557219402,9.03336700868541e-06
135,1,0,-2.99115314120114,-0.379105769856423,-98.3551050408219,26.4274998898422,-0.340705826329652,-0.00572638305575572,0.0661864962219173,-0.219138674320834,-0.177739324338259,-0.00276258774689825,0.0295976570136255,-0.00855477542140955,0,0.019672831790673,0.037698268615364,0.00740398392621204,0.004856255065532,0.0366095380352286,1.95257207623205e-07,0.00131520303438904,3.6967605679325e-05,3.95225006483375e-07,8.15131558951775e-05,3.2223242325334e-05
136,1,0,7.84895706192598,10.6738161512437,-106.135432540892,37.937092469236,-0.609475718619944,-0.129114482497399,-0.27402676753487,0.212019397767903,0.138416938443172,0.0467464212095722,-0.00211118333765108,-0.0512138575722575,0,0.199820943442216,0.122556096573919,0.0129114773257091,0.0509730267425115,0.107041788031313,4.48663374735926e-06,0.003391948206691,0.000564414451785566,9.74602397135872e-06,0.000358390682169501,0.000890200370942585
137,1,0,-5.29233786745194,-0.670981292810535,-102.000176439982,36.1794493944517,0.0881829562734478,-0.468363242893964,-0.000197858597554227,-0.25082317744875,-0.213727333272934,-0.0158720197201209,0.00987937818842871,-0.00309119563173908,0,0.138430024040501,0.290036540579663,0.0608053979119619,0.0339346863282781,0.274142395573674,2.51125156216623e-06,0.0101300940170977,0.000320050324868011,3.46876957260406e-06,0.000778263996064424,0.000489679721460454
138,1,0,5.07125257032729,5.01790141011035,-105.210443185508,26.3936653064806,-0.343937869398232,0.389781821529049,-0.334897669840173,-0.0327461355281093,-0.217379435559322,0.0369234135865369,0.038993462226511,-0.0402615826634035,0,0.00680361344168724,0.339219426579711,0.0819030435581639,0.00420568331953681,0.348310942656444,5.91708996446645e-06,0.0132757541789675,0.000131827771257004,7.94937639298607e-06,0.00107833835922216,0.000348419734988876
139,1,0,1.3305814429878,2.07224193448026,-102.855576038816,24.1766050741185,-0.576278766396379,-0.0577499268121421,0.226320798221105,-0.198408985634285,0.303685226035753,-0.017733389469686,0.0349842078368542,-0.0514303422640414,0,0.120526005540286,0.179471049996923,0.0402484096357166,0.02974300462036,0.176825372270035,9.65135304512586e-07,0.0066744810692792,0.000213133126144909,1.5474737777406e-06,0.000553541116209623,7.71050298199856e-05
140,1,0,-2.23295034396814,-0.995032782469844,-100.831218701124,18,0.0309074116400536,0.996243999434081,0.124667091189857,0.288238643244096,-0.0297497498517404,-0.0314942883011123,-0.015529605144673,-0.0314592876237493,0,0.00244584120814295,0.207804149874556,0.0418610376349815,0.000594654664630407,0.201033253246743,2.50547106512458e-08,0.00739407157682052,3.96390411864431e-06,3.73120207842856e-08,0.000552801195654528,1.30237411828666e-06
141,1,0,-3.02844066337373,-10.6796696087211,-96.3924257456565,40.6928742127983,-0.115737339144215,-0.11628190596436,0.159964972870229,-0.0179098229869879,0.0363088210901994,-0.0370780505140458,-0.0136019309334455,-0.0277171672711518,0,0.140304375139757,0.25880830302435,0.0545561763611178,0.0362138219226112,0.241178249016466,3.34594825359902e-06,0.00889696192795949,0.0004424476679452,5.7135274046779e-06,0.000654680434927915,0.000750224457113116
142,1,0,-7.37538205174076,7.27488832241058,-95.4703444619744,18,-0.100146576236873,-0.626171797831391,-0.0147646757765307,-0.00492043275321992,0.284423708607697,-0.0309149117646493,0.0129936017112586,0.0284618986257741,0,0.0520869926253545,0.2187808089277,0.0453168398556764,0.0128103049334984,0.210181831865599,2.96671306156743e-07,0.00781085367738314,8.939021807121e-05,2.46121154851328e-07,0.000625240144328379,1.95760543036572e-05
143,1,0,0.641300541983704,-2.93451420674007,-97.9851365540235,33.1236368974681,-0.475723034572301,0.104921696988072,0.216795906069875,-0.249554544372813,-0.054482176173934,0.0165744333571562,0.00706965081509782,-0.0203269388479472,0,0.0293267032572549,0.155376390269824,0.030977919751656,0.00822981350517743,0.145380650206767,1.1751902661233e-06,0.00531108756884036,0.000121489713188023,1.87820353158515e-06,0.000385409236549287,0.000250317017344407
144,1,0,-4.52602308285858,-2.50063280794944,-91.4284160370664,24.0811664523674,-0.727842110223257,0.0917473894416642,0.271362298568849,0.119791639152908,0.0503416848548243,-0.0108875167839628,-0.0299528712381192,0.0569711586342253,0,0.0170928320829124,0.133185691577442,0.0284579376038421,0.00411720002693146,0.130188394323641,3.19731408396783e-07,0.00487046836093151,3.11153795731484e-05,7.4400238731939e-07,0.000380273695427055,3.18987408668466e-05
145,1,0,-1.20998267419311,-2.7992067440421,-98.8399476743884,24.046673148261,-0.381474168546409,0.534611699524406,0.0420944844104576,0.165230051372663,-0.206931286664202,0.00634551916998301,0.0360475441774706,-0.0177409482821117,0,0.0344018366821444,0.134525023315145,0.0276574200370598,0.00848397572444662,0.131995000366328,1.76039141137391e-07,0.00488450288087447,6.00009351681145e-05,2.49106757547078e-07,0.000366095710922416,1.71707612481316e-05
146,1,0,7.29516095266009,-2.85111530811688,-103.60361310901,20.7796266073321,-0.236394458820449,0.00468743534415156,-0.0672751976590805,0.470735623994098,-0.131702191108917,0.012253382593723,0.0264765627935377,-0.0387367784165749,0,0.0113320534962667,0.254452629825097,0.0527146453550606,0.00278552004612078,0.249593530722431,1.52655519285766e-07,0.0092413832215014,1.98200666092942e-05,1.91267746275497e-07,0.000708741011651682,1.08168805400135e-05
147,1,0,-7.01851564638067,-13.9208778091267,-102.168347787907,28.6125357265091,0.783738022848505,-0.312070145606867,0.00630548011686986,-0.182895217537756,-0.0461542356930691,0.0173463189268211,-0.0337991133668308,-0.0340860038452165,0,0.0649912418246492,0.130411199954125,0.0266355836857245,0.0157970705412352,0.125711191476793,2.36606137467971e-07,0.0046272312583972,0.000107309445961482,5.36872631780494e-07,0.000339932634126741,4.5496745930333e-05
148,1,0,-10.5761262065233,-0.731086135920966,-93.9195715667433,18,0.401926675780115,0.442883015688993,-0.00401364956311067,-0.0189148429116629,0.0212627700803948,-0.0184377214989831,0.00942142007800684,0.0772998922205223,0,0.00129252670120958,0.184972871059336,0.0381174528403653,0.000316705374530761,0.177256982761178,1.091912482893e-08,0.00657976096031253,2.18046344025086e-06,1.12260373266594e-08,0.00052226074466454,6.87143418696861e-07
149,1,0,-0.156707150604935,2.05966208445556,-101.613117843224,29.76983625045,1.21547508309076,0.402958423364984,-0.210130195825555,0.0229669012994426,-0.124674692789043,-0.0117401192415114,0.0617086036747179,-0.0436995226961774,0,0.0457053399705458,0.0563795790298595,0.0143726516586386,0.0109429284833882,0.0572681461368379,1.00011102354903e-06,0.00218106088661753,7.77893943901676e-05,1.31510159776002e-06,0.000160777692473672,0.000113372560788292
150,1,0,7.63171428886662,1.93131132919645,-101.993605249618,27.5715405109865,0.535192889082779,0.417312996905607,-0.0585406708509496,0.0621834419842614,0.0715694879970804,-0.0316035196223521,-0.0349773480186594,0.0489113565025943,0,0.0117504008621781,0.0138835523807671,0.00304502686615407,0.00301510134675733,0.0144175162297184,1.55255501555632e-07,0.000524437280837403,2.60205962699456e-05,2.65585587446708e-07,3.37049163740137e-05,1.92344512984681e-05
151,1,0,-2.84420658852126,-4.26339175631532,-99.7834801383776,22.1443775542371,0.283695241301132,0.597493135427092,0.415522040042576,-0.0763604179444627,0.020086493457966,0.0113476522593224,0.0657021376609096,-0.0221371873215047,0,0.0257631310713937,0.274474630551147,0.0979925471581643,0.00712963362027504,0.344514262587596,7.69300647379169e-06,0.0147284363244635,0.000229396287788446,1.61042400564646e-05,0.00180008579791964,0.000344449670564833
152,1,0,-5.0803608880461,-1.16525545481807,-98.2314058936355,28.2745258139499,-0.228255827611029,0.396694180507419,-0.102162952717139,-0.357919863217724,-0.159066303332869,0.00802364120497,-0.0281958053473183,-0.0278191308217939,0,0.0519032327056866,0.0674200321080535,0.0183023460961352,0.01251715644981,0.0828206328005589,5.18294445758607e-07,0.0032959767608179,8.36636968082773e-05,1.10849796977097e-06,0.00030632510168001,4.53989267823188e-05
153,1,0,-0.756427971090127,-6.58376011620906,-103.786396401065,22.9327770116889,1.49105924115685,0.221570886748863,-0.0263960371758671,-0.174915421149188,0.199031376294889,-0.00788641581400661,-0.0208535944447574,-0.018000989498981,0,0.00353682581761449,0.00850359879996361,0.00192185361228992,0.000931410734064014,0.00894169256239766,1.45707289067026e-07,0.000356082306969499,1.11990605020032e-05,2.36511024955435e-07,4.36751049104213e-05,2.04328242513218e-05
154,1,0,0.374282833726062,6.28276896911792,-91.3432779603407,28.1546070135201,1.08338106847115,-0.661271242718925,-0.113175012842138,0.191821476558233,0.148582199869806,0.0158908709208005,-0.0222300478482194,0.0072738692209803,0,0.0373409184235027,0.121213923608698,0.0253628865222044,0.00918075977281685,0.118830455690941,2.03626196269513e-07,0.00443707582998956,6.43047075159165e-05,3.69856863293344e-07,0.000352040926833245,2.16035980553523e-05
155,1,0,2.21944271201182,9.26563047362726,-89.6407074107537,22.19162847847,-0.127979850250287,0.0417327135521711,0.00317321977874174,-0.477599204276426,-0.224948928078786,-0.0172051200902287,-0.0715619848802075,0.0118152689028165,0,0.00260516864886108,0.318473857331639,0.0890313307157849,0.000604775547835688,0.365655275626502,1.73053718478982e-07,0.0145478698959636,4.45302279751966e-06,2.78829545849667e-07,0.00131932660436829,6.46807970134014e-06
156,1,0,-1.88371850099557,0.933294665608631,-102.092960940106,33.0945141186638,0.124787163723931,0.22578301729905,-0.31622565511809,-0.00117542825528802,-0.0789246463359382,0.00609403503488215,-0.0376648078691864,-0.06163867788453,0,0.0177809171276072,0.173833663870483,0.0408549270324346,0.00566996717827506,0.174879875200992,7.80456180357894e-06,0.00668634001097951,0.000224478364482541,1.0635089407705e-05,0.000599873501579308,0.000607803981374637
157,1,0,0.714996870764368,-1.30275161972836,-97.9388299191347,40.1246110223427,-0.219345765260159,-0.248246785664721,0.136890681609018,0.131719214805014,0.13406799611688,-0.00281078825695598,0.00266454475567014,0.109851694588004,0,0.053793500715133,0.0309330000749149,0.00531012221289526,0.014809849199686,0.0357096816197138,1.3655399408588e-06,0.00125161839186307,0.000182327380537811,3.09100186817075e-06,0.000153973840215185,0.000205023041993489
158,1,0,-4.96163823875891,-6.06673778586664,-94.2400440858595,22.376917389304,-0.063916644378913,0.103673835739859,-0.0218735942481964,-0.0831791711865364,-0.273564501772427,-0.0893836754899696,-0.0357669396191539,-0.0325705636509533,0,0.0621724848795584,0.155478855220433,0.03252707314,0.0151188619582808,0.1507737390389,3.54963953093715e-07,0.00563106190039304,0.00010054422341808,6.40892782746104e-07,0.000459737005179673,2.29641108822859e-05
159,1,0,0.0270830819125963,-1.82559915269147,-101.587840910475,34.0395148249254,1.03691002981375,0.36983106346344,-0.350241346849112,0.1688160124252,-0.0777180144430052,-0.0472376050585438,0.0117179054733777,0.0140143037863538,0,0.0864054476425863,0.289867269316716,0.0853913987605206,0.0222697065461454,0.331835845257843,3.31415774712054e-06,0.0133409187608387,0.000205990603681607,6.32272673400913e-06,0.00124461735122536,0.000169244507843803
160,1,0,1.48433530180173,-7.97181760118677,-94.9363124232747,24.2057786444528,-0.491260874577995,0.392607524432247,-0.195376717422617,0.0549051553306252,0.0796159982217783,-0.0762981195471983,-0.0804659393956334,-0.0323397684140951,0,0.0393080110536958,0.0603402231423654,0.0126794798894056,0.009567670913946,0.0589292985703483,2.59618102248137e-07,0.00221811931770583,6.41180194821928e-05,2.99109657143582e-07,0.000189126200922035,2.2703259030147e-05
161,1,0,3.55643524772468,7.6143337832143,-100.361740556029,24.8274712972051,0.0165797928886827,-0.18558307208615,-0.0581159730916745,-0.0763935238750156,0.277365588105698,-0.0587917086466121,0.0170732853960042,0.0082518581370446,0,0.0775920359274774,0.00852392784107736,0.00108927712772408,0.018702533340217,0.00680114735938134,6.18829906071153e-07,0.000220573227008245,0.000121782701465582,7.39474380496257e-07,1.36833967575768e-05,7.58784209182374e-05
162,0,1,2.08691219114819,-2.99056573022981,-99.5804324380011,32.4075215926848,0.00955708322482278,-0.449522884046654,-0.38355374814462,0.0870246177581522,0.231072208360207,0.00187332183984247,-0.00717513067293547,0.0284587148966057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,1,0,7.86536125019514,1.24940647661509,-110.86741798594,30.5049196672788,0.212037865029913,-0.0307508894783887,-0.0993129153535997,-0.00950505174555795,0.144548409167175,-0.0181075195917393,0.0438130883878358,0.039165517306965,0,0.140504773942389,0.13236673908955,0.0270556027410755,0.0330587530321689,0.12519711998665,1.20137872942888e-06,0.0046218743164387,0.000230402392670297,2.84931135968819e-06,0.000348618505894675,0.000239367363429992
164,1,0,0.143718878879533,1.69566392514996,-98.8522958674342,28.7472691994039,-0.647573998163564,-0.198742642921681,0.136004298577407,-0.251367792261654,-0.0672109039471932,0.0360680609191135,0.0044394267443899,-0.00402790030885568,0,0.00812826924814001,0.0807131613880842,0.0161148190405234,0.00262239295098767,0.0758995190137028,5.52530481516285e-07,0.0027481781541297,4.75219708614439e-05,8.66768663188327e-07,0.000175808946632556,9.20203008882523e-05
165,1,0,5.67322439577045,-9.21997689403,-94.59029497766,18.2043856298942,0.483148487431614,-0.0956442227247818,0.114396469752687,-0.0407055449589969,0.237379781339968,-0.0164591894520621,-0.0377465584882415,0.00826003513929618,0,0.00181918147219904,0.222409812065129,0.0459461553860509,0.000421525375659153,0.212914993414559,7.42979832465976e-08,0.00789042685524487,2.94249580987067e-06,1.22934349799548e-07,0.000615332623520371,4.4104239312517e-06
166,1,0,-2.26562502468696,-6.03076740677698,-105.156074278342,20.0650101217993,-0.192621168260358,0.118429981787115,0.0356784966054443,-0.0126240094783603,-0.349454504438389,0.0252065517844604,-0.0187211099121754,-0.00932182689456749,0,0.0861142545192898,0.119515619473976,0.024727868238012,0.0208602203060378,0.118052767554152,5.21044706573171e-07,0.00438055324809877,0.000136329050207939,7.59349810756625e-07,0.000333574491228385,3.38258959795778e-05
167,1,0,-7.21668157446909,4.81938426527691,-99.3934418845624,29.5584513477547,-0.457447195646351,-0.347249114090924,0.00330242398994429,-0.0450025731732849,-0.316865667176342,-0.0301147903398693,-0.033768615949275,0.0844208660567437,0,0.100221905390774,0.0485279428391859,0.00897957880970172,0.0254488782503488,0.0484291992521711,9.10660627132998e-07,0.00175634511868578,0.0002134076933392,1.90500284477475e-06,0.000136708933145202,0.000142980504234143
168,1,0,-1.80084955833965,-5.79220594033614,-101.406060591493,32.3305492813634,-0.441084658744172,-0.55358798456802,0.0899280276393296,-0.173112060202215,0.0151964013291218,0.0382325303711834,-0.0146208305747671,0.0424157849150925,0,0.00735530638208785,0.178331255329236,0.0366054290417607,0.00248998433125875,0.170693526176555,4.95098555938874e-07,0.00628450041652395,6.0473874150841e-05,9.47297260449332e-07,0.000465496538467523,0.000103213004711164
169,1,0,-2.04733288039956,-7.5263818087556,-102.19952591273,28.5612905882698,-0.932690621932099,-0.380818754156726,-0.0272884283033382,-0.0139257461536071,-0.0451953934088637,-0.00585043839570075,-0.0537748255055164,-0.0676962869623459,0,0.0439474356680263,0.0120602016513324,0.00221238610740271,0.0108383917369236,0.011716333260712,2.10872421036148e-07,0.000442681921069916,7.75373260021944e-05,4.11475803084206e-07,5.611195610034e-05,3.24813420636151e-05
170,1,0,1.5014871314579,8.36529468537634,-99.8287664992796,27.5704444667829,-0.482546260219233,-0.67738581846421,-0.0925956763049453,-0.0810637325700404,-0.278895980288656,-0.0351841953580573,0.00900891522702032,-0.0186326689464218,0,0.0632901434229918,0.0482272317877278,0.0118847269654457,0.015841873612875,0.0473764260229924,7.11880455407667e-07,0.00182307473858682,0.000126766675793911,1.32501229944735e-06,0.000179240164043602,9.38392850584102e-05
171,1,0,-3.42516680848107,2.11697021051045,-101.526184730011,24.8373277334551,-0.459401126270848,-1.22639594716353,-0.328576033055468,0.112900304240704,0.155095405057071,0.0220983989340969,-0.0590011412719178,-0.0729470810519938,0,0.176721552415471,0.324246299393666,0.0932704140389564,0.0415781564811153,0.376862138032987,4.01902119687438e-06,0.0150493590173649,0.000242816413011342,6.39901778017453e-06,0.00135158699807874,0.000144879954512915
172,1,0,11.2702848471653,-2.62352732814788,-84.1080857808122,28.6001893791835,1.0317452066094,-0.134414434729454,0.0351326538912791,0.00559640411152077,-0.0469888949392591,0.0403164896091821,-0.00816808244053362,-0.0111255300018454,0,0.00783395221365728,0.0500025961175534,0.0110775726365717,0.00189601515367847,0.0486616879615252,7.80014143644984e-08,0.00186426823248479,1.2542655734172e-05,1.00555728125317e-07,0.000181839757062985,7.31788137812512e-06
173,1,0,3.70866158010043,-1.35011402330049,-110.615799553472,18,0.0635469756856395,-0.591794992722957,0.0806561895016021,-0.255676826745985,0.206801898506035,0.0135388597737214,0.028141876661061,-0.0330528595405666,0,0.0377335644651048,0.0906795085561722,0.0191238539757976,0.0091206116090853,0.0904010795591568,3.23241429057169e-07,0.00336883978036074,6.10886106090341e-05,7.5739547894649e-07,0.000259517953721272,3.06501281586213e-05
174,1,0,-1.77426475549176,3.59879024636888,-98.4747551024849,21.5919047265718,0.422497785404566,0.272061581205221,0.0483422850086807,-0.263711558237734,0.0513701323101648,0.0380553938376452,0.0265601629925349,-0.0245636290445872,0,0.0277504443781269,0.0842732344149563,0.0185861172460706,0.00677867514205253,0.0864165915457726,2.05821716126533e-07,0.00331401305584287,4.62000829197384e-05,2.1310165616246e-07,0.000314233869178264,1.72524669731901e-05
175,1,0,2.94166756759947,8.48614337127722,-103.252279570202,18,-0.0946467027444607,-0.229503832689957,-0.128211599625905,-0.0773039046239783,0.0286545046183623,-0.00671753547090461,0.0200998254066154,-0.00729330794907259,0,0.0279339114459621,0.118265434677089,0.024301593618547,0.00684329199117205,0.115413504394031,1.74235703906455e-07,0.00429618456367182,4.70450420927998e-05,1.54723527369454e-07,0.000345508841437483,1.29435573611466e-05
176,1,0,12.0259345908883,-0.279127083077854,-95.7804142904772,18,-0.405629047166897,0.358141290108975,0.126567038788356,0.0347924193681365,0.258324630070741,0.00808404488529345,-0.00946442060953426,0.0191134115463128,0,0.0298675295187834,0.215454050705415,0.0443332300722527,0.0073620513102783,0.206350528225855,1.80278261998652e-07,0.00764236184268069,5.19139023995836e-05,1.4922293829467e-07,0.000594256334072408,1.18950202567134e-05
177,1,0,-2.63341105163881,-4.34077209602814,-98.0832553958385,28.6031387307441,-0.310521009131681,-0.144789428948311,0.0286134402061967,0.299689250027545,0.241174847491014,0.00845828367826079,-0.0414322185129377,0.00442248354930784,0,0.0271491181507752,0.140158474959366,0.0289469868121805,0.00666815755357536,0.137691539530839,1.64635883323451e-07,0.00507751639051868,4.65992568959333e-05,3.10024815020239e-07,0.000363053331816133,1.61724434755435e-05
178,1,0,-2.80009655547813,1.51363791756167,-95.6877989210399,25.1618278194975,-0.0412333708612276,-0.547563129235117,0.142194718690092,0.10924189538004,-0.0497672589798414,-0.0453301645282268,0.0322070338351047,-0.0313701938993737,0,0.00857864550745539,0.093487403019876,0.0190763552744941,0.00211688055940756,0.0906379130745927,4.72793172971825e-08,0.00335029636989446,1.50901261423173e-05,8.89392451124077e-08,0.000250758022720702,5.52543849846209e-06
179,1,0,-5.10368482589234,4.12556108608323,-97.0222396305917,24.7565053665075,-0.257040798099941,-0.027702349642815,0.107838979073325,-0.00311660437352367,0.176392567000753,-0.0153372729059139,-0.0186500012876033,-0.105876419752745,0,0.0494964804102057,0.0804160662434748,0.0171281810608106,0.0120726467817985,0.0780838716137842,2.26735969546226e-07,0.00291481787199314,8.15799146316053e-05,4.53938646148606e-07,0.000227012259551299,2.12243617575595e-05
180,1,0,3.50379128706421,8.28705483607328,-103.970548493911,30.3063553918626,0.389442160888582,0.130713559997249,-0.312836689213054,0.162022113956479,0.248501731495631,-0.0103741023769535,-0.0402771787292548,0.0552252177548951,0,0.115547762771245,0.153296481935959,0.0308859077519305,0.0292636502823814,0.14412464593491,7.59822340280007e-07,0.00529355250916337,0.000245807275894763,1.77863180529338e-06,0.000400146713339906,0.000165563424164462
181,1,0,6.13631756632339,2.22679210792528,-103.563477879741,27.1191200595992,0.0959078781288705,-0.665154196294865,-0.181961803644774,-0.58807980359647,-0.0287698967759079,0.0274845990625858,0.0105090080242594,-0.0325064539477222,0,0.032910880401449,0.266690914951829,0.0705806117173469,0.00787637512042946,0.298920288367314,8.25934837754557e-07,0.011756152545641,5.06434078539658e-05,1.24839142983564e-06,0.00103831641745666,3.71766157414798e-05
182,1,0,-4.170389676339,6.5485388563757,-94.8318610786136,34.4378613744512,-0.356412013538356,0.172883296768314,0.149297988869616,0.0933715577080528,-0.241439843638915,-0.00478655721719158,0.118321070073789,0.0127506294516931,0,0.0216182361315421,0.144409727743265,0.0290144310357822,0.00529480889041915,0.137742823049927,5.59771713721591e-07,0.00506380987408805,5.84382497589288e-05,9.2397969667178e-07,0.000386063998769572,0.000119539368999734
183,1,0,-1.38114337219081,11.6457305489116,-103.894851295371,19.0693097792244,-0.0783498611257479,0.299192869590729,-0.264287242763193,-0.211609374709643,0.00908086585107176,0.0202832875597509,-0.0495569865347658,0.0297826320502375,0,0.0282805427152834,0.136596817651735,0.029439097455858,0.00708634206598979,0.136811622959495,2.52940501737292e-07,0.00517847882641236,5.43037210969951e-05,4.11757732231275e-07,0.000454064333320413,2.16847432140315e-05
184,1,0,3.84320226951866,-9.17026788277877,-103.22332007232,18,0.099428767969027,-0.0267680117526393,0.0874849704965498,0.00522480781005293,-0.0408375050555944,0.0240142110871442,0.0100799119334842,0.0193990041115737,0,0.0318195583483569,0.124932762857217,0.025488479954067,0.00779876982004407,0.122054014596753,1.86397642956572e-07,0.00452668843259585,5.36742811850523e-05,1.54739847429057e-07,0.000354456525952027,1.34384516054003e-05
185,1,0,0.960987938834311,6.29556323969205,-102.743209309814,31.2465937195521,0.340301887236067,-0.553665459159769,-0.0814311512745019,0.103316857564802,0.115756226077543,-0.00429392415063906,0.0136866880808798,-0.0221590006371867,0,0.0638194436738115,0.0516513222173287,0.010341670786436,0.0152746165953838,0.0501694621930179,4.00926817015146e-07,0.00187670948801794,9.76784418931018e-05,7.67008665302548e-07,0.000170263261928502,5.87698198328034e-05
186,1,0,8.47643024804123,-3.32535208558291,-90.2135303217626,33.6467463403238,0.0392533597767042,0.403452738567003,-0.190546597619099,-0.097811447412544,-0.218243474764609,0.0227038027004863,0.0192959240212473,-0.018843492051894,0,0.162849524411039,0.0195121128341822,0.00275191416511161,0.0401169475829543,0.0199246822399981,1.52403089421972e-06,0.000632215516191406,0.000291711299859932,2.48389966046698e-06,0.000120535277480094,0.000233747597545385
187,1,0,-1.87621540722194,2.80608259539428,-105.268222073832,23.2183088073111,-0.311810592275416,-0.111859151802866,-0.0261822940573092,-0.134733300632027,-0.0966086680742538,-0.0207014642622672,-0.0110060212164054,-0.0127768392192149,0,0.00198400916853874,0.0320168926937645,0.00651487835149322,0.000610190123921215,0.0305273719721173,8.95617356011042e-08,0.00112599849225338,1.05055718685881e-05,2.11657111056005e-07,8.39861531766057e-05,1.32584209935147e-05
188,1,0,-1.88068734607774,-3.55988047878224,-108.332101139723,25.3694568043796,0.393192766108787,-0.613951843444795,0.0470708713671931,0.0177551548885113,-0.103699894448624,-0.0592584957415865,0.026516073884954,-0.0310936964882563,0,0.0254321222560432,0.0416389704542323,0.0084140120886422,0.00633719054008823,0.0418507104502537,1.35868413602407e-07,0.00152486354677688,4.71496825704758e-05,1.98115666442804e-07,0.000100589926379598,1.54450524113949e-05
189,1,0,-5.92259169287933,2.22047677709595,-100.319961206099,18,0.122983858660675,-0.952272132391555,0.129635250780556,0.0448923220719842,-0.0261336350834703,-0.0284039944520441,0.00661636807990744,0.0285466180195158,0,0.0100160985099352,0.151194518734476,0.0308312718768603,0.00247002749335696,0.146716666063073,4.62993560600618e-08,0.00543568737289509,1.74209316450957e-05,4.90195085844894e-08,0.000424072458550696,3.50753898954707e-06
190,1,0,-4.75364038270715,4.8535199447205,-103.437774484951,28.0105689403049,0.370421392553256,-0.383983617235055,0.00470500753085778,-0.01093429780061,0.030096504550424,-0.0277454928088427,0.041317095273364,-0.0317202683908922,0,0.0245725166735159,0.0157464418622317,0.00312211970426069,0.00616144072791093,0.0152219464530595,1.36243270425618e-07,0.000581520762580488,4.76260879750471e-05,2.56267001557512e-07,6.67538190659557e-05,1.96790378149681e-05
