Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
129,1,0,5.91483036568229,3.90760321426775,-94.1401899433618,23.9292353358656,0.0754682623513982,-0.907154896210145,0.165037757827776,-0.0187600512243518,0.00978057093382593,0.141510532576743,-0.0381700194542735,0.0601567953685369,0,0.0335492883404604,0.0773267779585515,0.0165613853225403,0.00835245280233502,0.0751482048592842,2.234402412458e-07,0.00282431604909866,6.18136241300546e-05,3.23996979709727e-07,0.000229540187703228,2.48916633446994e-05
130,1,0,-3.58923931164304,-2.65919675816057,-97.2916874557243,23.9411390265306,-0.782825261955446,-0.268932533046628,0.507805144663733,0.0860145705871557,0.0375417423419539,-0.0571092317591695,-0.254043279930706,0.0189330953122767,0,0.1592925382463,0.199227560206641,0.0913840828417932,0.0398485204957337,0.425229897831203,8.25961042993543e-05,0.018390429513279,0.00136603698332333,0.000112851317932583,0.00195760588688382,0.00386009626675445
131,1,0,-15.3948160877654,-4.61690729182569,-107.275612340235,23.933530747947,0.536808627127275,0.257974854624275,-0.0774343166188334,-0.283884427690914,-0.0930553899684537,-0.165537962655842,0.0599669773222769,-0.0817680631743882,0,0.0476284560322087,0.0522498222979867,0.0101124929941867,0.0114545671034443,0.0501397576511404,3.21018741501342e-07,0.00182238197823771,7.71053385148816e-05,7.73740670328942e-07,0.000124848503881501,4.84451542571424e-05
132,1,0,7.08372034818034,-0.586884776038788,-107.594300933231,25.3961806509953,0.358683833918237,-0.247969411757731,0.10781568552321,0.0592197298497696,0.0670987271913684,-0.0455948973369005,-0.0178225389318209,-0.0187472643048552,0,0.0120013673215325,0.0577456669528421,0.0117129829662788,0.00300961907332506,0.0575814606718684,1.1036855899257e-07,0.00210556215410068,2.37047886860159e-05,2.04188363548941e-07,0.000141403763893469,1.29118007642286e-05
133,1,0,-0.642393893637932,-7.2786692518472,-100.09132995174,19.0478159009024,0.0639732900932576,-0.583222666292803,0.237847399858463,0.143287195453174,-0.0941069533019249,0.288274305667378,0.159084264652841,0.119156722306857,0,0.0236853074790281,0.192465280695382,0.0395824765904456,0.00587178513773636,0.186773031925967,1.74550526654262e-07,0.00692987012944744,4.27403436671748e-05,2.19325793018191e-07,0.000546617751870254,1.34061254332284e-05
134,1,0,-10.3637536347013,-6.32877002989096,-103.511404180686,23.3615315720974,-0.655775682175673,0.32754030844253,-0.0912304621549452,-0.0288628242468819,-0.0957392855908842,-0.0123233346078563,0.191592464428212,-0.255582028048995,0,0.0472461596241485,0.0317695392285715,0.00690165734402155,0.0116476003755963,0.0318394208748218,2.13116644505133e-07,0.00118504793630915,8.25463152028705e-05,3.50175048308632e-07,8.46264998068123e-05,2.82358861050914e-05
135,1,0,-4.80732231711215,-2.35457307334348,-97.2263003465207,19.8845743026217,-0.262390392728156,0.351741880546093,-0.214315038243793,0.182842260551185,0.0597214438361998,0.0795747841644318,-0.00207889220029131,-0.139270566438665,0,0.0114498264403756,0.169105638293919,0.0344956170730874,0.00281005933124003,0.16351508082417,6.1873194610089e-08,0.00605076772428007,1.94511565067591e-05,1.06992590985415e-07,0.000467506971695721,4.60700324329502e-06
136,1,0,-7.99763822500834,0.766903509228786,-96.4222132369832,28.6210135569968,-0.0430228738649073,0.824068220623338,0.0322934460208464,-0.0703342224649218,0.0183648407575111,-0.0860056572252279,0.0959973745053497,0.217363692327277,0,0.00578051064652678,0.0869998838210474,0.0178124386371123,0.00141106094433374,0.085472499463658,2.60655823535528e-08,0.00314326776994851,9.67207221752876e-06,3.50469905183125e-08,0.000222734498025327,4.68666679816918e-06
137,1,0,5.20043090972593,1.24130807410247,-106.804018139877,21.8166418444882,0.201522166365837,-0.038299987245484,0.241280570193854,0.115341144573838,-0.250226739741411,0.0883801114740986,0.0933554984385444,0.244443864445092,0,0.0287844610388063,0.129775291277351,0.026899559919826,0.00711673168485048,0.129428431561416,1.77877457354985e-07,0.00481575984662856,5.1044689930367e-05,2.76873232775851e-07,0.000376277613507915,1.85149830477938e-05
138,1,0,0.426628585017766,1.31507652238001,-107.877045631776,22.6983045135074,-0.746774605129683,-0.0739825098770534,-0.136044142829071,-0.224811874735455,-0.000782813587803251,-0.117383858768821,0.177015645049729,0.311001410196371,0,0.0227238998137489,0.0424332330014458,0.0083066430198185,0.00605878146424973,0.0390886807217008,4.79679818557684e-07,0.00141617398040731,6.86014626984811e-05,1.06201308272631e-06,9.40105011844583e-05,7.75970807730552e-05
139,1,0,0.763310062359356,1.41130150083773,-109.791724744919,32.4869702720181,-0.311912813538305,0.19544927770801,-0.0351331358782774,0.0599628780589554,-0.0150782960931408,0.0182480676563793,-0.148570337221966,0.0185276900272535,0,0.225931627319732,0.388254094019442,0.133397110768685,0.0571316548354874,0.565793676523497,1.36866597826404e-05,0.0231777567151241,0.000489122257266725,2.31691112577332e-05,0.00218274237189264,0.000430055744448416
140,1,0,-7.44185014508156,-0.542832747617801,-99.0870518831508,23.6077719341416,0.16285976488495,0.442497669899649,-0.278205224761476,-0.254008355655577,-0.108171264046642,0.0597890801058118,0.0482692674933086,-0.0496149291304385,0,0.0792501809205327,0.176540216608091,0.0430072632842309,0.0197964408350538,0.181365182245728,8.39484801122897e-07,0.00707557474636576,0.000149429378637092,1.36380371374086e-06,0.000702321404472581,6.26349815688333e-05
141,1,0,2.90052389911453,10.393861655555,-105.395246813518,20.7695753472616,-0.914998072863946,0.066805372316168,0.138717642039919,-0.0648391260718268,0.190249455975526,-0.0323319806918559,0.0340275465080045,0.141564832651685,0,0.075221061092478,0.0953800132346095,0.0203727309600899,0.0182850245970599,0.0943481677712911,3.67461686575668e-07,0.00350927455977832,0.000121645978065022,6.78709201515873e-07,0.000258899529209659,2.98776964590749e-05
142,1,0,2.93956523390415,1.5784255580083,-92.8676163371692,20.4297074367574,-0.23237389796513,0.14810040799613,-0.0623156779485065,-0.0984115543831575,0.12573037678771,-0.0708792252937486,0.0551609935628887,-0.0256034595379608,0,0.0105106592561548,0.150600594506386,0.0316923712169614,0.00256961314125042,0.145926907128575,1.24043943174455e-07,0.00546295719246027,1.78058774801079e-05,1.42765410318716e-07,0.000454280605299014,1.00929812292015e-05
143,1,0,-2.17901219288478,2.28627086457548,-98.5445082773235,18,-0.169528277303036,-0.539306546558876,0.0195294776747729,-0.125221347096584,-0.0024712238956402,0.175032502191366,0.237609519251037,0.111498036310648,0,0.00886817452531909,0.142038106226535,0.0292763169569906,0.00218649747645424,0.136909782848128,4.73654531393981e-08,0.0050980410343431,1.54308524879829e-05,3.04309665863571e-08,0.000414364796577251,3.34788398913775e-06
144,1,0,-7.99059871893713,7.33599341146143,-94.6246418956282,26.2671904690644,1.2152360924296,-0.230476029952156,0.31305676731126,-0.1931205634786,-0.0693300611188806,-0.16371949345818,0.0785557705394721,0.0508159698490696,0,0.0877127127198751,0.156328057085942,0.0405950082281682,0.0219234037069575,0.162570344940197,1.43921870862534e-06,0.00641610751665078,0.000167352940703875,2.0742140816252e-06,0.000657424543824864,0.000119552731533521
145,1,0,-3.25608930167038,-7.03485664761556,-113.488067922839,20.2318934902008,-0.717264639210136,0.330541723620554,0.188046611628982,-0.349443312135269,-0.304976690322371,-0.0668737801342497,0.132273243949389,0.174979484571576,0,0.066844931892045,0.0482743444304718,0.0104462917101263,0.0163497894200475,0.0505320568939524,2.80385084396544e-07,0.00192320540193676,0.000112018524810758,5.57707324129327e-07,0.000171831617640286,3.25967369848327e-05
146,1,0,7.35236538634927,-1.98195247231532,-103.288068488008,19.8312187794087,0.275464999964236,0.382399459897399,-0.267060752728418,-0.0244043771595232,-0.0927306932313496,0.0840771918476166,0.159717060291155,0.167483513484365,0,0.060438938107946,0.0952708523311897,0.0216459079594807,0.0141818372546856,0.0977357755278811,1.64343086831475e-06,0.00369603213334291,9.41104539814285e-05,2.31705281349966e-06,0.000282497648003571,0.000144258339815561
147,1,0,2.43745338130093,-2.09358884280486,-102.388278425004,19.1283234752902,0.582173894918887,-0.449178953839461,-0.339875174915146,-0.144340835731582,0.253256978073106,0.0353019402911624,-0.0512091470556582,0.028525370579537,0,0.00263897537120276,0.17902124949553,0.0386291209201495,0.000791782300423107,0.178310650221902,2.62845366050324e-07,0.00673423539154208,1.19519227423414e-05,4.10402807843356e-07,0.000581397386180066,1.90608083049608e-05
148,1,0,1.94219624901178,2.18973434491679,-100.901410439128,36.4221132244346,0.529116590176921,-1.23847328023804,-0.166052957225963,-0.00567082345744231,0.0867739432112615,-0.0397587518709803,-0.0064039070472736,-0.0453667355404685,0,0.298774865058949,0.308357623268809,0.145488007340714,0.0747023714778257,0.48497362067797,2.06358277362985e-05,0.0223966972186123,0.000592138308558905,3.07420348579785e-05,0.00297712072271023,0.000612873753759886
149,1,0,-6.58182897226766,10.6488068586062,-100.980613616443,36.6232883796853,-0.445109506209518,-0.128592487791092,-0.228435893284972,-0.149331036519517,0.157435286916325,0.10552469853583,-0.122238985800202,0.0210780444092678,0,0.0172597589572432,0.279604703198054,0.0595021654299841,0.00595179541143214,0.266354031772729,2.09311478859259e-06,0.00988394495456227,0.000215099928525975,3.61834446944377e-06,0.000775138281314948,0.000558151675746362
150,1,0,-2.20197521815572,4.13823017126434,-103.846623437819,32.7788798988203,-0.775175682826651,0.14537300791541,-0.264072623457721,-0.126650430633582,-0.187729125986087,0.216255726566067,-0.0226922001854931,0.0454931655418627,0,0.00536125584032229,0.221649450723809,0.0508382954860116,0.0148718812954693,0.209573208089609,1.84661563664766e-05,0.00790494406764237,0.000582173129772286,2.43589171597242e-05,0.000728975453017066,0.00169604126766037
151,1,0,-7.20954050190478,-4.80037276989128,-98.2621112719847,24.4844093517235,0.330315693984466,0.578555026099073,-0.160463667245815,-0.169388455453133,0.0796040788942123,-0.0168690436896458,0.00180100309683027,-0.123648074661902,0,0.0252529790807597,0.0137291729693585,0.00328112060054988,0.0060523444985829,0.0138443206870577,2.10940611542392e-07,0.000569000582990783,3.89620735193771e-05,4.33858846872272e-07,9.03580750430042e-05,2.1476325896365e-05
152,1,0,-4.74292782836847,2.23398005219715,-92.1992677622191,23.2674211275448,0.554084949799951,0.684855923833232,0.187098979780009,0.264664550693411,0.0626190332850237,-0.225390811665683,-0.115019821523754,-0.0215806010377937,0,0.0194578623354484,0.196229253351399,0.040043537641596,0.00478358655435266,0.189036027307304,1.36805862270499e-07,0.00697491470550778,3.34017322851881e-05,1.18193196088924e-07,0.000523397165315332,9.10517897297978e-06
153,1,0,-7.25974615033693,-2.62102415791451,-93.6265157584853,21.0976351986022,0.101489918370062,0.140641711281259,0.322056315904011,-0.0439514533044813,0.112636730098999,-0.171928657120554,-0.122472088954547,0.045594923580555,0,0.0369035591753217,0.224383693962401,0.0518095595752603,0.00906834144368432,0.224078202809321,8.25208140162466e-07,0.00849312590525934,6.8198711737665e-05,1.17033366248517e-06,0.000684376031469307,6.70717523384273e-05
154,1,0,2.62176407031442,-2.36083824598955,-98.6263294772596,21.6363400328508,0.287124557774095,-0.351173790585502,0.0438599770710912,0.0615076530563745,0.250084916017075,-0.154908968623451,0.0298463503928732,-0.241051897434728,0,0.0239134687320409,0.145134993225767,0.0297608729283124,0.00592344384711678,0.14091957235708,1.3268799078325e-07,0.00521734708418461,4.26882552257924e-05,1.64726485494177e-07,0.000398442948654808,1.22582547118684e-05
155,1,0,0.634165706071496,3.92155569952538,-105.335913522759,23.9742777391445,0.614308709450819,0.827894714608546,0.000357644241512807,0.259325567225808,-0.0276726778697783,-0.122024375195209,-0.0144989162109912,-0.24331296401929,0,0.00960319642005753,0.121620322353468,0.0244596484886317,0.00236140693298052,0.119411810555674,5.5022848451093e-08,0.00438064194209658,1.65855854757825e-05,1.07066427118902e-07,0.000310389108655849,5.49244100772191e-06
156,1,0,-4.1312718576815,-3.10611807408099,-93.1078590084091,26.1127745349452,1.0220709970368,0.222566922907122,0.0617212487369673,-0.0390487626223183,-0.155603216274263,0.023662657371674,-0.0525189068293585,-0.217433594303318,0,0.0151829969735375,0.0235686130261834,0.00527242998919721,0.00386872257128988,0.0229457785816062,1.37760220571792e-07,0.000896165181257701,3.21221404007135e-05,2.71308966334821e-07,0.000104339117854263,1.64598990804486e-05
157,1,0,2.57468462525338,-0.824955066907814,-98.6900099186856,22.3980206569927,0.342698113752018,-0.299268770431002,0.0620963883051976,0.116621425447832,-0.0218778280305348,-0.128507690843927,0.0333204341265706,0.150404528600456,0,0.00235597231216364,0.113656114145624,0.0229437261413308,0.000580447533977328,0.110500765426601,1.04337571173502e-08,0.004070145390741,4.077637722765e-06,9.42271832517737e-09,0.000300340457976944,7.43564502387522e-07
158,1,0,-10.8901894424361,0.570024477918716,-99.2943128417363,26.7497670620453,-0.18933798502501,0.169090597749542,-0.0967066744635333,0.0445577716697846,0.200388002695658,-0.0126737672054727,-0.150687779642537,-0.0144333695018201,0,0.0159891372322396,0.0224625366943433,0.00493231456383247,0.00392811924196567,0.022968162684424,1.77285600243708e-07,0.000864678190333396,2.95136559052166e-05,3.80541124558509e-07,6.58366239279786e-05,2.56766011224538e-05
159,1,0,2.17048003657642,-1.35112169893136,-91.6935987086778,22.794153334544,-0.21253874991502,0.814832899088653,0.0521226013487684,0.0934291110857041,0.232763230245343,-0.0914809702727908,-0.0259286978762012,0.121403894217838,0,0.0177494850796374,0.152535575281789,0.0315725118647542,0.00442206259059745,0.146774597273525,1.2002266145795e-07,0.00545677121152996,3.27728351564847e-05,1.62317031641043e-07,0.000432206571715996,1.03029843811941e-05
160,1,0,-3.98329974544054,1.19430805695558,-105.817066737903,27.5465849596424,1.11782951250609,-0.0812688237021799,-0.0702087947994762,0.289914092444486,-0.16371270572466,-0.0525821633580862,-0.00457839897081278,0.0847524979942093,0,0.00317356741485112,0.123315922599826,0.0248094512816655,0.000872370621909816,0.119992686418283,1.43496124094872e-07,0.00438923468006885,1.13306510395911e-05,2.97277137721781e-07,0.000301967966649499,1.32426519845774e-05
161,1,0,-5.44521409771816,-4.83888209397447,-98.4777974168668,24.0542932147797,-0.83800328864721,-0.861799598651026,-0.302312849438913,0.00345744799982428,0.0790866412668582,0.0931403287074819,-0.148281453842411,-0.280766147695615,0,0.0883106350455051,0.0630339851978919,0.0180896119686546,0.0210067141755995,0.0760040360189144,4.14100588652124e-06,0.00307988637282335,0.000196250297628878,5.3746979718825e-06,0.000297535548546585,0.000453037933444084
162,1,0,2.96115726067783,-0.421026345904116,-100.088733540007,22.9695246746941,-0.155781963073418,0.950877460201229,-0.0268518385626425,0.089149398524816,-0.378962946966536,-0.207672043971067,-0.10914641082002,0.0204961408202723,0,0.0929020701372408,0.137216180771912,0.0290522309854739,0.0226168343490947,0.134241316506013,7.88039609544157e-07,0.00499236482171144,0.000152700806638286,8.52388818990539e-07,0.000381000176384354,6.83555097319018e-05
163,1,0,1.80829142387207,12.548929194649,-108.786667541429,18,-0.14059051311473,-0.434712304414378,-0.181267296467424,0.16631136034416,-0.0744693869641203,0.0654179583713036,0.0284063197617303,-0.22349356954964,0,0.0415848915968158,0.1890614398382,0.0381541778205346,0.0101876720147365,0.184436479464019,2.59745772261944e-07,0.00679242419409777,6.989712797807e-05,2.12086686398183e-07,0.000509036416276855,1.60698968596429e-05
164,1,0,3.82930628584267,-1.2815291099639,-103.310775234517,24.2340670095404,0.196672475396833,0.552479291095685,0.0178180129779454,-0.301013280140978,0.145617479784446,-0.0763026985012087,0.257639222026986,0.0851767964330911,0,0.0175911386999463,0.00457904633124794,0.000918158328470088,0.00446339777722076,0.00288810815077587,1.56879270593344e-07,0.000154024032207408,3.63724166462873e-05,2.77915419553205e-07,6.27995234887276e-05,2.00625606728627e-05
165,1,0,3.27073393244996,-1.70513353305696,-104.216250621963,21.3504995659516,-0.648307022767406,-0.41183871263998,0.206285209185732,-0.104415936654614,-0.0103972188569398,0.21745202696376,-0.0696330517148511,-0.0281273440019449,0,0.00726645616965699,0.0696546130937523,0.0147519581079242,0.00172067382722282,0.0701922244134859,2.58188941626818e-07,0.0026489462126436,1.39646228604565e-05,3.57591306915389e-07,0.000229034249268209,2.7367225551083e-05
166,1,0,3.45668667750108,0.997053223065649,-97.6869911928766,23.1082043282111,-0.088446903703376,0.809950330587339,0.352816813842827,-0.00599678082021928,-0.135099479682778,-0.0126819624125388,-0.0806236230088502,-0.100328753165985,0,0.0133743825334711,0.137393636236649,0.0293940180838526,0.00319578216360413,0.136219234594051,3.90376511186938e-07,0.0051380750956755,2.28125103009361e-05,5.23830682833646e-07,0.00044197190857673,3.39965864728355e-05
167,1,0,-9.87189730194142,-7.75046393783362,-100.146876946515,21.7645404843364,0.661141496613301,-0.925602953956294,-0.162087033130365,0.0877480391444673,0.0818566589467488,-0.0614651783520351,-0.140105414871595,-0.331088407511907,0,0.0263831908037771,0.121529759444338,0.0246613057053535,0.00648466443254118,0.118776009676002,1.13833330797038e-07,0.00438501778051632,4.50825133235601e-05,1.10298630085156e-07,0.000328268258496172,8.22597432470154e-06
168,1,0,-2.3791249707328,2.34770427504566,-100.604833749544,18.1540238260016,0.477878116961994,0.368482643368775,-0.0332250864083711,0.0143473456389549,0.0128543299215327,0.0249066782985639,0.107769526516275,-0.0503104193155744,0,0.00872441937229154,0.120491583749156,0.0246305537240061,0.00214189311685406,0.117012289274663,4.52788288030356e-08,0.00434740543696572,1.48228682752002e-05,4.58444887798099e-08,0.00034593189841373,2.91108576555247e-06
169,1,0,7.94495623115706,-5.72370840521223,-101.60975713229,20.9956280272991,-0.332871214799388,-0.825967912955653,0.203459489706041,0.0133136753147614,-0.0221514993925265,0.0134341922312282,-0.0992401966841301,-0.0516552704406426,0,0.0152573824334662,0.103498726810698,0.0212856185674571,0.00381792005627085,0.101842318242026,1.22072819927435e-07,0.00378704811563087,2.92401296251265e-05,2.03800417616543e-07,0.000297819995597779,1.20096145547538e-05
170,1,0,4.48686852602524,-0.332838182010244,-97.4448894751882,28.2768271507108,0.514080078052114,-0.267486116571084,-0.130072420945817,0.0662258762090523,-0.164554880571031,0.164143951585625,-0.14986626247448,0.152418206316206,0,0.0365178169824506,0.0757512287762803,0.016419920730931,0.00883777339514223,0.0746806036956665,2.77693125178561e-07,0.00277352522072692,5.86967462997344e-05,5.84441276775582e-07,0.000197614443046935,2.5549000422237e-05
171,1,0,8.13224566787752,-6.44248161381514,-94.0894317775806,27.5949250486083,0.0578287984724664,-0.118982511555664,-0.0324110596073414,0.154098443668948,-0.112870680207515,-0.0851435785359198,0.431489167103346,0.222214737027822,0,0.0370880874156644,0.109264760439548,0.0225908258342989,0.00916926508252516,0.106430197968542,1.87667575301118e-07,0.00393384192082054,6.55674306190722e-05,2.39226235566781e-07,0.000287391923861348,1.89936466953073e-05
172,1,0,5.43627537132077,4.79004157402034,-100.126868538544,18,-0.0955140494695565,0.380719125838198,0.117208746366478,0.280026666947155,0.213307738697545,0.0633662137569296,-0.0770356128241919,-0.0394683613549931,0,0.0370423938533523,0.251474901766099,0.051910884199023,0.00909162687950432,0.245063235669098,2.54421360593142e-07,0.00906663851601608,6.28793210677646e-05,2.10460302492343e-07,0.000696152366041754,1.4525740510858e-05
173,1,0,2.55308827691907,-2.35503991783539,-102.223784348016,32.2718606037366,-0.0668904588998508,-0.790619052673995,-0.382707320392795,0.0427943028665457,-0.0836117770595745,-0.0554903396618877,-0.0194945820581421,0.00519865042693161,0,0.29988844359399,0.362380898066587,0.125709177720385,0.0803264338644694,0.4792191510921,2.75462200153037e-05,0.0189826786737144,0.00102394746982381,5.33608741731431e-05,0.00138983579156856,0.00148366059857642
174,1,0,-5.09552141834955,-0.126734327078168,-110.978320839646,20.3306296359791,-0.197082316530012,0.138694100064682,0.0484876504996915,0.221090604264543,0.29362071994981,0.0621281645634206,-0.115411607767246,0.0744570794971001,0,0.0396953563165237,0.212399861165952,0.0429829539812919,0.00976919149989286,0.205533915140226,2.13040648861358e-07,0.00754814373595507,6.82987158336437e-05,1.91964134642113e-07,0.000547468668922078,1.4575224766696e-05
175,1,0,6.26345765875549,5.64125506691762,-99.4876064342804,18,-0.644357343016906,-0.183052453903942,0.0908654139658955,-0.102870998696638,-0.273812397782778,0.1844449825635,-0.0631895034141567,0.139678490970789,0,0.00250756854772323,0.17082351086373,0.0356171677950971,0.00056448551530218,0.165321959466802,1.38525922952099e-07,0.00617091724243801,5.65563956819999e-06,2.65131480896902e-07,0.000506831975466209,9.29984222175373e-06
176,1,0,2.18552147067595,-6.52628690282449,-99.7242842718511,28.3693321289493,-0.342865769294525,-0.347158362225829,0.0559074339257018,-0.18113850872882,-0.118977549277369,0.185117797998515,-0.0480076234154191,0.0634822025899721,0,0.0381278209330298,0.114172402691865,0.0233017117479888,0.00926968679042285,0.11037550767009,2.44577457431831e-07,0.0040506826276522,6.59694085573565e-05,5.61923758712489e-07,0.00028620325380656,4.6170943657816e-05
177,1,0,-2.44406276980493,-7.71831134262867,-102.392213046103,22.1923263214962,0.100540294807005,-0.251523439844685,0.176346604331697,-0.35880602012485,0.0678915721359734,-0.0743122160840536,0.134683192279083,0.00952870272324537,0,0.0195161421654499,0.0992417701102166,0.0243428946832143,0.00528111737467448,0.106876217962603,6.47988425734488e-07,0.00422329182991696,5.87112319976451e-05,1.30223352011093e-06,0.000444432164328968,5.50671796524948e-05
178,1,0,8.15927262258682,-2.04257940655993,-101.587556611884,27.3762663352827,0.526742301227261,-0.603967399341891,-0.462520253246484,-0.0332334663871162,0.0434429050593109,0.212676984531572,-0.0364001909011227,0.0128196819705459,0,0.00774073789733909,0.366095214621122,0.144006588735009,0.00177664768656849,0.509956356384964,1.33643077037228e-06,0.0219061355467475,1.97551894972627e-05,1.8336421101657e-06,0.00233313078553894,5.47381815136698e-05
179,1,0,3.35236677016828,-3.09238059211304,-105.069982257039,23.8503959257825,-0.888322100079618,0.252772652201361,-0.180877742380782,-0.27150492451835,0.0102172233836924,0.0667970009583355,-0.03274677103616,0.0741278962080834,0,0.05799771675382,0.0135456861149629,0.00112062691681953,0.0148756430515837,0.0088199868417064,8.64146818344428e-07,0.000198931581575416,0.000137763225301203,1.82573189748478e-06,0.000100881670009162,0.000130456703071293
180,1,0,3.7708959650876,3.40933433664611,-101.039602228589,26.3267370531254,-0.276135114341783,0.754846790780694,-0.125658918326166,-0.20115955889586,-0.109288524742678,-0.0969372283097312,-0.178519182394973,-0.178295105379825,0,0.0396615098530955,0.0099149430725359,0.00107602506583944,0.00970261376873834,0.00854190111388465,5.84279745784036e-07,0.000228851194861321,7.24882353098543e-05,7.59408935131084e-07,8.59278281899684e-05,8.21404432752032e-05
181,1,0,8.64668720004605,0.335665809443647,-104.618833771874,30.335538403107,-0.479223121438844,0.767118744480828,-0.0508988708874671,-0.134155389716204,0.230435905168859,-0.0778702756598599,0.00124886537050453,0.101530766723646,0,0.0534552339023053,0.165995940414619,0.0341015499414026,0.0131982436670031,0.15854085217524,6.55801662617182e-07,0.00585884570843162,0.000111839698089887,1.17175542466577e-06,0.000449289565518325,0.000148929075257542
182,1,0,1.45190430388626,-3.19524749740934,-110.53146409506,21.0894763639085,0.341248650262704,0.538208323555921,0.042871162851738,0.161811805963397,0.0563417152597741,0.202772756768066,0.209318329267187,-0.0814461290319398,0,0.0114318106172687,0.126981121235931,0.0254021928039058,0.00282717763590454,0.124432020845611,8.60154494599148e-08,0.00455974871472067,2.04631501332381e-05,1.04060714027401e-07,0.000323035216153337,7.85959599105171e-06
183,1,0,0.100805293183309,3.00637965682326,-93.583374657051,25.7382600788923,-0.257416265084869,-0.0149520066845872,-0.232648104997054,-0.0928866185047423,-0.15001693323153,0.0254546432390357,-0.0340872331036626,0.15996484454771,0,0.0521390193044081,0.152320636508028,0.0341375422690037,0.0128534037013888,0.149586187555664,6.61285411687627e-07,0.0056462276450167,9.40135163684987e-05,8.82646457839479e-07,0.000466972275579487,6.27602758923237e-05
184,1,0,0.982160884936403,-5.6676729467542,-97.8036964546835,20.0239386077406,0.103658233816908,1.22262953112332,-0.0763829953854186,0.0351972959608904,0.199981992389101,-0.141733571121131,0.175136542572058,-0.0559661045182749,0,0.0122250505289549,0.116219249020493,0.0241189350724701,0.00296688665718422,0.112816239759705,9.84714925538912e-08,0.00421614803959091,1.99113234146535e-05,2.16989798421579e-07,0.000348478342070225,7.83712168149977e-06
185,1,0,4.16347548318425,-2.66898600055162,-91.3464503189265,30.9659840362215,-0.343063347570987,0.914604918126436,-0.0487713815964681,0.140779673412016,0.0310454422867246,-0.000680327898749354,0.283580386502178,-0.214831504703111,0,0.00992332441445195,0.0145542432612678,0.00321719765253722,0.00244804399262533,0.0130212125174762,4.22402256360898e-08,0.000481404556210355,1.73885893260078e-05,2.97287284317623e-08,3.8913536026499e-05,4.86063864731017e-06
186,1,0,-7.58722937379647,4.05940412492025,-110.81781882732,29.1082770137377,0.65350823090016,-0.743201167011703,-0.00567687046984319,-0.10450384131385,0.162783244438648,-0.0884209270008339,0.112230087713852,-0.10671706006041,0,0.101516475549196,0.0808061569815168,0.0161563625910454,0.0253520511906487,0.08042321739179,9.05857570919736e-07,0.002979518942501,0.000205330304482849,1.84786180824366e-06,0.000239247502769336,0.000169668605653114
187,1,0,5.38699259131716,1.86406798952155,-105.929440882247,19.2445191027411,0.0283243761013018,-0.989024666426042,0.159828047364847,0.257690657707652,0.115426950638429,-0.16021765014494,0.0335781163018603,0.312442763445905,0,0.0142012418736796,0.224874765309928,0.0454647222982971,0.00347896930532385,0.218267715288515,1.18998292279444e-07,0.00803031772123653,2.39057874821256e-05,1.19027279426051e-07,0.000597922575435212,6.9829789085314e-06
188,1,0,6.28840243363885,2.72898873349049,-95.6294307720164,31.717072523082,0.0960377254056487,-0.0532580476263806,-0.047084885815126,0.0281926077410687,-0.0405401579524607,-0.10669069436252,-0.129804804085145,0.0848742615398267,0,0.0294081478911616,0.00829798261008679,0.00131703617131098,0.00706151131421822,0.00910010452083054,5.15250956051097e-07,0.000314016947157537,4.97182976324186e-05,6.39126876427764e-07,4.93669571393563e-05,6.88823317123392e-05
189,1,0,-2.8255546308623,-4.70589436846028,-106.856684328746,18.1321755873813,0.3433043170126,-0.182027288549341,0.108044791053533,0.212128181033451,-0.046570601769063,0.101292265025967,0.404351133047536,-0.0468261078511431,0,0.0148029346306793,0.190269466008782,0.0383432248755428,0.00362462256751885,0.185279406974775,1.14958052627555e-07,0.00681848218027603,2.48477796219057e-05,1.16316013623158e-07,0.000508842081907138,7.02082404179237e-06
190,1,0,2.23804821611389,-1.52736695582528,-94.4152604026565,22.9988835255576,-0.208576543390018,0.33148964505606,-0.00379657514599116,-0.119491720721546,-0.378180931314779,-0.196575679800314,-0.0754900042078749,0.110069319847754,0,0.0715274118237425,0.153510460688915,0.0324276941417401,0.0173013993016741,0.150726849594644,8.42161252779765e-07,0.00564639211077981,0.00011397692131183,1.01060528838629e-06,0.000462680878964879,6.48347302748897e-05
191,1,0,3.49463286049629,2.73093537842999,-94.8608805819896,24.0031462841463,0.190785631918221,-0.0309271265545382,0.0784055527135386,-0.032375781039415,0.180253158063331,-0.218052643150941,0.329786856135655,-0.0377347660873747,0,0.0381581704018912,0.0907407730064202,0.0190243217703856,0.00942264386285058,0.0876578594335357,1.66201022805895e-07,0.00327919191440878,6.69721741784155e-05,2.13429600305284e-07,0.000267874239728681,1.76207447018199e-05
