Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
127,1,0,-5.82817926867281,-11.0928663974503,-9.30381648487544,23.4100087500018,0.277279751844051,0.456986091488207,-0.0349385961306039,0.0259682288861593,-0.125900631551105,0.0419330396430965,0.001811135282802,-0.0185908718319777,0,0.00513482377771768,0.00978251584861277,0.00197856992013311,0.00176149447834634,0.00501924903373045,1.66133083081833e-06,0.000157323642067648,7.52425056306045e-05,4.08215764884241e-06,1.67478246066115e-05,0.000192324710382971
128,1,0,-2.28726738242926,9.09136409722877,-7.46020693114294,27.9430819664718,0.168464156196209,0.227165054095358,0.0824239348449118,0.00111286298716966,0.29872891534002,-0.00835765035890876,-0.0294415439185322,-0.0144077381119558,0,0.0104892640300854,0.0145130065359445,0.00297413326084543,0.00271654035635289,0.0075099871951098,2.43920304956172e-06,0.000237064986687374,9.90539201226567e-05,5.6826574989318e-06,2.55106050192808e-05,0.000293177361590309
129,1,0,5.91483036568229,3.90760321426775,-4.14018994336184,23.5009294702118,0.0754682623513982,-0.907154896210145,0.165037757827776,-0.0187600512243518,0.00978057093382593,0.0353776331441858,-0.00954250486356839,0.0150391988421342,0,0.00220600787664368,0.0108167426199657,0.00214891728696842,0.00159360576855909,0.00548258457291677,1.59267100902765e-06,0.000170228586043916,6.1445124300944e-05,3.67721395079049e-06,1.78814327251057e-05,0.0001902820878453
130,1,0,-3.58923931164304,-2.65919675816057,-7.29168745572429,23.5175946371429,-0.782825261955446,-0.268932533046628,0.507805144663733,0.0860145705871557,0.0375417423419539,-0.0142773079397924,-0.0635108199826766,0.00473327382806918,0,0.00622970788129937,0.0354176474787506,0.00710998378902951,0.00630444577251605,0.0179432809235695,6.3464792731664e-06,0.000561849826979918,0.000252799375571141,1.53528774386308e-05,6.06085005867001e-05,0.000757856057319947
131,1,0,-15.3948160877654,-4.61690729182569,-17.2756123402355,23.5069430471257,0.536808627127275,0.257974854624275,-0.0774343166188334,-0.283884427690914,-0.0930553899684537,-0.0413844906639604,0.0149917443305692,-0.020442015793597,0,0.00336296491169789,0.00968511032850199,0.00200265352580245,0.0042757867593604,0.00506526711943114,4.57804895549361e-06,0.000160316656140806,0.000173938119359463,1.00542618707638e-05,1.71659110179134e-05,0.000548749586186299
132,1,0,7.08372034818034,-0.586884776038788,-17.594300933231,25.5546529113935,0.358683833918237,-0.247969411757731,0.10781568552321,0.0592197298497696,0.0670987271913684,-0.0113987243342251,-0.00445563473295523,-0.00468681607621381,0,0.000688530575800885,0.00774508755011658,0.00163765339288496,0.00225954691389305,0.00410502749117908,2.13255264243148e-06,0.000131567260443448,8.81924228505475e-05,5.14408726201743e-06,1.43894329704982e-05,0.000246556293116615
133,1,0,-0.642393893637932,-7.2786692518472,-10.0913299517401,18,0.0639732900932576,-0.583222666292803,0.237847399858463,0.143287195453174,-0.0941069533019249,0.0720685764168446,0.0397710661632103,0.0297891805767142,0,0.00230921008564257,0.0298577861495847,0.00609003932790199,0.000767811456833912,0.0154311209990292,6.92729024389686e-07,0.000485592002252078,2.92899658167214e-05,1.71427916530928e-06,5.18861973243533e-05,8.19531433236702e-05
134,1,0,-10.3637536347013,-6.32877002989096,-13.5114041806861,22.7061442009363,-0.655775682175673,0.32754030844253,-0.0912304621549452,-0.0288628242468819,-0.0957392855908842,-0.00308083365196406,0.0478981161070531,-0.0638955070122488,0,0.00404630552717572,0.00679972260067343,0.00140675547191517,0.00263826006817976,0.00354065311303654,2.64429349475729e-06,0.00011233236348431,0.000110002001881025,6.15725112075785e-06,1.2174268823035e-05,0.000305766164896953
135,1,0,-4.80732231711215,-2.35457307334348,-7.22630034652066,18,-0.262390392728156,0.351741880546093,-0.214315038243793,0.182842260551185,0.0597214438361998,0.019893696041108,-0.000519723050072828,-0.0348176416096663,0,0.00090386929974248,0.0282115765863,0.00573256175118314,0.000475493788350911,0.0145439414785184,4.6967504652924e-07,0.000456752970923419,1.99397202712597e-05,1.12506919246e-06,4.8656994635826e-05,5.33778878462955e-05
136,1,0,-7.99763822500834,0.766903509228786,-6.4222132369832,30.0694189797955,-0.0430228738649073,0.824068220623338,0.0322934460208464,-0.0703342224649218,0.0183648407575111,-0.021501414306307,0.0239993436263374,0.0543409230818191,0,0.000496370626275803,0.0179260470520528,0.00370596279567715,0.00325876030532245,0.00934860119504771,2.99287398088776e-06,0.000296173862893546,0.000128757661311694,7.43323031651927e-06,3.18927041798112e-05,0.000356850805503571
137,1,0,5.20043090972593,1.24130807410247,-16.8040181398773,20.5432985822835,0.201522166365837,-0.038299987245484,0.241280570193854,0.115341144573838,-0.250226739741411,0.0220950278685246,0.0233388746096361,0.061110966111273,0,0.00125022953014387,0.0229691060775767,0.00472112333529635,0.00148832811718769,0.0119284983026577,1.46866328974005e-06,0.000376921899103063,6.06040520991269e-05,3.47970186494591e-06,4.05245601509672e-05,0.000167016376832805
138,1,0,0.426628585017766,1.31507652238001,-17.8770456317759,21.7776263189104,-0.746774605129683,-0.0739825098770534,-0.136044142829071,-0.224811874735455,-0.000782813587803251,-0.0293459646922054,0.0442539112624324,0.0777503525490927,0,0.000375830835362343,0.0022412258466492,0.00045626518501852,0.00350044098705232,0.00116660340547882,3.58362711542804e-06,3.6534843415057e-05,0.000137399289597239,7.97319219403124e-06,3.81582340341639e-06,0.000420640875641165
139,1,0,0.763310062359356,1.41130150083773,-19.791724744919,35.4817583808254,-0.311912813538305,0.19544927770801,-0.0351331358782774,0.0599628780589554,-0.0150782960931408,0.00456201691409482,-0.0371425843054914,0.00463192250681337,0,0.000264816258942086,0.0127909555483742,0.00252475657716035,0.00519545845051092,0.006449888972833,5.15501186579543e-06,0.000199551925020628,0.000209656506066564,1.25531023688304e-05,2.08675340195106e-05,0.000637436861129048
140,0,1,-7.44185014508156,-0.542832747617801,-9.08705188315084,23.0508807077982,0.16285976488495,0.442497669899649,-0.278205224761476,-0.254008355655577,-0.108171264046642,0.014947270026453,0.0120673168733271,-0.0124037322826096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,1,0,2.90052389911453,10.393861655555,-15.3952468135178,19.0774054861662,-0.914998072863946,0.066805372316168,0.138717642039919,-0.0648391260718268,0.190249455975526,-0.00808299517296398,0.00850688662700113,0.0353912081629212,0,0.00611635852741788,0.0180688553114828,0.00370916082259624,0.00187341566378234,0.00936990649208153,1.98263093998003e-06,0.000295934978095386,8.05696161731551e-05,4.38056886109956e-06,3.18223092411979e-05,0.000230423335747331
142,0,1,2.93956523390415,1.5784255580083,-2.86761633716919,18.6015904114603,-0.23237389796513,0.14810040799613,-0.0623156779485065,-0.0984115543831575,0.12573037678771,-0.0177198063234371,0.0137902483907222,-0.00640086488449019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,1,0,-2.17901219288478,2.28627086457548,-8.54450827732347,18,-0.169528277303036,-0.539306546558876,0.0195294776747729,-0.125221347096584,-0.0024712238956402,0.0437581255478415,0.0594023798127592,0.0278745090776621,0,0.000760991343996083,0.0185218415810523,0.00372839751259761,0.000411469855582852,0.00948340786650493,3.53707205794774e-07,0.000296391681157256,1.70175685255028e-05,9.72380014401191e-07,3.13717317932779e-05,4.11591371439984e-05
144,0,1,-7.99059871893713,7.33599341146143,-4.62464189562819,26.7740666566901,1.2152360924296,-0.230476029952156,0.31305676731126,-0.1931205634786,-0.0693300611188806,-0.0409298733645451,0.019638942634868,0.0127039924622674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,0,1,-3.25608930167038,-7.03485664761556,-23.4880679228387,18.3246508862811,-0.717264639210136,0.330541723620554,0.188046611628982,-0.349443312135269,-0.304976690322371,-0.0167184450335624,0.0330683109873473,0.0437448711428939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,1,0,7.35236538634927,-1.98195247231532,-13.2880684880079,18,0.275464999964236,0.382399459897399,-0.267060752728418,-0.0244043771595232,-0.0927306932313496,0.0210192979619041,0.0399292650727887,0.0418708783710913,0,0.00249415435388426,0.0198026952448602,0.00401714666647981,0.00209866084786966,0.0101820914142942,2.11190074869693e-06,0.000319651090955647,8.64658102379907e-05,4.91354026236216e-06,3.41118812476048e-05,0.000241226655186048
147,0,1,2.43745338130093,-2.09358884280486,-12.3882784250041,18,0.582173894918887,-0.449178953839461,-0.339875174915146,-0.144340835731582,0.253256978073106,0.00882548507279059,-0.0128022867639145,0.00713134264488426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,0,1,1.94219624901178,2.18973434491679,-10.9014104391282,40.9909585142085,0.529116590176921,-1.23847328023804,-0.166052957225963,-0.00567082345744231,0.0867739432112615,-0.00993968796774507,-0.0016009767618184,-0.0113416838851171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,1,0,-6.58182897226766,10.6488068586062,-10.9806136164428,41.2726037315594,-0.445109506209518,-0.128592487791092,-0.228435893284972,-0.149331036519517,0.157435286916325,0.0263811746339575,-0.0305597464500505,0.00526951110231696,0,0.00415857393534064,0.046717324601262,0.00949272627137384,0.013656500658662,0.0240725015638981,1.25909974888014e-05,0.000755507480370042,0.000548732392955179,3.11531763169994e-05,8.02495661551924e-05,0.00153575927024657
150,1,0,-2.20197521815572,4.13823017126434,-13.8466234378188,35.8904318583484,-0.775175682826651,0.14537300791541,-0.264072623457721,-0.126650430633582,-0.187729125986087,0.0540639316415168,-0.00567305004637327,0.0113732913854657,0,0.00974491813309908,0.00356575485978967,0.00064968907595494,0.00788894134546366,0.00173764071290488,7.41682926047147e-06,5.10555641195237e-05,0.000310623247833736,1.86342406312454e-05,4.75493767348307e-06,0.000906483496967543
151,1,0,-7.20954050190478,-4.80037276989128,-8.26211127198471,24.278173092413,0.330315693984466,0.578555026099073,-0.160463667245815,-0.169388455453133,0.0796040788942123,-0.00421726092241144,0.000450250774207567,-0.0309120186654756,0,0.0022605555280574,0.00500550839297246,0.00109465051097441,0.00355371352468219,0.00273495179104758,3.54363705929375e-06,8.88737846174844e-05,0.00013613126262891,7.94841804968744e-06,9.77839980499232e-06,0.000416594427256001
152,1,0,-4.74292782836847,2.23398005219715,-2.19926776221905,22.5743895785627,0.554084949799951,0.684855923833232,0.187098979780009,0.264664550693411,0.0626190332850237,-0.0563477029164208,-0.0287549553809385,-0.00539515025944843,0,0.00156733811848765,0.0274743227742089,0.00558332626845673,0.000642995757238297,0.0141662799138017,5.40723487234165e-07,0.000444898533099726,2.26182241187715e-05,1.35052664972308e-06,4.73849824331215e-05,6.09021262402525e-05
153,1,0,-7.25974615033693,-2.62102415791451,-3.62651575848535,19.5366892780431,0.101489918370062,0.140641711281259,0.322056315904011,-0.0439514533044813,0.112636730098999,-0.0429821642801385,-0.0306180222386368,0.0113987308951387,0,0.00263080793374732,0.0333057896362255,0.00670889675237893,0.00181150991063794,0.0170318321913862,1.83112804653573e-06,0.000532865696720068,7.03395749917948e-05,4.2477739721701e-06,5.66879016787558e-05,0.000216050819176904
154,1,0,2.62176407031442,-2.36083824598955,-8.62632947725955,20.2908760459911,0.287124557774095,-0.351173790585502,0.0438599770710912,0.0615076530563745,0.250084916017075,-0.0387272421558627,0.00746158759821829,-0.0602629743586819,0,0.00148751494717845,0.0223543256473606,0.00454442439367557,0.00099623530415425,0.0115240375494615,8.94804107710946e-07,0.000362030811228948,4.09792981494214e-05,2.37945961445488e-06,3.85974664414553e-05,0.000104891576561704
155,1,0,0.634165706071496,3.92155569952538,-15.3359135227587,23.5639888348023,0.614308709450819,0.827894714608546,0.000357644241512807,0.259325567225808,-0.0276726778697783,-0.0305060937988021,-0.0036247290527478,-0.0608282410048224,0,0.0012375224894023,0.0197330654844285,0.00408246573353704,0.000933573693327641,0.0103043161678958,8.52167054505749e-07,0.000326569245428604,3.70815383878164e-05,2.22526149548989e-06,3.51875533478257e-05,0.000102048477556091
156,1,0,-4.1312718576815,-3.10611807408099,-3.10785900840911,26.5578843489232,1.0220709970368,0.222566922907122,0.0617212487369673,-0.0390487626223183,-0.155603216274263,0.0059156643429185,-0.0131297267073396,-0.0543583985758295,0,0.0015305346344142,0.00100993329102883,0.00014572590132325,0.00247753185342284,0.000406690044574593,2.29075436616576e-06,1.05040850295499e-05,0.000100619135944506,5.88305971098071e-06,8.43475999173378e-07,0.000274478569831839
157,1,0,2.57468462525338,-0.824955066907814,-8.69000991868561,21.3572289197898,0.342698113752018,-0.299268770431002,0.0620963883051976,0.116621425447832,-0.0218778280305348,-0.0321269227109818,0.00833010853164266,0.0376011321501141,0,0.000248653005477223,0.0165826365453854,0.00339093231481055,0.000528452079392323,0.00858669592684299,5.19083435516384e-07,0.000270528651275244,2.12746132399451e-05,1.24496208244848e-06,2.89290895286616e-05,6.04915384197451e-05
158,1,0,-10.8901894424361,0.570024477918716,-9.29431284173629,27.4496738868634,-0.18933798502501,0.169090597749542,-0.0967066744635333,0.0445577716697846,0.200388002695658,-0.00316844180136818,-0.0376719449106341,-0.00360834237545503,0,0.00163342239797485,0.00240283805919512,0.000494038629905822,0.00321905661527832,0.00123933348991748,3.45339514912633e-06,3.92810167925207e-05,0.000129865040992529,7.65847864174816e-06,4.28906895995703e-06,0.000413825974084431
159,1,0,2.17048003657642,-1.35112169893136,-2,21.9118146683616,-0.21253874991502,0.814832899088653,0.0521226013487684,0.0934291110857041,0.232763230245343,-0.0228702425681977,-0.00648217446905031,0.0303509735544595,0,0.00127804332601386,0.0222508329071785,0.00448860974927486,0.000747119040343975,0.0114088727426863,6.808024017626e-07,0.000356982271693319,3.00202327809559e-05,1.77434780105258e-06,3.78545905826044e-05,8.12639253119918e-05
160,1,0,-3.98329974544054,1.19430805695558,-15.8170667379028,28.5652189434994,1.11782951250609,-0.0812688237021799,-0.0702087947994762,0.289914092444486,-0.16371270572466,-0.0131455408395216,-0.00114459974270319,0.0211881244985523,0,0.000636961531279812,0.0172257038493885,0.00358607982612263,0.00122682938607764,0.00904583625921201,1.25374389277554e-06,0.000287462751002904,4.93111910413378e-05,2.85417207521308e-06,3.10125183374932e-05,0.000144234867596305
161,1,0,-5.44521409771816,-4.83888209397447,-8.47779741686682,23.6760105006916,-0.83800328864721,-0.861799598651026,-0.302312849438913,0.00345744799982428,0.0790866412668582,0.0232850821768705,-0.0370703634606029,-0.0701915369239037,0,0.00310355910519041,0.00889924969525397,0.00177004024346307,0.00291000742062401,0.00450518761556482,2.7343745027975e-06,0.000140076723408998,0.00011918694679833,6.87988727236937e-06,1.47965061540593e-05,0.000321790564284703
162,1,0,2.96115726067783,-0.421026345904116,-10.0887335400073,22.1573345445718,-0.155781963073418,0.950877460201229,-0.0268518385626425,0.089149398524816,-0.378962946966536,-0.0519180109927667,-0.027286602705005,0.00512403520506807,0,0.00544299065878886,0.0241715601808263,0.00493400268104414,0.00151237283598236,0.0124917653378494,1.26697843699034e-06,0.000393323572498389,5.63095471297363e-05,3.28645731356851e-06,4.20932412377445e-05,0.000150966456817708
163,1,0,1.80829142387207,12.548929194649,-18.7866675414289,18,-0.14059051311473,-0.434712304414378,-0.181267296467424,0.16631136034416,-0.0744693869641203,0.0163544895928259,0.00710157994043258,-0.05587339238741,0,0.00391739031925255,0.0289200098164547,0.00595852620936432,0.000678212960314701,0.0150591384819954,4.0538706487829e-07,0.000476268532303774,2.12966298650647e-05,1.11728993080585e-06,5.11893936102555e-05,4.69015252502602e-05
164,0,1,3.82930628584267,-1.2815291099639,-13.3107752345172,23.9276938133565,0.196672475396833,0.552479291095685,0.0178180129779454,-0.301013280140978,0.145617479784446,-0.0190756746253022,0.0644098055067466,0.0212941991082728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
165,1,0,3.27073393244996,-1.70513353305696,-14.2162506219629,19.8906993923323,-0.648307022767406,-0.41183871263998,0.206285209185732,-0.104415936654614,-0.0103972188569398,0.05436300674094,-0.0174082629287128,-0.00703183600048622,0,9.69481176699605e-05,0.0114163144881995,0.00231054009757234,0.00199666658276536,0.00585919392091822,1.83335934612238e-06,0.000183728613847978,7.9996834773819e-05,4.74526199273596e-06,1.95780527233914e-05,0.000218149323030438
166,1,0,3.45668667750108,0.997053223065649,-7.68699119287661,22.3514860594955,-0.088446903703376,0.809950330587339,0.352816813842827,-0.00599678082021928,-0.135099479682778,-0.0031704906031347,-0.0201559057522125,-0.0250821882914962,0,0.00101204046903567,0.013025656602102,0.0025866991844314,0.00193527671511683,0.00659278793545172,1.96233815339044e-06,0.000204741567908811,7.45501058473965e-05,4.37819543016875e-06,2.15600827453109e-05,0.000226953562581766
167,1,0,-9.87189730194142,-7.75046393783362,-10.146876946515,20.4703566780709,0.661141496613301,-0.925602953956294,-0.162087033130365,0.0877480391444673,0.0818566589467488,-0.0153662945880088,-0.0350263537178987,-0.0827721018779767,0,0.00228107625357809,0.0197887980826269,0.00405030212466977,0.000757413284580548,0.0102521238422808,6.92382832634787e-07,0.000323175727289162,3.24029749863425e-05,1.7608528344433e-06,3.45973237780989e-05,7.90831333586857e-05
168,1,0,-2.3791249707328,2.34770427504566,-10.6048337495441,18,0.477878116961994,0.368482643368775,-0.0332250864083711,0.0143473456389549,0.0128543299215327,0.00622666957464099,0.0269423816290688,-0.0125776048288936,0,0.00077118396898318,0.018190334002466,0.00368616446029301,0.000576449882788315,0.00935745387389038,5.36019482385581e-07,0.000293465525857897,2.32012514734324e-05,1.37668077930509e-06,3.12052758581969e-05,6.38912306172974e-05
169,1,0,7.94495623115706,-5.72370840521223,-11.6097571322898,19.3938792382187,-0.332871214799388,-0.825967912955653,0.203459489706041,0.0133136753147614,-0.0221514993925265,0.00335854805780706,-0.0248100491710325,-0.0129138176101606,0,0.00169020370135188,0.0186875216301366,0.00380510949105912,0.0011215972346006,0.00964234209553248,1.10927855268956e-06,0.000303188630044622,4.26601029703423e-05,2.55771555694597e-06,3.23717203660957e-05,0.000130837241248269
170,1,0,4.48686852602524,-0.332838182010244,-7.4448894751882,29.5875580109951,0.514080078052114,-0.267486116571084,-0.130072420945817,0.0662258762090523,-0.164554880571031,0.0410359878964062,-0.0374665656186201,0.0381045515790515,0,0.00299119228195241,0.00678754312746748,0.00143460018468281,0.00332599621860356,0.00358982312188815,3.38135133177146e-06,0.000115119970369305,0.000134083393306318,8.03000193163874e-06,1.26381053130613e-05,0.000410253232349153
171,1,0,8.13224566787752,-6.44248161381514,-4.0894317775806,28.6328950680516,0.0578287984724664,-0.118982511555664,-0.0324110596073414,0.154098443668948,-0.112870680207515,-0.0212858946339799,0.107872291775837,0.0555536842569554,0,0.00354818438079657,0.013107830127986,0.00268696296400556,0.0018432981579995,0.00679544300309379,1.73441546466611e-06,0.000214406660511436,7.71991489383107e-05,4.34167125879231e-06,2.29899358158747e-05,0.000201307002507918
172,1,0,5.43627537132077,4.79004157402034,-10.1268685385437,18,-0.0955140494695565,0.380719125838198,0.117208746366478,0.280026666947155,0.213307738697545,0.0158415534392324,-0.019258903206048,-0.00986709033874828,0,0.00333121836730296,0.0372476075508428,0.00763964736333029,0.000627820965369853,0.0193317771025457,4.58716884444976e-07,0.000610033240863417,2.02176033999234e-05,1.09328683913378e-06,6.54069969574383e-05,5.31692373781991e-05
173,1,0,2.55308827691907,-2.35503991783539,-12.2237843480156,35.1806048452313,-0.0668904588998508,-0.790619052673995,-0.382707320392795,0.0427943028665457,-0.0836117770595745,-0.0138725849154719,-0.00487364551453553,0.0012996626067329,0,0.00476747267835836,0.0187062593969505,0.00368995953201512,0.00315079130299514,0.00928331166611089,2.98846929695721e-06,0.000288801796759842,0.000130555570202406,7.48253565588006e-06,3.13358209997438e-05,0.000348437691007277
174,1,0,-5.09552141834955,-0.126734327078168,-20.9783208396461,18.4628814903707,-0.197082316530012,0.138694100064682,0.0484876504996915,0.221090604264543,0.29362071994981,0.0155320411408551,-0.0288529019418116,0.018614269874275,0,0.00271138852376007,0.0345102244031127,0.0071093001717918,0.000703468601689326,0.0179750136154878,5.97260482018102e-07,0.000568385730505141,2.79334844931107e-05,1.56041021163147e-06,6.10487176430586e-05,7.01976235684775e-05
175,1,0,6.26345765875549,5.64125506691762,-9.48760643428037,18,-0.644357343016906,-0.183052453903942,0.0908654139658955,-0.102870998696638,-0.273812397782778,0.046111245640875,-0.0157973758535392,0.0349196227426972,0,0.000550095755291154,0.0229979376702164,0.00463356595900062,0.000777128444462016,0.0117791436527579,7.07101088503189e-07,0.000368361355811264,3.10247206555738e-05,1.86406906437607e-06,3.9048728873016e-05,8.42163658685822e-05
176,1,0,2.18552147067595,-6.52628690282449,-9.72428427185106,29.717064980529,-0.342865769294525,-0.347158362225829,0.0559074339257018,-0.18113850872882,-0.118977549277369,0.0462794494996287,-0.0120019058538548,0.015870550647493,0,0.0036347452532061,0.0200037909115879,0.00413443223015256,0.00536525528070019,0.0104392086259547,5.35051367468146e-06,0.000330547358988834,0.000216742089688686,1.29086534639806e-05,3.55130590123633e-05,0.000664162244200094
177,0,1,-2.44406276980493,-7.71831134262867,-12.3922130461032,21.0692568500947,0.100540294807005,-0.251523439844685,0.176346604331697,-0.35880602012485,0.0678915721359734,-0.0185780540210134,0.0336707980697708,0.00238217568081134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,1,0,8.15927262258682,-2.04257940655993,-11.5875566118839,28.3267728693958,0.526742301227261,-0.603967399341891,-0.462520253246484,-0.0332334663871162,0.0434429050593109,0.053169246132893,-0.00910004772528067,0.00320492049263648,0,0.00754817285585412,0.0112371449357634,0.00224645853753763,0.00770661873111656,0.00563585747147218,7.70427798827129e-06,0.000176592415037131,0.000316006874086244,1.80311048406607e-05,1.92968588073448e-05,0.000892353517049039
179,1,0,3.35236677016828,-3.09238059211304,-15.0699822570392,23.3905542960955,-0.888322100079618,0.252772652201361,-0.180877742380782,-0.27150492451835,0.0102172233836924,0.0166992502395839,-0.00818669275904001,0.0185319740520209,0,0.00333833905783658,0.00759828264875407,0.00162369916693899,0.00505111370034461,0.00407775847358451,4.89154952961736e-06,0.000131072408954835,0.00020457175870948,1.21811843242364e-05,1.42563409000489e-05,0.000602586793311141
180,1,0,3.7708959650876,3.40933433664611,-11.0396022285887,26.8574318743756,-0.276135114341783,0.754846790780694,-0.125658918326166,-0.20115955889586,-0.109288524742678,-0.0242343070774328,-0.0446297955987432,-0.0445737763449564,0,0.00121348135016742,0.0151349862208704,0.00315126527269154,0.00567906406213409,0.00794532870295298,5.36623350700535e-06,0.000252444720324817,0.000222932630425371,1.28731654055557e-05,2.72140959401097e-05,0.000635866336845247
181,1,0,8.64668720004605,0.335665809443647,-14.6188337718738,32.4697537643499,-0.479223121438844,0.767118744480828,-0.0508988708874671,-0.134155389716204,0.230435905168859,-0.019467568914965,0.000312216342626132,0.0253826916809115,0,0.00337211906108135,0.0246807874959613,0.00498119975691492,0.00810539480680177,0.0126672480116169,8.23117451581948e-06,0.000396154922259552,0.000314268216864089,1.82206929654706e-05,4.18596220071787e-05,0.000986403285738452
182,1,0,1.45190430388626,-3.19524749740934,-20.53146409506,19.5252669094718,0.341248650262704,0.538208323555921,0.042871162851738,0.161811805963397,0.0563417152597741,0.0506931891920165,0.0523295823167967,-0.020361532257985,0,0.000852188577735514,0.0221040728487425,0.00457270269087152,0.000564918634470739,0.0115457867583038,4.96331314353151e-07,0.000365861278383275,2.33188707993775e-05,1.34013871056383e-06,3.93944715078677e-05,5.72879119810115e-05
183,1,0,0.100805293183309,3.00637965682326,-3.58337465705104,26.0335641104492,-0.257416265084869,-0.0149520066845872,-0.232648104997054,-0.0928866185047423,-0.15001693323153,0.00636366080975891,-0.00852180827591565,0.0399912111369276,0,0.00341940372773043,0.0108724609318787,0.00215383289801112,0.00312435602136909,0.00548234572142438,3.25590762248873e-06,0.000170165250397636,0.000121021492742444,7.25449452764149e-06,1.79698813485336e-05,0.00038876730818126
184,1,0,0.982160884936403,-5.6676729467542,-7.80369645468353,18.0335140508369,0.103658233816908,1.22262953112332,-0.0763829953854186,0.0351972959608904,0.199981992389101,-0.0354333927802827,0.0437841356430144,-0.0139915261295687,0,0.00127893557397061,0.0224187276784326,0.0045208329711134,0.000593441905604795,0.0114926291794952,5.94848111559337e-07,0.000359528971417466,2.48340474815807e-05,1.4020181959089e-06,3.81111282456569e-05,6.86680664362693e-05
185,1,0,4.16347548318425,-2.66898600055162,-2,33.3523776507101,-0.343063347570987,0.914604918126436,-0.0487713815964681,0.140779673412016,0.0310454422867246,-0.000170081974687338,0.0708950966255446,-0.0537078761757778,0,0.000928726055517296,0.0022444448759098,0.000445728718053721,0.00155713820876444,0.00113548990988268,1.40339987393572e-06,3.52622305385925e-05,6.32147573660099e-05,3.67165375587025e-06,3.71483816791337e-06,0.000167412964639894
186,1,0,-7.58722937379647,4.05940412492025,-20.8178188273199,30.7515878192327,0.65350823090016,-0.743201167011703,-0.00567687046984319,-0.10450384131385,0.162783244438648,-0.0221052317502085,0.028057521928463,-0.0266792650151025,0,0.00544422918213387,0.0072241970903049,0.00140076258978261,0.00569306908358732,0.00360738375451353,5.27741443255188e-06,0.000110429427868822,0.000216383989242292,1.27019022061179e-05,1.13251588578221e-05,0.000621914798771573
187,1,0,5.38699259131716,1.86406798952155,-15.9294408822465,18,0.0283243761013018,-0.989024666426042,0.159828047364847,0.257690657707652,0.115426950638429,-0.040054412536235,0.00839452907546509,0.0781106908614763,0,0.00129460124864946,0.0357951800820083,0.00736311229669404,0.000380486848121597,0.0186205089152035,3.2926241133035e-07,0.000588407100484122,1.4854560792748e-05,8.60093194271477e-07,6.31742403037432e-05,3.872960917266e-05
188,1,0,6.28840243363885,2.72898873349049,-5.62943077201645,34.4039015323149,0.0960377254056487,-0.0532580476263806,-0.047084885815126,0.0281926077410687,-0.0405401579524607,-0.02667267359063,-0.0324512010212863,0.0212185653849567,0,0.00056294463956453,0.012771391354879,0.00257229087946995,0.0027375669747615,0.00653827184439397,2.77004891675472e-06,0.000204393674724983,0.000107041035404761,6.18828394880447e-06,2.1635585318757e-05,0.000327867383430689
189,1,0,-2.8255546308623,-4.70589436846028,-16.8566843287463,18,0.3433043170126,-0.182027288549341,0.108044791053533,0.212128181033451,-0.046570601769063,0.0253230662564917,0.101087783261884,-0.0117065269627858,0,0.00160601535946262,0.0290144816776036,0.00597847678228064,0.000422614729324852,0.0151097517024436,3.93125519031709e-07,0.000477882448951345,1.73884727856613e-05,9.61543467411285e-07,5.13616196016555e-05,4.58742264112326e-05
190,1,0,2.23804821611389,-1.52736695582528,-4.41526040265646,22.1984369357806,-0.208576543390018,0.33148964505606,-0.00379657514599116,-0.119491720721546,-0.378180931314779,-0.0491439199500785,-0.0188725010519687,0.0275173299619384,0,0.00494515252367287,0.0217990944093829,0.00436802955187228,0.00137005753444043,0.011105748871767,1.18516602509379e-06,0.000346498089948053,5.19783250376249e-05,3.0139576463282e-06,3.67140469498388e-05,0.000141851859060302
191,1,0,3.49463286049629,2.73093537842999,-4.86088058198964,23.6044047978048,0.190785631918221,-0.0309271265545382,0.0784055527135386,-0.032375781039415,0.180253158063331,-0.0545131607877352,0.0824467140339138,-0.00943369152184367,0,0.00316286987140302,0.0122433671995776,0.00244094484306822,0.00142763539022621,0.0062215700962986,1.390427751008e-06,0.00019352536060386,6.05983294140254e-05,3.34312003650378e-06,2.03768822736595e-05,0.000159982934864106
