Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
119,1,0,-0.113979959678601,-0.115660076102278,-0.05,-0.0395240018146627,0.0597084760386576,0.0488361075819848,-0.0564612818477672,-0.0369781965114253,-0.0583169753367734,-0.15956384386344,0.0790192642599511,0.148475425757592,0.0346346634895476,0.0657804616343371,6.5932887507071e-06,0.0109912923137439,0.00752307382959195,3.7426619099368e-06,0.00116640760014931,0.000389155689204582,1.78296689869869e-07,7.15821961313981e-05,0.000128536286334468,1.40128844895241e-07
120,1,0,0.116156914475405,0.0826958722510322,-0.05,0.0268904803627109,0.0203612865497659,0.0485197722333904,-0.0989489375473331,0.0920500304817203,-0.00447948340282482,0.16648886769885,0.204496768292856,0.474582526052657,0.0159078059819661,0.0653902504912036,6.62025713866007e-06,0.00457084709610145,0.00741607662768827,7.85876318108394e-06,0.00116901924240468,0.000165418405334605,1.6119241570162e-07,6.94564568618468e-05,5.36342929857069e-05,8.32101179575141e-08
121,1,0,-0.121725549929179,-0.135813571184141,-0.05,-0.0922773237404685,0.0253919085647847,0.0661512846014913,0.0743914377736651,-0.0498629439624857,0.0638856482481415,0.0659630379274115,-0.132744022299336,0.0361799080819349,0.0399256350029443,0.0260344275319521,6.88658055027777e-06,0.0128033616043417,0.00845331896149911,2.16302663237822e-05,0.00165003355649548,0.00045229203611232,1.66790477757725e-07,8.03480474328772e-05,0.000149664053962215,2.86047747549809e-07
122,1,0,-0.032187869068175,0.0352565936665231,-0.05,0.0224030976762665,-0.0336186945802423,-0.0114156841081169,-0.0299086580825205,0.0214315910763927,-0.0899058323020198,0.109128686571298,0.275167769933063,0.160538443178338,0.0205166472763292,0.0512543297202979,6.70073122875652e-06,0.00615426258724478,0.00225107598572862,2.18518247754593e-06,0.0013206815386692,0.000220549909028823,5.31404740139476e-08,2.10671774288469e-05,7.19608418846992e-05,7.80163641021902e-08
123,1,0,-0.0866935863194809,0.0153571520402855,-0.05,0.0187806927696348,0.0117312983663471,-0.0212383518253334,-0.0568926807538003,-0.0269495762292207,0.0199408475131004,0.0271305941758986,-0.113437686238105,0.294573503484057,0.0431376391636811,0.0576081709724999,6.65078860279705e-06,0.0139034627408835,0.00459774176603343,3.26836139754609e-06,0.00125122864772503,0.000490692619820083,1.09542133290452e-07,4.21144396966002e-05,0.000162776030384154,1.7182184164882e-07
124,1,0,-0.0124804583220483,-0.116897968223443,-0.05,-0.0630341302448691,-0.0244898380364807,-0.0232067351629806,0.0728087130671931,0.0272464134680581,0.103304717757487,0.287306585595525,-0.0418451022754944,0.00353832623509676,0.021380297109188,0.0250964630047785,6.91975510084092e-06,0.00644943315035443,0.00902934324069826,1.72135723547976e-05,0.00166844954825464,0.000230857098524071,1.89828528885026e-07,8.59188405010853e-05,7.53779029003282e-05,1.65192121888991e-07
125,1,0,-0.172229963255738,0.149275699849619,-0.05,-0.0225598117761888,-0.00046701020213251,0.00497493111170954,0.0183950462324845,-0.0233411090030369,0.0533312155222644,0.109312138852812,0.31164839285864,-0.00478961791220434,0.0248383577436728,0.0316312311552691,6.84411594142309e-06,0.00763625918307238,0.00559427556238918,1.09286265209704e-05,0.00156056126861652,0.000272122337102807,1.36665114319629e-07,6.01866291912914e-05,8.89135116703278e-05,1.1190234984995e-07
126,1,0,0.00623143195735486,0.101325875563114,-0.05,-0.00896481675841446,-0.00984927857689832,-0.00853091156322133,0.0546231699722967,0.00193450087800309,0.0327508897346111,-0.156582665972361,0.0886361242112962,-0.0509635444716551,0.0298272783322615,0.0287807750269697,6.86987200271683e-06,0.00934445781445567,0.00695572092916816,1.49520076253521e-05,0.00160311653931828,0.00033180801496897,1.56328401368556e-07,7.09274141174979e-05,0.000109539543066243,1.67886275007782e-07
127,1,0,0.12948980016087,0.0294196607934958,-0.05,0.0073262762693766,0.0353647993922729,0.112701158905639,0.0801508851961178,0.023820105040344,0.00914562039899913,0.111441429772959,0.0834203505652827,-0.0641951439652896,0.0301882009208034,0.0222915304044828,6.93944645091948e-06,0.00946700045916558,0.0111546760200747,2.4286858890246e-05,0.0017352525629145,0.000336190596486267,2.42400876694006e-07,0.000108999323029087,0.000111441771533199,2.15925315159434e-07
128,1,0,0.00375408115504755,-0.0237006470595376,-0.05,-0.101712917779285,0.0547409169395099,-0.0731868937771505,-0.0504251518230404,0.0593040710924246,0.0489618741714218,-0.0781199769075443,-0.28449116193603,-0.249730948310903,0.0176972535832349,0.0583599009677941,6.66822901867018e-06,0.00518703241051089,0.00486666334433484,5.41156488822782e-06,0.00124326898537169,0.000186831142796703,1.09771951391756e-07,4.58141509036343e-05,6.05329149259666e-05,7.07415990051473e-08
129,1,0,-0.11971704298875,-0.0463146475593341,-0.05,-0.146359417851321,0.0375001244252554,-0.0200413974870972,-0.0072511787554126,-0.022825705045535,0.00976756739633722,-0.0131904870933843,0.0905153160107689,0.35292970403688,0.0285216743953334,0.045073933992834,6.73962780023278e-06,0.00889903733927475,8.98761266006363e-05,2.84849867456323e-06,0.0013912528522065,0.000316085443431005,1.54663275777607e-08,7.75597630534769e-06,0.00010352823493266,1.26516832008965e-07
130,1,0,-0.198533306003303,0.0535465153394942,-0.05,-0.0681590178203062,0.0963521179881395,0.000524410316447469,-0.0645962674167812,-0.0411763697320096,-0.0266011209750748,-0.245831030676956,0.256438944292921,-0.291520295692728,0.029569276944138,0.062330255612028,6.62603231328918e-06,0.00925695130327765,0.00631384790956997,4.14006648564765e-06,0.0012011429747219,0.000328613579097897,1.40521301119448e-07,5.81525501387236e-05,0.000107802221639161,1.17914631562102e-07
131,1,0,-0.0235659344815223,-0.175112589253164,-0.05,0.0242694273103433,-0.0241130388317608,0.0598240056393156,-0.050292977416519,0.00552080027895691,-0.0332125026243722,-0.166469064932487,0.161355062388809,0.301546206381259,0.0291426074335936,0.0688804649561621,6.57337661351747e-06,0.00910972086076666,0.00861585918197169,6.00783585144123e-06,0.00113541472368703,0.000323620614688321,2.07642975094591e-07,8.40369222923599e-05,0.000106748847148615,1.23961176304494e-07
132,1,0,0.0980941724321084,0.183034751840728,-0.05,0.0190280289820502,0.0258966184176886,0.0188508095591362,-0.0279239730435151,0.0472360944394169,-0.0257546191032558,0.0547448431440936,0.21262798359816,0.0131937013939492,0.020314785562596,0.0433363831763785,6.75027719715007e-06,0.0060853208197925,0.000730130637631634,1.84109195140891e-06,0.00141079037348528,0.000218200973743685,5.21694718557437e-08,2.1838264399879e-05,7.14963827602206e-05,6.04488162412352e-08
133,1,0,-0.110580181316305,-0.0549552179917551,-0.05,-0.0649822053743629,0.0277438744178452,-0.053699077615147,-0.071471091767018,0.0593014836465248,-0.0891528811163358,0.148405431012099,0.0322338457085228,-0.000440572159911278,0.00833263596997322,0.0635226695260189,6.64455044987502e-06,0.00196198716411562,0.00672145888782065,8.06955359067751e-06,0.00118893878755023,7.43756868252783e-05,1.52123176983566e-07,6.50935441241433e-05,2.23881364954073e-05,6.05796937831724e-08
134,1,0,-0.110899554613898,-0.0753625620690679,-0.05,-0.0025072435958859,0.066559914842468,-0.0533478814183596,0.028759403079957,-0.0470986056254631,0.0406319985126663,-0.0290711545977788,0.00567532592219216,0.353773638889985,0.0448348114122813,0.03454155359149,6.81853265742082e-06,0.0144850197814388,0.00433087946334091,1.57608069577308e-05,0.00152152007873268,0.00051092507606871,8.38398936277974e-08,4.42378410461323e-05,0.000169417598125049,2.5961801187385e-07
135,1,0,-0.0428887113822179,0.14998908487225,-0.05,-0.0158306168580056,-0.017056451088517,0.0201514427647684,-0.0763054240536494,-0.0100008580015055,-0.00857457712687325,0.165779935749516,0.100801935396751,-0.432597567043313,0.0343571685527909,0.0599667768325843,6.63428657797265e-06,0.010896747540452,0.00546460507240814,2.17049694738503e-06,0.00122593051347549,0.000385845416663469,1.23212686190178e-07,5.00569149244517e-05,0.000127467233596166,1.36572511885109e-07
136,1,0,0.05818189515556,0.00613582566744155,-0.05,0.0175982541679418,-0.0326564214054868,0.0810051416066317,0.0091151198040781,0.0497166067248748,-0.106471648317262,-0.133116954319642,0.103502099288281,-0.0199105328336714,0.0215144568700804,0.0453847675424937,6.72955326744606e-06,0.00649671364869326,2.81005952197656e-05,1.0403510907943e-06,0.00138770317014868,0.000232499616545103,1.02784199405254e-08,4.49542496088184e-06,7.615141644416e-05,9.62746617637906e-08
137,1,0,-0.00319907477688601,-0.0738223369317344,-0.05,-0.0162703075574469,-0.0730079657812465,0.0532356221806062,-0.0106528029308433,0.0798432199042243,0.0504897536540976,0.0354737326073779,0.0952561680214493,0.0206512610718712,0.00926642963644849,0.0513978817945792,6.70614799924603e-06,0.00228668718910283,0.00228759511107436,3.77739429663117e-06,0.00131971847159245,8.57167633115879e-05,5.57680061483261e-08,2.27597288737017e-05,2.65372924259396e-05,3.58589412581925e-08
138,1,0,-0.129435398067593,-0.0954022185739828,-0.05,-0.00751107094753565,-0.00606172660738684,0.00316524436207202,0.0832300258389265,-0.00145492613126826,0.0196227929269127,-0.0665250484457858,0.0282156424083274,0.104351377535814,0.0266001533238305,0.026482073279287,6.89627699620022e-06,0.00823944716256191,0.00821170864961793,1.66490554613113e-05,0.00164243027025179,0.000293219945846386,1.70527412339029e-07,7.84166472106066e-05,9.62191379763083e-05,1.87585885039893e-07
139,1,0,-0.0411208350298387,-0.0638928133464242,-0.05,-0.0744051800890181,-0.0430231094548282,-0.031191746468035,-0.0223674530915539,-0.0589064597888227,0.0515347210296964,0.0118203406805973,0.169582744402413,-0.0173945212607446,0.0412350295645617,0.0529408674732186,6.68210981840301e-06,0.0132516967066604,0.00286118642211055,3.91897145641559e-06,0.00130244113122021,0.000467985362893108,7.90389178285763e-08,2.72026529598389e-05,0.000155207993358561,1.91013385158804e-07
140,1,0,-0.0714705939603205,-0.0164899323942454,-0.05,0.0774279119886644,-0.0680683376442685,-0.0305511490809767,-0.0818045586758712,0.0227824518404445,0.0799063734778139,-0.0558936043399257,0.203481433037979,-0.0239041556256238,0.0245328489010161,0.0720096760472749,6.56899732341416e-06,0.00752979854745973,0.00975007567945739,7.7690886707983e-06,0.0011031673026707,0.000268594471010331,2.2214209368589e-07,9.28623761451962e-05,8.82920242832168e-05,1.05678930097077e-07
141,1,0,0.0615978351012088,-0.00596098460833107,-0.05,-0.0536216276796645,0.0521435129825694,-0.0764978017335121,0.0647669517942766,0.0169029852792532,-0.076870796068717,-0.117723757587507,0.0688949780327703,-0.0356373224156451,0.0283315844608218,0.0280814241147503,6.88578989063686e-06,0.00883220013714349,0.00733383052372146,1.53201153136609e-05,0.00161501168508682,0.000313979006665673,1.57482189880915e-07,7.22169560473892e-05,0.000103612228313287,1.77567636593905e-07
142,1,0,-0.106269374124987,-0.0193836206391083,-0.05,-0.0334171137498808,-0.0203483016080738,0.0030527116398021,-0.0346546362310179,0.0569020834529495,-0.0971824222173712,-0.0632364277951059,-0.132492388221813,-0.0172324407573487,0.0141636269305041,0.0571351878362521,6.66988033441679e-06,0.00397393236976132,0.00441262112854574,5.52573118323659e-06,0.00125666155562461,0.000144469198968039,1.01099216132409e-07,4.21493364298207e-05,4.60147507279583e-05,6.03753221968003e-08
143,1,0,-0.050054571371242,0.0931794411449453,-0.05,0.000187197619121233,-0.0352258588667699,0.0269949680807003,-0.00227883644368652,0.091927402680336,0.0306928214924119,0.102805794193966,0.0667980318820745,-0.0226993944943445,0.00529111143224373,0.0409916787575019,6.77932706359555e-06,0.000903169290992988,0.00168898375442614,1.76509413939959e-06,0.00143953320080552,3.74851993510143e-05,5.56841344623743e-08,2.1544513158942e-05,1.01385244658688e-05,1.71576342527293e-08
144,1,0,0.0291521989123505,-0.0414758632275906,-0.05,-0.0361490650069773,0.0465030307376911,0.0585663691168316,0.0211175114089928,-0.0219604798010352,0.0907127140177379,-0.053021317410769,-0.0352929307442226,0.134641474012461,0.0403097589764226,0.0364594052249291,6.79213809939462e-06,0.0129349397640951,0.0035173418230823,1.2280035870679e-05,0.00149628024088222,0.000456927807293258,7.06490101892872e-08,3.71264558849647e-05,0.00015160190626089,2.20510921220492e-07
145,1,0,0.0866149498217568,0.119696415324452,-0.05,-0.00145342679439184,0.0461828495298844,-0.0433267690394465,0.0580638408815786,-0.0100886267291643,-0.0840908778325877,0.0965954864271346,0.232263847987097,0.152537879352609,0.0347825572862327,0.0241568458645392,6.92460119263954e-06,0.0110411704264872,0.00959282652305904,2.22447358650675e-05,0.00168616118349637,0.000391077001256343,2.12979248941984e-07,9.66232499911069e-05,0.000129847793543214,2.21564399238741e-07
146,1,0,0.0706205503058803,-0.0429704002618722,-0.05,-0.0836945524530177,0.0409289261040024,-0.0220884708473092,0.0317900786772585,-0.0134705284997422,-0.0654040371965624,0.138033389879051,-0.0215978862800497,-0.149507447435813,0.0384315944044945,0.0343877865209653,6.81875227898293e-06,0.0122916442155014,0.00440742900298498,1.30982974153158e-05,0.00152366873956443,0.000434545824097948,8.27493032850899e-08,4.28350009782665e-05,0.000144131997730959,2.30888353429831e-07
147,1,0,0.130663307127634,-0.0787429931534648,-0.05,0.0578288075118189,-0.0396766510610565,-0.0731297163928358,0.0296827507826466,0.132678741752493,0.0251420655170191,0.05844375104462,-0.0305587426195287,0.0903955222317097,0.00553097321035883,0.0390480081030552,6.82127037949224e-06,0.00098500511696641,0.00249230433216749,3.00254310463198e-06,0.00146435816500618,4.04696207583189e-05,5.52976544028662e-08,2.37881662513586e-05,1.1655885048264e-05,2.1905771205511e-08
148,1,0,0.00425052616395862,-0.0627925600299514,-0.05,-0.0147496923507088,-0.0454651607759905,0.0209395682177243,-0.0215814247918691,0.0238517655015227,-0.0283928544185345,0.131194414108946,0.196004140223688,0.197851355033297,0.0219334126086648,0.051736555210083,6.69202843056686e-06,0.00663982476617471,0.00241492240682303,2.10449184689499e-06,0.00131579364317327,0.00023748119840908,6.15627940489349e-08,2.32512205377715e-05,7.77013427944644e-05,9.42868164279361e-08
149,1,0,0.248978653526564,0.187340388494212,-0.05,-0.00919555619367826,-0.0643484808134306,-0.00610965277366137,-0.00227060707945302,-0.0052776376504339,-0.0428437009814204,-0.117912094766202,-0.0690008332160787,-0.0549433019346876,0.0452043743083097,0.0430161740514579,6.75059670710924e-06,0.0146093038895132,0.000862657803717774,1.03261680798401e-05,0.00141467717397749,0.000515505295657544,3.14851981569054e-08,1.8344092120326e-05,0.000172068650764199,2.14768721139964e-07
150,1,0,-0.0709057783443653,0.085528423441079,-0.05,-0.0809138298710051,0.0986762268792782,-0.038961177177264,-0.000632919596846801,-0.0361241559590462,0.0126574903175379,0.0791816233458749,-0.1309093709435,-0.257708419398571,0.0404608572747631,0.036382502432169,6.80527048911875e-06,0.0129873483944127,0.00353140733407385,1.2420053114098e-05,0.0014967769583869,0.000458717538011228,8.1406670476918e-08,4.07050028133749e-05,0.000151896193900278,2.0723808696588e-07
151,1,0,0.00108897831985853,0.00972837475425739,-0.05,0.0228534344350352,0.0718743911010773,-0.0551831115952308,-0.0554941980198913,-0.0273165400564214,0.116654341635033,-0.113195060288434,0.0255220466596515,-0.187300636946009,0.0415430692017402,0.0563979276454237,6.66489296427393e-06,0.0133571538751672,0.00416162041301159,2.94586252161446e-06,0.00126413426313745,0.00047175210079322,9.81011218381982e-08,3.79044563652397e-05,0.000156784707423981,1.65510944670781e-07
152,1,0,0.059078816871163,0.112216910595053,-0.05,0.0588045897259055,0.0260174345145454,-0.0194105469063052,0.030860738946428,-0.0252052643573178,-0.10435715244886,0.130885883020313,0.0799852595537403,-0.0798435245252204,0.0460122779079282,0.0312503793080456,6.84452076948721e-06,0.0148869537864975,0.00577560459013627,1.89766004493681e-05,0.00156620390922116,0.000525109786231896,1.18656924399849e-07,5.9028356543312e-05,0.000174881851542093,2.73949716265832e-07
153,1,0,-0.0801729044431705,-0.155642579293188,-0.05,-0.0660247300424381,0.0642658388852229,-0.0115159730500507,-0.0141885558082714,0.008514812678098,0.0464540741833723,-0.00645740322865234,-0.0505875086530287,-0.121552064737689,0.0249196988778525,0.0504041950621925,6.70338988051525e-06,0.00766446368741236,0.00191346134571948,8.76703063954154e-07,0.00133095488762607,0.000273136856537814,5.30795574657031e-08,1.85316174355707e-05,8.94161498857743e-05,1.15834782278511e-07
154,1,0,0.0726999442293842,-0.0761285574345194,-0.05,0.0398453099748146,-0.00618271706982629,0.0142292191563694,0.0338299784588399,0.0266195046712705,0.0175599034127627,0.332604674832694,0.278340531096366,0.0745036699670634,0.0243312424416376,0.0323129877785302,6.83905748793961e-06,0.00746164065846076,0.00533313870812031,1.03102244526028e-05,0.00155223766992007,0.000266205799188327,1.08985615230228e-07,5.10420475245677e-05,8.76842619302726e-05,1.49107044840057e-07
155,1,0,0.0460922956393341,-0.0501904856745171,-0.05,-0.0406541834241336,-0.0145283892681208,0.0115349946415914,0.0269688358008,0.0597882152509464,-0.0209908551951883,-0.0675974312105704,-0.209461255259306,0.0320420749925184,0.0204562981752918,0.039850069836931,6.77953758585411e-06,0.00613420664110639,0.00215305789051194,3.99652885683369e-06,0.00145401002418601,0.000219856605562183,4.2395072681728e-08,2.11498867275931e-05,7.18211709881148e-05,1.01695242132119e-07
156,1,0,0.0863065921214628,0.0636719544288437,-0.05,-0.092372211591895,-0.0531958043173004,-0.0611895025493274,0.0238206656297132,0.000552302109728714,0.0792345449638104,-0.305167821416801,-0.0839917617874552,0.185747349613284,0.0352954265449925,0.0401680293667574,6.77878860538549e-06,0.0112176547314332,0.00199808823466523,7.88481806610132e-06,0.00144945802083649,0.000397097228950188,4.54465892375766e-08,2.42625112977239e-05,0.000131497792335645,1.71225029497561e-07
157,1,0,-0.00179231901541307,-0.00282426828913824,-0.05,-0.00381275603950382,0.112573270744661,-0.0144994115255915,0.0295182516894478,-0.0217494712501379,0.0792968164321612,-0.0683634942795656,-0.202119008055026,0.221476978016272,0.0446413979317465,0.0307016333401505,6.84819804419463e-06,0.014418201764148,0.00602649382470801,1.88092589627187e-05,0.00157435471289512,0.000508666716355366,1.30488486213368e-07,6.34637088018973e-05,0.000168974947508807,2.58812373316627e-07
158,1,0,-0.0406293414336388,-0.00412929055303503,-0.05,-0.0421443644292472,-0.0205339857648223,-0.0619545311080974,-0.0288371977053199,-0.0252287604709462,0.0306803048229416,-0.0205141372744855,0.0606781537384004,0.165123631891624,0.0361355957415945,0.0523495554536683,6.69062956420629e-06,0.0115056898551007,0.00265684191692606,2.11465173969311e-06,0.0013085667409596,0.00040710741626688,6.76040929867448e-08,2.45703190766692e-05,0.00013468366224695,1.54359329300531e-07
159,1,0,-0.129064310335141,-0.00419201731920433,-0.05,0.0567713496660731,-0.0701152311628783,0.0252446858866769,0.107066712238888,0.0526365709730631,-0.00520349617593932,-0.0931248193676938,0.0364550014081236,0.0508292020073463,0.0153045927131886,0.0227408459087736,6.95344471847022e-06,0.00436448783751192,0.0107534074647546,2.00900099023902e-05,0.00172279337293332,0.00015816357917812,2.37010814011192e-07,0.000103636134297191,5.08257835942989e-05,1.21958236434647e-07
160,1,0,-0.0783038490687926,0.170496159329207,-0.05,0.0406863671293704,-0.0071950100596822,2.53709445414295e-05,-0.0996988563228993,0.0882117317988189,-0.0531585516204352,0.290180484351822,-0.284972215224403,0.110617217891718,0.0124835063861755,0.0623919483385304,6.65680300880628e-06,0.00339443465963412,0.00634699183543221,7.39369517582411e-06,0.0011994344958062,0.000124369121597574,1.37657444190313e-07,6.02157506993734e-05,3.95255461481988e-05,7.7642360630629e-08
161,1,0,-0.0040366492773501,0.0683047972746695,-0.05,-0.00741168954908821,-0.0391276219508697,0.0283597092178654,0.0634643999916059,0.0820026579094024,-0.0388211247395606,-0.310281108407884,-0.020251698382735,0.312502344080958,0.0114417864030454,0.0309171637187709,6.85918738267615e-06,0.0030369034784799,0.00595579861284993,9.35662771158575e-06,0.00157154056500363,0.000111867632919357,1.425489426849e-07,6.0391193979079e-05,3.53393358498561e-05,4.48599093078181e-08
162,1,0,0.0560790488342901,-0.00165181457696363,-0.05,0.0100506353796146,-0.0365225714065834,-0.038580708357761,0.0337019752773726,0.000907370453856945,0.128795194311918,0.112608648045053,0.28164791422869,0.22814608876833,0.0324950951916785,0.0322946860768345,6.83978835555946e-06,0.0102582593778341,0.00531254818765089,1.2600489048993e-05,0.00155190350543928,0.000363652348543373,1.12172720257872e-07,5.34137135187511e-05,0.000120242462895002,1.872089110401e-07
163,1,0,-0.0676677562494891,0.0332636826621336,-0.05,-0.0201066869844894,0.0878571791177335,-0.0493562466791578,0.00907358254267338,-0.0587183503057294,-0.0685543279315987,-0.0271801151307241,0.11114138800782,-0.0526573476553674,0.0448847476146747,0.0388026683332556,6.78518487300476e-06,0.0145015962237886,0.00254794712559456,1.27629629147287e-05,0.00146640024875524,0.000511558817945888,5.01892675688112e-08,2.89334744459609e-05,0.000169856671295483,2.3696306472908e-07
164,1,0,-0.0492084847975033,0.177328459883947,-0.05,0.0420920088703478,-0.0556775703349123,0.0264915208434252,-0.0170163780407038,-0.00851417829701515,0.0782526778476686,-0.425349736659109,0.0636503822015972,0.345672704200307,0.0398217053821032,0.0489803805541244,6.70585226560333e-06,0.0127679352392104,0.00143120024200319,4.85432477971492e-06,0.00134548925277387,0.00045107140885078,4.84544707664523e-08,1.97268891810186e-05,0.000149441549352607,1.55090779371531e-07
165,1,0,-0.0800179442132444,0.0753570882598362,-0.05,-0.0313771275147631,0.0440242407714933,-0.0806234583487023,-0.0742261878846198,-0.0459683368134684,0.0570138503206078,0.195748263988784,-0.115055047776183,-0.250129247692508,0.0443231594978281,0.0570191533221955,6.6619473254344e-06,0.0143094748955013,0.00439144333370014,3.95921897692932e-06,0.00125721377891424,0.000504890413117816,1.03890690851601e-07,4.01761929175875e-05,0.000167623546850191,1.77873287009836e-07
166,1,0,0.0709897807240451,0.14474952947642,-0.05,-0.0584310051826992,-0.00807679152747336,0.0317978931530395,-0.0130112248451602,-0.0161906628961761,0.0573582895400482,0.0943686521061165,-0.302701840966898,-0.0973797011691664,0.0437884357306527,0.0402378801368744,6.76692690359549e-06,0.0141256647109776,0.00195543226106213,1.12850115596836e-05,0.00144826493227828,0.000498497629561194,5.19170340809897e-08,2.79545165119903e-05,0.000165777708295248,2.10606269884904e-07
167,1,0,0.218284444921057,-0.064220225417121,-0.05,0.0496937459905938,0.0167760854037304,0.0112860015983773,-0.0460844872477832,0.0487483766532131,-0.0327703984251717,0.4327953548043,-0.13846444184413,0.0205338020403003,0.0326866124377545,0.0518107402602507,6.68785349624083e-06,0.0103231284433691,0.00244464694903939,1.15297505269632e-06,0.00131493195913853,0.000366055314113825,6.52178456053996e-08,2.30493454273842e-05,0.000121707047479194,1.48796722221389e-07
168,1,0,-0.0535919985398265,0.0161158464555122,-0.05,0.0240157067659384,-0.0710759812069397,0.00109733624158473,0.0138504513301097,-0.0486339278696505,0.0546552026470302,0.104394095665007,0.177395158330749,0.103900238612754,0.0424159829356302,0.0390977797876259,6.77875147662922e-06,0.0136562512416032,0.00243977891192314,1.14391338703759e-05,0.00146294744558645,0.000482097261493913,4.23380716590387e-08,2.56259424292203e-05,0.000160048416253073,2.28832115987082e-07
169,1,0,-0.0119490843783976,-0.153597877230121,-0.05,-0.00941854483712948,-0.061272510511747,0.0100691875938437,-0.026291971519022,-0.00191324903357083,0.0028456165260637,0.390785929900304,-0.109203450366121,0.193234994942753,0.0350748950828972,0.0524180093451166,6.68147326770979e-06,0.0111426062049187,0.00265152443920789,1.73613131702351e-06,0.00130870259751131,0.000394452494131924,8.08057508312077e-08,2.76087107813415e-05,0.000130542724353783,1.74778105885836e-07
170,1,0,-0.0360191161076187,-0.125466604158839,-0.05,0.0577895921037921,-0.0863678406535119,0.0255856351443099,-0.0531797022520439,0.0132057663584297,0.121888858815571,0.367119207358357,0.105437523869316,0.102505981421937,0.0312576162383746,0.0589812160743738,6.63920806200669e-06,0.00983502727128665,0.00506743555642947,2.61146651966041e-06,0.0012375338338008,0.000348884669215851,1.27933024078253e-07,4.94045830488647e-05,0.000115239670969595,1.38233582905128e-07
171,1,0,-0.0291555173508849,-0.0379418744775003,-0.05,0.0436910766320143,-0.0472457982210314,-0.00858098123529399,0.118674066238113,0.00434257144638424,-0.0235353834726945,-0.363549831132271,-0.0418466283765425,-0.069120764038151,0.0341438122393287,0.0235679010559565,6.93181190106931e-06,0.0108229537134254,0.0100730765223073,2.30944303711158e-05,0.00170112195376264,0.000383409822299591,2.06310111576111e-07,9.60326664297882e-05,0.000126987221402947,2.59103929565567e-07
172,1,0,-0.0419173738724762,-0.0469400383959759,-0.05,0.00115962610715442,0.0632547543344366,-0.0547766376146919,0.00708824518720297,0.000143197339132129,-0.0615212451020734,0.2842347143334,0.260934871680685,0.130656144588832,0.0258702948202407,0.037221373327821,6.80316443963177e-06,0.00799000246025292,0.00321469029878047,6.94923642085983e-06,0.00148676445848126,0.00028454787810026,6.67889794371192e-08,3.24749971816996e-05,9.3497193957696e-05,1.34127608007181e-07
173,1,0,-0.0284255006932996,-0.109475366772107,-0.05,0.0279564350049445,0.0320553416824492,0.00278702149582351,-0.0733116168376227,0.0890955001431442,-0.0752883593590121,0.0659723576898292,-0.0498240612453271,-0.493958260666235,0.0162152247327659,0.0689309014500719,6.58716479587506e-06,0.00467737144127196,0.00864186944332464,8.67839240257073e-06,0.00113451575023685,0.000169003250057023,2.01275452738393e-07,8.38534441069198e-05,5.43137142861374e-05,9.20556096912937e-08
174,1,0,0.012290568105238,-0.0929419160325987,-0.05,0.0484515879470224,0.0325873125338694,-0.0837467050890854,-0.0231800008043981,0.00865161785325072,0.010816240747976,0.249760992359459,-0.1714209230759,0.00666947135648478,0.0361089255868546,0.0481172340595885,6.722450559655e-06,0.0114961935386191,0.00105873989046803,3.88776849946443e-06,0.00135648115479294,0.00040685295200635,3.69359898766251e-08,1.01063495567153e-05,0.000134901490924489,1.75717792655272e-07
175,1,0,0.0148299954475266,-0.0886007714049787,-0.05,0.0568514733958393,-0.0693535608990081,0.029112849899936,-0.0457203394922295,0.0259336404022735,-0.0499815378036443,0.0535596998679121,-0.371334880316477,-0.259874953222627,0.0379944714892752,0.0642059436961482,6.60067889040589e-06,0.0121417773014266,0.00694746368453125,2.54286006501914e-06,0.00118289179630868,0.000429329119693823,1.74549174706237e-07,6.81750100796913e-05,0.000142403399222466,1.69444722936152e-07
176,1,0,-0.0658205146332602,0.0172507050398307,-0.05,0.00728714698145291,-0.00201905625778785,-0.0442325929386112,-0.0254665031039156,-0.0784085839449879,-0.066421822194386,-0.464003726652406,0.0316509613520542,0.0244846154324593,0.0526767805818809,0.0603835033584111,6.63147564364759e-06,0.0171692288751148,0.00559581364545696,7.21053107645943e-06,0.00122184945054173,0.000604611802132873,1.38717497744388e-07,5.23574867080779e-05,0.000201278245712373,2.2073398046e-07
177,1,0,0.0225601642916923,-0.120692164119889,-0.05,0.0159834661013045,0.0181074766927862,0.00912429611377959,0.129626299586139,-0.0475532419198896,-0.0101811828114168,-0.237185319149877,0.215772074162981,0.291922082156843,0.0437492168800208,0.0212129890372614,6.97780943203165e-06,0.0141119277022764,0.0128755764193731,3.37403864103675e-05,0.00178995980805875,0.000498145307016554,2.58810848712002e-07,0.000121987372505122,0.000165793097955095,3.66274990443323e-07
