Run,Success,Crashed,START_X,START_Y,START_Z,START_Vx,START_Vy,START_Vz,START_Phi,START_Theta,START_Psi,START_p,START_q,START_r,RMSE_X,RMSE_Y,RMSE_Z,RMSE_Vx,RMSE_Vy,RMSE_Vz,RMSE_Phi,RMSE_Theta,RMSE_Psi,RMSE_p,RMSE_q,RMSE_r
128,1,0,3.16680375725334,-2.07975657577904,-96.5220814528943,21.3393574791386,-0.210102873925162,-0.478407917617504,-0.260977217422027,0.0761216628638887,0.195417152202727,0.0058753051758844,-0.0226955597851107,-0.0398003752801877,0,0.00912330533619888,0.153007165500442,0.0319856707612368,0.00215971134413575,0.148795252451957,2.18625208438441e-07,0.0055632760823435,1.39161047715713e-05,3.34933507710416e-07,0.000459287591455651,1.54824537335065e-05
129,1,0,-4.85605702550782,8.96035330957271,-99.4578480189028,18,-0.557271536715495,-0.369510158126167,-0.0367143789505582,0.356578413893738,0.00890036136916506,-0.0433442803394321,-0.0251615228924067,-0.0342580749542507,0,0.0259474314498514,0.257872721799561,0.0534327854281361,0.00635872724878325,0.251422571864366,1.67653978214668e-07,0.00931574818458497,4.3575709493235e-05,1.64004215698726e-07,0.000723971459909071,7.97744567624838e-06
130,1,0,6.80762295202965,10.177494887339,-92.1811267909974,22.6514902099782,0.613889948109258,-0.017563228876084,-0.0211518855884446,-0.188374485806255,-0.0416698427032169,-0.0269801840019644,-0.00779902790202404,-0.0219589573827672,0,0.0381340544888723,0.0989250501807479,0.0215039641788458,0.00933423382541354,0.0984727686738317,1.73231113718781e-07,0.00374726164990022,6.37370141011388e-05,1.92690837387661e-07,0.000343636227347197,1.15520024361857e-05
131,1,0,-1.63475760616653,-7.87717481650066,-97.2923098825905,18,0.173411958319563,-0.307624297893853,-0.146290692304841,-0.322561449779716,-0.0518577104445146,0.0322287126931728,0.0588777392167748,0.0191039358989787,0,0.0615699603148214,0.19750416886762,0.0447543363111324,0.0150035823808287,0.199299864886959,5.92012239921106e-07,0.00761727850346762,0.000101212837892726,6.28999477433691e-07,0.000682108752255346,3.95884518443249e-05
132,1,0,-6.32185582600551,-1.04795719998553,-94.4510117987894,28.581599435745,-0.30774162270129,0.118120712007917,0.158642411952853,-0.0659967719718296,-0.12958741053554,-0.027927881765041,0.0182427225390587,0.0174695347053861,0,0.00408442202311484,0.0332076446034441,0.00628982490852963,0.00113589758774253,0.0320699296970229,3.17216471034554e-07,0.00113843861666791,2.23484375930933e-05,5.13018621374598e-07,7.1443381554867e-05,5.04870149302444e-05
133,1,0,-2.40685368241484,-7.54574622877196,-99.4316802275118,23.1486986700689,0.042413978380794,0.712697337929488,0.0534410587561674,-0.144786532798881,0.374718148717598,-0.0234057483854838,-0.0171193464451485,0.0193472235671667,0,0.043234707276022,0.118918780069633,0.0251096085968784,0.0104223714612243,0.11581458631865,4.97986040057339e-07,0.004335226922315,6.76243527329371e-05,6.86549120626051e-07,0.000352900249013603,3.74422872520144e-05
134,1,0,-6.83348013342542,0.701616546768039,-100.197735650396,39.4390365633881,0.62582725143166,0.197860908072632,-0.18972954929888,0.0908658483266314,-0.0622383863167658,-0.0183697342303906,-0.0649089635184365,-0.0799563331739071,0,0.0220504617305931,0.0583982777494297,0.0154027878065229,0.00511639624376697,0.0569318781465427,3.97290697194882e-06,0.0022619723340294,0.000146206123214506,5.30216239409875e-06,0.000303879284542128,0.000413852378802247
135,1,0,1.73536298242509,2.25155604195685,-101.890093154179,29.4441875292738,0.158364690538123,-0.693277331873204,-0.214410864416002,0.205474691984855,0.0799619369286559,-0.0111043553877715,-0.0365081752158135,0.00903063054941749,0,0.156695313857223,0.362722267545414,0.0872800871226985,0.0379830688083227,0.38882253680431,5.60501239484642e-06,0.0148186755313337,0.000283660816337427,8.25341042379689e-06,0.00117790871971666,0.00036490281261972
136,1,0,1.22785372683645,-9.26057316950141,-95.2849559320763,25.4277458071818,0.167208497035969,-0.66046235722128,0.287496547597164,0.145899863776288,-0.144164811105715,-0.0071240319308356,-0.0215073268009329,0.0145305373144169,0,0.030906030062172,0.147141285879196,0.0310384772931328,0.00765603505347205,0.144406611147054,2.30647794830997e-07,0.00541809345185384,5.54776448874102e-05,3.60888293274738e-07,0.0004535212245183,2.36711372122417e-05
137,1,0,4.03592139402369,1.84277100523962,-97.6342241512824,28.7507837067746,-0.540268005430535,0.356424820764411,-0.152149768250598,0.107401143980577,-0.191000284944844,0.0383941233238231,0.0146669409613895,0.0276626782998094,0,0.0581509978443908,0.113076903163846,0.0251384533761004,0.0140315082213339,0.111629599362627,6.87160312331988e-07,0.0041736679756121,9.18157365788365e-05,8.60187006866217e-07,0.000307770816068,5.81475366530262e-05
138,1,0,-3.37522047672107,3.92363991515789,-103.762787694306,22.3882647863131,-0.135344294260865,0.255621413522396,0.223356700219573,-0.0408650997152642,-0.0360547226009757,0.0107633891002509,-0.0234836656249862,0.0507889237484109,0,0.0279200267014855,0.0413653739628404,0.00881539304124336,0.00688820689123141,0.0428778647264789,3.04068600824132e-07,0.00161924622004113,5.11216531883714e-05,4.34842863977528e-07,0.000136818330545516,3.72274990890623e-05
139,1,0,5.27268521215998,4.71182457672157,-102.318906460491,18,-0.432316689470883,0.212810297473318,-0.111313426946184,0.0542595199168587,-0.117758602149947,0.00704284758787663,-0.00651252141118233,0.0137454069863374,0,0.00378101407702075,0.133062690775595,0.0271967347592416,0.000943517684255559,0.130115509034188,6.69053433176938e-08,0.00482168203558609,7.518854477668e-06,1.17009848849011e-07,0.00037251648887416,7.40183190962678e-06
140,1,0,-8.33313873037014,6.58649184868059,-100.992185595741,27.6909205904383,0.929587575204476,0.00546928990713897,0.200070731716715,-0.0572272739761859,0.179090445443527,0.0162406691486217,0.000302974155642659,-0.00992388465778786,0,0.12692374213938,0.126780297823793,0.0305776411404818,0.0314769935900526,0.126431556376743,1.30449206664459e-06,0.00486231514578837,0.000230936763297448,1.97630667803041e-06,0.000450466179227345,0.000118417283544093
141,1,0,2.76917060910612,-4.68478264968164,-104.574613210979,31.8634284344964,0.32905028767731,0.283772306288877,-0.0679403877356506,0.00186508483426949,-0.255309392028305,-0.0455505865873493,0.0144686591768166,-0.0374583820513093,0,0.176375590799519,0.0439355165240488,0.00737314689955456,0.0433031664791425,0.0450684545964993,1.64248042407817e-06,0.00154530493633707,0.000313418663941347,2.82648398665586e-06,0.000168219612908771,0.000271444235265617
142,1,0,0.683573584166135,-7.79088001727067,-102.232231100888,18.4290986729131,0.278164034069177,0.00469951891217685,0.0475332864042884,-0.200020836126134,-0.207399894979657,-0.0439054299543214,0.0373790521079846,0.0210478392854606,0,0.0499696772860646,0.139252330241373,0.0290567295879132,0.0123090320336468,0.135605295828842,2.84228647608389e-07,0.00507452207835837,8.68444837904491e-05,2.62946565533075e-07,0.000423072102683531,2.32239911010983e-05
143,1,0,0.939206018748673,-3.94443775807541,-105.378593984,31.9391220095658,0.248379740523686,-0.548958834578344,0.287731387164554,-0.307887174869521,0.0568086016573377,0.0235576542175639,0.00535485949796186,-0.0336779839961535,0,0.0426458311869811,0.0681477192439053,0.0134794644401422,0.0114828541022035,0.0613014206152767,7.91737650204261e-07,0.00222980137338156,0.000129914220036426,1.83541019235878e-06,0.000168051810409051,0.000132905210009525
144,1,0,1.26659084536817,-1.05919778426117,-98.9901827313969,22.7947875035893,0.256858917378648,-0.250754356361157,-0.226770379865853,0.158757793699574,0.170468380928838,0.0292916381375052,-0.0559305595695968,0.0154228054248178,0,0.00163931116688823,0.148215887395426,0.0306587350264068,0.000494748846230743,0.145317900299102,1.50287914047049e-07,0.00540642826100992,7.64017276877354e-06,2.41966349712439e-07,0.000427179287141991,1.19247804810383e-05
145,1,0,-5.42688748605867,4.46552543389625,-95.2711673708858,32.0998606096806,0.908868446494562,-0.71338503552588,0.0675406723882865,0.275426039908318,0.0055574347325302,0.000952945620487289,-0.0244744935712742,0.0387183452740896,0,0.0239974347498742,0.0532142103093644,0.011013586089998,0.00595928597712199,0.0530093984269346,1.3224194186167e-07,0.00194376973475228,4.38462767331472e-05,1.83640482043209e-07,0.000129618901195889,1.48116846457936e-05
146,1,0,1.329301576475,6.05898431426039,-105.161663473732,19.1843930172877,0.0210632123127674,0.0968748066117746,-0.165596213120448,0.0645029826528074,-0.0485473618864226,0.0443960432796891,0.00193254078589448,0.00918900552281947,0,0.0157368123102452,0.116113494946243,0.0235507999555016,0.00390710302558509,0.114609557542343,1.0324956463419e-07,0.00423108052380054,2.86917233652837e-05,1.33167238247311e-07,0.000316646598265359,9.59111600611166e-06
147,1,0,-4.47456263108636,-8.37507584237385,-111.623002569432,39.0645150998693,0.297745151136892,0.742875658596627,-0.0256210275971619,-0.272584390668627,-0.1986218953517,-0.0412555496390063,-0.0839300725544898,0.0239265616147226,0,0.224087054139138,0.377033879739393,0.0900535810007359,0.0522838637259957,0.372694346368698,4.95991457923268e-06,0.0140444553115583,0.000466984477640577,8.78284681913009e-06,0.00104926229455413,0.00105817538629917
148,1,0,-4.75743850240517,1.48533201909273,-99.2747479054359,20.3264262313308,0.634499743715785,0.155736084441493,-0.267225795300354,-0.0152338211626978,0.0517606340402983,-0.0175217630254385,0.0116880522712616,0.0444445688879161,0,0.00474161711857148,0.127816119560285,0.0269073830180581,0.00107997905625342,0.125003722628252,2.35748393805962e-07,0.00469206442051537,8.8864222692922e-06,3.56310459630288e-07,0.000397128289265345,1.91245968498729e-05
149,1,0,2.21803423181776,5.51758053590711,-90.3936181236556,36.6412942527987,0.17566198947044,0.815287788498145,-0.268123007006053,0.00685725158834468,0.110072261664989,0.0118823407586287,-0.00948767289514069,-0.0735389082495142,0,0.0432968492160274,0.124949880001097,0.025459630467323,0.0103690013327892,0.118234229754608,1.15581223960783e-06,0.00430155910526184,0.000130065956750334,2.51930513822716e-06,0.00027892946027798,0.000224652190397934
150,1,0,0.182559534784547,-6.24909718126471,-103.091923893963,30.8183306457452,-0.425011605986066,0.421537598874077,-0.134083593544957,0.339713919186307,0.182884552632358,-0.0388964049075211,0.0258609686219686,0.0792249834795384,0,0.119169954376142,0.101702230305906,0.0280742566024807,0.027775328011842,0.114021119487646,2.32310576865256e-06,0.00446560170228871,0.0001769159285346,4.61892041152388e-06,0.000343006515174531,0.000185105505697904
151,1,0,-13.2442410316988,-2.43613819535495,-106.402224040997,27.3650665297732,0.439578615504203,0.0976523527154611,0.00129300518593929,0.0579264673605172,-0.185690636718357,-0.0353228929941667,0.0271033398954915,-0.018852509734349,0,0.0535692770260245,0.0379996860872151,0.00833835684297427,0.0129298453571824,0.0374500211874255,3.61143865150369e-07,0.00137519082948241,8.45381409370807e-05,7.11782181496785e-07,8.87702795748278e-05,3.58914925217552e-05
152,1,0,7.54089504999027,5.07356265759694,-104.796346939815,27.5934512667085,0.363029578319465,0.0971930530581768,-0.102721798918594,0.181518635889506,0.542557563032571,0.00246791451260964,0.0182094388183866,0.0564453411526632,0,0.425484185917829,0.184440465312908,0.0430904744383491,0.106468281761177,0.173839389562753,3.61336447433678e-06,0.00649169851138518,0.000869577325854609,7.55791810003116e-06,0.000444656617768726,0.000867578570596153
153,1,0,-2.28378246547542,-4.25050378045725,-99.2164306546188,18,-0.424933392891106,-0.452327028916925,0.177646339587064,-0.0895242599413722,-0.157585942361262,-0.0179059082454858,-0.0194083433453148,0.0428805475732561,0,0.0185606199983162,0.172189687936622,0.0358381951948874,0.00460572323913714,0.166368148390214,1.61597865473171e-07,0.00620452316139709,3.39354032182535e-05,2.22726231294177e-07,0.000506678507086017,1.37486653880445e-05
154,1,0,-1.79877997745081,-4.89340099203051,-96.3825526519868,27.79735851277,0.383590155122935,-0.299732409417325,-0.238442517366582,0.0476895764719317,-0.00958705433013778,-0.00183697830959983,-0.0164972496560154,0.0123758962670511,0,0.0459942374158579,0.0510149735371912,0.0120684555524984,0.0110098263980737,0.051205860929074,4.54719024689314e-07,0.0019372559176585,7.23577106533716e-05,1.05031228040028e-06,0.00014141369741926,4.78503837588086e-05
155,1,0,0.470143419026529,-0.91259480385263,-101.792490128813,18,0.614363545408726,0.380670171679229,-0.0103028171550494,0.403613772633564,0.212823734830102,-0.0186464851601738,-0.0555242855280029,-0.0376531728189221,0,0.0164471906123375,0.264569484413151,0.0550350956510728,0.00405165254109558,0.259271129172055,1.38997736989748e-07,0.00962292118808005,2.85936502841929e-05,1.39543272615242e-07,0.000756325180365766,8.56355039101767e-06
156,1,0,-5.76973087531816,2.62403490995734,-99.5840560392331,35.2783990824323,-0.595600968246038,0.149941619120734,0.0354988812113889,-0.0712812509547208,-0.2188123946888,0.0361264624844223,0.0708649389501882,0.0308706019272453,0,0.0777526928133157,0.227040543757207,0.0471261575626108,0.0206958776162923,0.215809441792651,9.51970887420447e-07,0.0079835074759278,0.000220949636484131,1.78342011509717e-06,0.000621733003368319,0.000217263177926081
157,1,0,3.35573727018239,-6.04208281590395,-96.9532509619679,35.5037951051094,0.437985026987121,0.0746788685164733,-0.0503489169334033,0.102020147388495,-0.177284657309953,-0.048595571970876,-0.0591011002657891,-0.0103068506401834,0,0.117680095343843,0.0993259768881744,0.0195375710655061,0.0297533169381171,0.0980381685355781,9.63403223297599e-07,0.00361605139897011,0.000251542856933537,2.21682960066203e-06,0.000290091018351955,0.000186751458724477
158,1,0,-4.2224739353581,6.01367991185669,-100.844524996374,30.8247574168849,-1.11481253470544,-0.313236064734511,-0.166757942842626,0.139906355099964,0.0861271690165158,0.100846239146938,0.0692770478616562,0.0514260309770812,0,0.395462643940074,0.351604579839526,0.180353292037285,0.0972602106893734,0.781640716702872,2.74841159468276e-05,0.0333387207126925,0.000745502699056015,4.65866967501805e-05,0.0030369428679798,0.000665045504549532
159,0,1,-2.05727198670994,-13.5672780151447,-97.0516206801641,24.5359133703688,-0.142574779370043,0.846741186189877,-0.532827354084024,-0.0877651134932839,-0.361826717330207,-0.0444391136408002,0.0141983668931086,0.0349642507916898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,1,0,-1.49061405472416,-4.17347451797985,-91.7533644112092,28.2654459682685,0.465265255969406,0.554993502566252,0.23403879427248,0.449061599193841,0.131306452306201,0.0247130221457645,0.0128851331566082,0.0208305438220162,0,0.00235445917310785,0.179485509263758,0.0367835860361524,0.000626170726131095,0.175475411202085,8.53301331885055e-08,0.00647269261420812,6.89835845290708e-06,1.74525021758015e-07,0.000476184813697384,6.86099631999057e-06
161,1,0,-0.0999842061322497,0.0429769906287745,-98.7762028389269,18,0.604840107851102,0.349994932162158,0.0547330655686536,0.14347805300881,-0.095274647943374,-0.0337480447897383,0.0210383995567001,0.0402757049471076,0,0.000480616666886923,0.166860358505418,0.0338996726729282,0.000112921484330252,0.16111983869316,1.32207529827046e-08,0.0059575691407901,7.51781452099017e-07,2.28097514582704e-08,0.00046043329201078,8.82513304179656e-07
162,1,0,2.87839845930776,-1.48839594787304,-107.630307524745,31.4600566597554,0.294490289564904,0.681751305413567,0.0924061320691812,-0.0664814820783287,0.0836194451387317,0.00806273874913334,-0.0496448571142729,-0.0137500404968782,0,0.0449003099205992,0.0755053050815436,0.0150725330546787,0.0106025980006782,0.0750593182294896,7.51046768352409e-07,0.00279310501667738,7.62654595644799e-05,1.08715407406633e-06,0.000237231502821401,0.00013053295600265
163,1,0,-3.14253812997017,-2.558903068939,-101.352886400917,18.4612366875339,0.122403974076007,0.165444569443456,-0.0737428553268289,-0.0719586906866199,0.325007264552225,0.0490952323917366,-0.0377459915941261,0.021166087049262,0,0.0206875625256026,0.149181037077176,0.0311158894035403,0.00515981273567017,0.145222094742968,1.56268044046661e-07,0.00542763842622729,3.84365855416995e-05,2.19108246622605e-07,0.000446214905111514,1.39959231730887e-05
164,1,0,-2.38795455879266,-1.89709077933391,-103.745349870642,18,0.59525380831235,-0.965156946922199,-0.0214524062248897,0.0394020031942713,-0.289482266616928,0.0294736671357825,0.00681887290850453,-0.00632521723724686,0,0.0381964155545911,0.174862914805723,0.0356657264720903,0.00942969415039591,0.170538828494464,2.06599261945127e-07,0.00629984181808214,6.69559805067926e-05,1.92960016198133e-07,0.000477326285722565,1.56470591209584e-05
165,1,0,-2.5759146581303,-1.47891737352485,-96.7807762709192,18,0.230704388283043,-0.716007875654164,-0.0186709003298191,0.194440636050744,0.181210125896006,-0.0310968583260289,0.0107135842629113,-0.0446154939654143,0,0.00340769013844664,0.232381471186399,0.047248544226741,0.00083331923479616,0.223082026182317,5.46877335639319e-08,0.00823425158071792,5.84508380971701e-06,6.76061805092174e-08,0.000634055740823146,3.989120520303e-06
166,1,0,-0.354755986048702,6.3562680041566,-109.318008847131,37.2006675045518,0.363357856111382,-0.663641985744176,0.310674564880919,0.11342374517096,0.1575034556922,0.0105991257269256,-0.00154126209861975,0.0406299658806548,0,0.312244597787345,0.295935971110917,0.119360893177423,0.0971573205132545,0.360645938105536,6.76760224359267e-05,0.0142912385189474,0.0017557189680578,8.89485503176955e-05,0.00122046321011662,0.00444485096439479
167,1,0,-5.73403047096625,-8.53776789605341,-100.987447351139,24.6788764301075,-0.50051925472695,0.1134403468292,0.121913458665844,0.168501145402775,0.229352413558095,-0.00578266402803377,-0.0162826664929475,-0.0049161168527842,0,0.00128120016546166,0.141446345375335,0.0291944064887132,0.000384690439841622,0.138774065976019,1.5135759634237e-07,0.00511916890837112,6.79483046169852e-06,2.2228287034884e-07,0.000368282801368027,1.45583236897562e-05
168,1,0,-2.07246723517223,-0.426457236768212,-94.9097890496574,24.3801078586201,-0.00134563171528888,-0.712001511123077,-0.160564181766115,0.341768660896916,-0.0790101342599085,-0.0784263642248014,-0.00854453476424712,-0.042702820968046,0,0.00816830063241606,0.196867023605789,0.0399483980275687,0.00200016960757885,0.191219016952199,7.27603858069605e-08,0.00704080316211433,1.37477585742134e-05,7.65192391671765e-08,0.000521534823178916,4.66886845595038e-06
169,1,0,-3.68328914897725,2.28064466285445,-92.9841316358841,33.2908200205421,-0.849030548121284,0.877806153667694,-0.290060180815975,0.300327957020476,-0.155588664019047,-0.00881881295121033,0.0937928843762067,0.0217718797011994,0,0.0122013218599023,0.241816542497337,0.0532800623319088,0.00327985557633764,0.238178879743259,1.06328244975648e-06,0.00890100517875724,4.99381259190718e-05,1.85344406942613e-06,0.000672882624118578,9.38868958444909e-05
170,1,0,9.38767188262456,1.34793227743787,-87.7705875892096,26.7159090625801,-0.170684655507306,-1.067298299798,0.232444541199936,0.0873152592623047,-0.043277790211524,0.0593960412151778,0.0601974771388855,-0.0345713037491213,0,0.0263567145101151,0.107145757326327,0.0232287667638994,0.00629223704591797,0.104384177824263,3.65887374761555e-07,0.00392336889764173,4.10664849350909e-05,7.41297204659283e-07,0.000316003161253673,2.79627470342558e-05
171,1,0,-1.47914056734519,-6.54874868003512,-95.2661349597609,23.0831414882032,0.175002198947989,-0.225499147874235,0.162343427954923,0.0427033963720507,0.0662953592234794,0.0462268503148048,-0.00559714517940918,-0.079108174862383,0,0.005871720425092,0.0928224899197302,0.0192514878788144,0.00138844820047778,0.0898912413683537,1.51881517270033e-07,0.00335163919809256,9.47579274359239e-06,2.18154229030706e-07,0.000266650607424069,1.39069234066525e-05
172,1,0,4.65234318986753,2.3439618713907,-97.4035560386401,28.7549602120253,0.413700839378099,0.609784019764918,0.0188235123005922,-0.120284742929295,0.224618844615647,-0.0152939913900749,-0.0315412485324795,0.0311812458852461,0,0.069012276453805,0.0702000798002907,0.0135848727342495,0.017010875363923,0.0685023412357136,6.99616372111556e-07,0.00248864689060027,0.000130060464570396,1.12376123165852e-06,0.000171572907199522,0.000123158471783146
173,1,0,4.94631720501833,-2.4687617684606,-94.4574363261596,27.1978419934286,0.94921700431067,0.00497410872356577,-0.00421785639971036,0.0130878580979223,0.38686370772595,-0.016750232781296,-0.00813307819314834,0.011298023316405,0,0.127205996428455,0.0215194502571415,0.00564264802271795,0.0317725076142951,0.0212485205719285,1.05031593253578e-06,0.000838264348523143,0.00024176324351066,1.75958000188713e-06,0.000100887568279649,0.000128646619426673
174,1,0,2.48155836046606,-5.46400952402513,-102.643042458456,18,-0.394010471183132,-0.0766377029698092,-0.0987321386207133,-0.383101627662882,-0.0416995026223888,-0.0409649186409586,-0.0357578350438311,0.00084864427759351,0,0.0486090000018469,0.194809635370826,0.0447396164328826,0.011948430440288,0.20154332970584,4.34153309382155e-07,0.00773713958324312,8.40511345871608e-05,5.0573959302499e-07,0.000697494765129782,3.18087912753252e-05
175,1,0,-1.12391765357991,-0.514543421565595,-99.2174344661609,26.2097148029658,-0.290572416757137,0.542557557521576,0.349002677241283,-0.226259225738355,-0.213409507860294,-0.00647740900059414,-0.0753040207106583,-0.0198771514771769,0,0.0209057463274581,0.0625048446938573,0.0159200221025265,0.00539942193812182,0.0741822619775395,5.78405659718578e-07,0.00292769890780358,5.63232702650545e-05,1.15664463317439e-06,0.000276741580549446,6.74833864437823e-05
176,1,0,-11.3752992234866,-4.66871084710615,-106.562008406607,26.8619717801879,-0.191402094007862,0.172398098659097,0.139091324925176,0.162632864870135,-0.206027564946447,0.04102044422239,-0.00818347451507323,0.0453869184356243,0,0.0623652888507364,0.0279338711943456,0.00599411176750889,0.0150528382419087,0.0292373604363934,3.87915468472257e-07,0.00107235226780686,9.801245110851e-05,7.19221027847735e-07,7.27309816871258e-05,3.80528995231344e-05
177,1,0,5.42577279645148,-2.26122986539711,-90.8422943544037,33.0662782045475,0.144405432372665,-0.213132728070104,0.0558578917046174,0.286657655975661,-0.1377655585515,-0.0322894296068563,0.0121775477744895,0.0154196422373307,0,0.0259023249389632,0.0366926051930138,0.00797394021392866,0.00635743967303088,0.0365271548502031,1.63616249554529e-07,0.00135905133159692,4.48889274822741e-05,3.50250055217109e-07,9.48603619298325e-05,2.2660984562524e-05
178,1,0,3.97168598606113,2.83672095548444,-105.099487586516,40.1423087412319,0.369324094561192,0.199449445399881,0.0909960657298057,0.0977339000667315,0.150659041260016,0.0209024084109395,-0.0158148464298152,-0.0283024356260267,0,0.0506888794077799,0.0937013175984045,0.0225144350599649,0.0117752845785147,0.099960330962364,2.28877592211344e-06,0.00378755174340927,0.000252111420856216,5.48600581916802e-06,0.000277288605854256,0.000434455585472976
179,0,1,-7.50752273312082,-4.9447306593873,-103.57126493806,36.0637170478515,0.475870386541795,0.335666573919597,0.237160744630941,0.152682427275741,-0.0708697894487775,-0.0395586221508563,0.0219986133017616,0.0559141387037915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,1,0,-8.35624181794322,-5.10484009481011,-108.618582233077,19.0722018212323,-0.550933036821848,0.83497490701076,-0.123933515677839,-0.169415427537364,0.12029569657642,0.0399098769101047,-0.0440268409334778,-0.0255466196795588,0,0.016836788195547,0.0468400208103652,0.00959737037550871,0.00412420022568618,0.0474981972631986,7.53333506715854e-08,0.00177631200935773,2.84707190810936e-05,1.61234818441024e-07,0.000148553462599091,8.04866855478191e-06
181,1,0,-3.28264869538036,-2.01589324391274,-100.56643825805,23.5988542544975,-0.0432800063282924,0.103304073957628,0.0125079849200133,0.00226751020681878,0.135506324984165,-0.0190674847824332,0.00724216035827307,0.00276221983971787,0,0.00447259786556305,0.0316935915038606,0.00655555840851253,0.00116676761062996,0.0313851199062975,7.66022116459193e-08,0.00116712825498469,1.11816695341728e-05,1.59474584692514e-07,8.86135349022665e-05,8.85289218407134e-06
182,1,0,-9.3211676074842,1.50945248382513,-103.175993808074,26.1180542747988,-0.258613337709428,0.529129181727883,-0.161849836908424,-0.176678692216741,-0.105462707898513,-0.0151306335131974,0.0190399603795761,-0.00932090183714146,0,0.0512755853421033,0.00403963998283874,0.00244839587066772,0.0128466801053447,0.00410035734314945,8.30831020495085e-07,0.000189335927559317,0.000109440915561958,1.3814071914458e-06,0.000103457888717592,0.000122702269581298
183,1,0,-9.52784626992329,5.92841727741451,-101.768349553062,25.0718273368027,-0.252691691682099,0.195759003664999,-0.0481331483964671,-0.129032323797054,-0.0936177191457069,0.0840929465022487,-0.00349192122105083,-0.0151282707135845,0,0.00916177702352636,0.0525146504389555,0.010688100125172,0.00220541110371259,0.0512277023824065,6.841592406955e-08,0.00188206296660063,1.52114730011448e-05,1.72653254724452e-07,0.000132462013225449,1.06868408389594e-05
184,1,0,-3.15262829242846,2.1429051161255,-101.65731869215,29.2657437433839,0.149410786596926,-0.085472805098848,-0.160431490587641,0.150499142858715,0.128674327319416,-0.0102946176211912,-0.0400861118729857,0.0603017183096109,0,0.0979651822574388,0.0747763442672216,0.0201669576902996,0.0241518687475833,0.0856262045778668,1.36108946604205e-06,0.00333325887046377,0.000178766250321751,2.20117865955718e-06,0.000256156003566268,0.000164127769437254
185,1,0,6.59124347504994,5.36889230533879,-100.570615647083,34.3612517886224,0.602257409048289,0.12761434081188,0.00450553739624933,-0.0935441144994381,-0.0871584855220328,-0.0464857015979554,0.0610194729674968,0.0271532104600521,0,0.0158823594479524,0.155153695173691,0.0321238626532442,0.00378073072583812,0.149386212016934,4.93856625738175e-07,0.00554077325585391,4.70775832822234e-05,8.02657208352383e-07,0.000432566031394363,0.000111926111091361
186,1,0,1.59188775783146,-8.56906644199032,-93.7902174614927,23.9557561371035,0.170262076824502,0.553402926938727,0.131179777915931,0.261411321224084,-0.268897302412802,-0.0851316918306479,-0.026635999711501,0.00889391238306216,0,0.0578481839789781,0.196093637710189,0.0411066787991744,0.0141625843549481,0.191428084426648,2.96942660426262e-07,0.00714951549701043,9.68160831129611e-05,4.39010876438459e-07,0.000580493327942276,2.24068684612819e-05
187,1,0,-5.30449041814711,-2.13499407263484,-101.434388425456,29.9581628982565,-0.250790489694372,-0.135382870589953,0.0271045806577094,0.0778972546628727,-0.151656534182192,-0.0198490574607944,-0.0339220406091277,-0.0510189498412187,0,0.046808086090792,0.00194842964512689,0.00122620394960942,0.0112698014362613,0.00248781703860084,3.34119950421964e-07,7.91319801347599e-05,7.39155519541994e-05,6.76812193413449e-07,4.07271398422888e-05,3.82448812655233e-05
188,1,0,2.47708963005601,-0.426530857090445,-97.2112533785803,26.325600852443,0.877202461819739,-0.315590978785153,-0.0414716779222959,0.256286398536247,0.184783342664484,-0.0826215499267434,0.0323896160733697,0.0551733921155276,0,0.026795615291067,0.144371536854196,0.0296093800530885,0.00661817997793916,0.141852731236521,1.49029280738756e-07,0.00523633907054508,4.71384725688636e-05,2.11253167726965e-07,0.000384534724258215,1.43940303250789e-05
189,1,0,0.854859911595757,-1.32310195016671,-98.3357887286398,18,0.255552208381403,-0.660817513967987,-0.0347749245244002,0.126889960422262,0.0814358276871245,-0.08185423896275,-0.00515045125483252,-0.0215949647145272,0,0.00266413258127138,0.185061763438906,0.0375723217017216,0.000662645863044237,0.178383485963437,1.75173195581999e-08,0.00659046480798048,4.871425806604e-06,2.07203815220027e-08,0.000507776494935711,1.35302835707979e-06
190,1,0,-2.16152203134958,-1.0177368940023,-103.531744647635,22.550698747712,-0.293152926299806,-0.210346753594649,0.139269222250657,-0.0072649051084466,-0.107331805282962,-0.0107754864159277,0.0223100404809753,0.0232791695217669,0,0.00524243282711179,0.0481509254180574,0.00988856169487132,0.00138135402202116,0.0483962387639912,1.17377852978975e-07,0.00179576384676239,1.3759310403132e-05,2.20785362855441e-07,0.000135842646054702,1.2500939675555e-05
191,1,0,3.37631422295859,3.03396694622831,-102.107112922171,32.4112425346798,-1.17041628108346,-0.186988445132227,0.0314221785818568,0.178574096304056,-0.0303959961172616,-0.00342183757143664,0.0166098908995498,0.055855051441877,0,0.150046187216562,0.0885567461198324,0.0203968752769424,0.0349893153303129,0.1011493224825,2.6950309264885e-06,0.00395581795164308,0.000211528178537106,4.91851887943268e-06,0.000449796546690627,0.000204247181615135
